Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3746322768278374,-1.3746322768278374
2024-10-14,14.5,-0.08344413182022019,-0.08344413182022019
2024-10-16,10.0,-0.6368104796806275,-0.6368104796806275
2024-10-17,20.0,0.5928925155647222,0.5928925155647222
2024-10-18,15.0,-0.021958982057952707,-0.021958982057952707
2024-10-20,4.5,-1.31314712706557,-1.31314712706557
2024-10-21,32.0,2.0685361098591417,2.0685361098591417
2024-10-22,13.5,-0.20641443134475518,-0.20641443134475518
2024-10-23,9.0,-0.7597807792051625,-0.7597807792051625
2024-10-24,15.0,-0.021958982057952707,-0.021958982057952707
2024-10-27,19.0,0.4699222160401872,0.4699222160401872
2024-10-28,16.0,0.10101131746658228,0.10101131746658228
2024-10-29,22.0,0.8388331146137922,0.8388331146137922
2024-11-03,8.0,-0.8827510787296975,-0.8827510787296975
2024-11-04,15.0,-0.021958982057952707,-0.021958982057952707
2024-11-05,50.0,4.282001501300771,4.282001501300771
2024-11-06,27.0,1.453684612236467,1.453684612236467
2024-11-07,29.0,1.699625211285537,1.699625211285537
2024-11-10,8.5,-0.82126592896743,-0.82126592896743
2024-11-11,15.0,-0.021958982057952707,-0.021958982057952707
2024-11-15,21.0,0.7158628150892572,0.7158628150892572
2024-11-17,4.5,-1.31314712706557,-1.31314712706557
2024-11-18,21.5,0.7773479648515247,0.7773479648515247
2024-11-19,17.0,0.22398161699111724,0.22398161699111724
2024-11-20,13.0,-0.26789958110702267,-0.26789958110702267
2024-11-21,14.5,-0.08344413182022019,-0.08344413182022019
2024-11-24,9.5,-0.698295629442895,-0.698295629442895
2024-11-25,24.0,1.0847737136628621,1.0847737136628621
2024-11-26,10.5,-0.57532532991836,-0.57532532991836
2024-11-28,7.5,-0.944236228491965,-0.944236228491965
2024-11-29,13.0,-0.26789958110702267,-0.26789958110702267
2024-12-01,9.0,-0.7597807792051625,-0.7597807792051625
2024-12-02,19.5,0.5314073658024547,0.5314073658024547
2024-12-03,20.0,0.5928925155647222,0.5928925155647222
2024-12-04,21.5,0.7773479648515247,0.7773479648515247
2024-12-05,15.5,0.03952616770431478,0.03952616770431478
2024-12-08,5.0,-1.2516619773033024,-1.2516619773033024
2024-12-10,15.5,0.03952616770431478,0.03952616770431478
2024-12-13,22.0,0.8388331146137922,0.8388331146137922
2024-12-15,2.5,-1.5590877261146399,-1.5590877261146399
2024-12-16,12.0,-0.39086988063155764,-0.39086988063155764
2024-12-17,16.0,0.10101131746658228,0.10101131746658228
