Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3924395408865495,-1.3924395408865495
2024-10-14,14.5,-0.02774656662490244,-0.02774656662490244
2024-10-16,10.0,-0.6126149841656083,-0.6126149841656083
2024-10-17,20.0,0.6870926103692937,0.6870926103692937
2024-10-18,15.0,0.037238813101842655,0.037238813101842655
2024-10-20,4.5,-1.3274541611598045,-1.3274541611598045
2024-10-21,32.0,2.246741723811176,2.246741723811176
2024-10-22,13.5,-0.15771732607839264,-0.15771732607839264
2024-10-23,9.0,-0.7425857436190986,-0.7425857436190986
2024-10-24,15.0,0.037238813101842655,0.037238813101842655
2024-10-27,19.0,0.5571218509158035,0.5571218509158035
2024-10-28,16.0,0.16720957255533286,0.16720957255533286
2024-10-29,22.0,0.9470341292762741,0.9470341292762741
2024-11-03,8.0,-0.8725565030725887,-0.8725565030725887
2024-11-04,15.0,0.037238813101842655,0.037238813101842655
2024-11-05,50.0,4.586215393973999,4.586215393973999
2024-11-06,27.0,1.596887926543725,1.596887926543725
2024-11-07,29.0,1.8568294454507055,1.8568294454507055
2024-11-10,8.5,-0.8075711233458436,-0.8075711233458436
2024-11-11,15.0,0.037238813101842655,0.037238813101842655
2024-11-15,21.0,0.8170633698227838,0.8170633698227838
2024-11-17,4.5,-1.3274541611598045,-1.3274541611598045
2024-11-18,21.5,0.8820487495495289,0.8820487495495289
2024-11-19,17.0,0.29718033200882304,0.29718033200882304
2024-11-20,13.0,-0.22270270580513774,-0.22270270580513774
2024-11-21,14.5,-0.02774656662490244,-0.02774656662490244
2024-11-24,9.5,-0.6776003638923535,-0.6776003638923535
2024-11-25,24.0,1.2069756481832545,1.2069756481832545
2024-11-26,10.5,-0.5476296044388632,-0.5476296044388632
2024-11-28,7.5,-0.9375418827993338,-0.9375418827993338
2024-11-29,13.0,-0.22270270580513774,-0.22270270580513774
2024-12-01,9.0,-0.7425857436190986,-0.7425857436190986
2024-12-02,19.5,0.6221072306425486,0.6221072306425486
2024-12-03,20.0,0.6870926103692937,0.6870926103692937
2024-12-04,21.5,0.8820487495495289,0.8820487495495289
2024-12-05,15.5,0.10222419282858776,0.10222419282858776
2024-12-08,5.0,-1.2624687814330593,-1.2624687814330593
2024-12-10,15.5,0.10222419282858776,0.10222419282858776
2024-12-13,22.0,0.9470341292762741,0.9470341292762741
2024-12-15,2.5,-1.5873956800667848,-1.5873956800667848
2024-12-16,12.0,-0.3526734652586279,-0.3526734652586279
2024-12-17,16.0,0.16720957255533286,0.16720957255533286
2024-12-18,28.5,1.7918440657239603,1.7918440657239603
2024-12-22,4.0,-1.3924395408865495,-1.3924395408865495
2024-12-23,16.5,0.23219495228207795,0.23219495228207795
2024-12-24,12.0,-0.3526734652586279,-0.3526734652586279
2024-12-25,6.5,-1.067512642252824,-1.067512642252824
2024-12-26,15.5,0.10222419282858776,0.10222419282858776
2024-12-27,15.0,0.037238813101842655,0.037238813101842655
2024-12-29,3.0,-1.5224103003400398,-1.5224103003400398
2024-12-30,21.5,0.8820487495495289,0.8820487495495289
2024-12-31,18.0,0.4271510914623132,0.4271510914623132
2025-01-01,7.5,-0.9375418827993338,-0.9375418827993338
2025-01-02,18.0,0.4271510914623132,0.4271510914623132
2025-01-03,14.5,-0.02774656662490244,-0.02774656662490244
2025-01-05,7.5,-0.9375418827993338,-0.9375418827993338
2025-01-06,15.0,0.037238813101842655,0.037238813101842655
2025-01-07,20.0,0.6870926103692937,0.6870926103692937
2025-01-08,15.5,0.10222419282858776,0.10222419282858776
2025-01-09,12.0,-0.3526734652586279,-0.3526734652586279
2025-01-12,7.5,-0.9375418827993338,-0.9375418827993338
2025-01-16,19.5,0.6221072306425486,0.6221072306425486
2025-01-17,12.5,-0.28768808553188285,-0.28768808553188285
2025-01-19,3.0,-1.5224103003400398,-1.5224103003400398
2025-01-20,25.5,1.4019317873634898,1.4019317873634898
2025-01-21,11.0,-0.48264422471211815,-0.48264422471211815
2025-01-22,12.0,-0.3526734652586279,-0.3526734652586279
2025-01-23,15.5,0.10222419282858776,0.10222419282858776
2025-01-26,10.5,-0.5476296044388632,-0.5476296044388632
2025-01-27,18.0,0.4271510914623132,0.4271510914623132
2025-01-28,11.5,-0.41765884498537303,-0.41765884498537303
2025-01-29,17.0,0.29718033200882304,0.29718033200882304
2025-02-02,17.5,0.36216571173556816,0.36216571173556816
2025-02-03,18.5,0.49213647118905834,0.49213647118905834
2025-02-04,20.5,0.7520779900960387,0.7520779900960387
2025-02-05,26.5,1.53190254681698,1.53190254681698
2025-02-06,11.0,-0.48264422471211815,-0.48264422471211815
2025-02-07,29.0,1.8568294454507055,1.8568294454507055
2025-02-09,4.5,-1.3274541611598045,-1.3274541611598045
2025-02-10,11.0,-0.48264422471211815,-0.48264422471211815
2025-02-11,14.5,-0.02774656662490244,-0.02774656662490244
2025-02-14,21.5,0.8820487495495289,0.8820487495495289
2025-02-16,5.5,-1.1974834017063143,-1.1974834017063143
2025-02-17,7.0,-1.0025272625260788,-1.0025272625260788
2025-02-18,11.5,-0.41765884498537303,-0.41765884498537303
2025-02-19,11.5,-0.41765884498537303,-0.41765884498537303
2025-02-20,9.5,-0.6776003638923535,-0.6776003638923535
2025-02-23,4.0,-1.3924395408865495,-1.3924395408865495
2025-02-24,10.5,-0.5476296044388632,-0.5476296044388632
