Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.428054935622975,-1.428054935622975
2024-10-14,14.5,-0.0838022579015654,-0.0838022579015654
2024-10-16,10.0,-0.6599105483535981,-0.6599105483535981
2024-10-17,20.0,0.6203300970953634,0.6203300970953634
2024-10-18,15.0,-0.01979022562911733,-0.01979022562911733
2024-10-20,4.5,-1.3640429033505268,-1.3640429033505268
2024-10-21,32.0,2.156618871634117,2.156618871634117
2024-10-22,13.5,-0.21182632244646155,-0.21182632244646155
2024-10-23,9.0,-0.7879346128984942,-0.7879346128984942
2024-10-24,15.0,-0.01979022562911733,-0.01979022562911733
2024-10-27,19.0,0.49230603255046723,0.49230603255046723
2024-10-28,16.0,0.10823383891577881,0.10823383891577881
2024-10-29,22.0,0.8763782261851557,0.8763782261851557
2024-11-03,8.0,-0.9159586774433903,-0.9159586774433903
2024-11-04,15.0,-0.01979022562911733,-0.01979022562911733
2024-11-05,50.0,4.461052033442248,4.461052033442248
2024-11-06,27.0,1.5164985489096363,1.5164985489096363
2024-11-07,29.0,1.7725466779994288,1.7725466779994288
2024-11-10,8.5,-0.8519466451709423,-0.8519466451709423
2024-11-11,15.0,-0.01979022562911733,-0.01979022562911733
2024-11-15,21.0,0.7483541616402596,0.7483541616402596
2024-11-17,4.5,-1.3640429033505268,-1.3640429033505268
2024-11-18,21.5,0.8123661939127076,0.8123661939127076
2024-11-19,17.0,0.23625790346067496,0.23625790346067496
2024-11-20,13.0,-0.2758383547189096,-0.2758383547189096
2024-11-21,14.5,-0.0838022579015654,-0.0838022579015654
2024-11-24,9.5,-0.7239225806260461,-0.7239225806260461
2024-11-25,24.0,1.132426355274948,1.132426355274948
2024-11-26,10.5,-0.59589851608115,-0.59589851608115
2024-11-28,7.5,-0.9799707097158384,-0.9799707097158384
2024-11-29,13.0,-0.2758383547189096,-0.2758383547189096
2024-12-01,9.0,-0.7879346128984942,-0.7879346128984942
