Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.007191455483444,-1.007191455483444
2024-10-14,14.5,-0.21475492026036958,-0.21475492026036958
2024-10-16,10.0,-0.5543705782131158,-0.5543705782131158
2024-10-17,20.0,0.20033088390409798,0.20033088390409798
2024-10-18,15.0,-0.17701984715450889,-0.17701984715450889
2024-10-20,4.5,-0.9694563823775834,-0.9694563823775834
2024-10-21,32.0,1.1059726384447546,1.1059726384447546
2024-10-22,13.5,-0.29022506647209095,-0.29022506647209095
2024-10-23,9.0,-0.6298407244248372,-0.6298407244248372
2024-10-24,15.0,-0.17701984715450889,-0.17701984715450889
2024-10-27,19.0,0.12486073769237661,0.12486073769237661
2024-10-28,16.0,-0.10154970094278751,-0.10154970094278751
2024-10-29,22.0,0.35127117632754074,0.35127117632754074
2024-11-03,8.0,-0.7053108706365585,-0.7053108706365585
2024-11-04,15.0,-0.17701984715450889,-0.17701984715450889
2024-11-05,50.0,2.464435270255739,2.464435270255739
2024-11-06,27.0,0.7286219073861476,0.7286219073861476
2024-11-07,29.0,0.8795621998095904,0.8795621998095904
2024-11-10,8.5,-0.6675757975306978,-0.6675757975306978
2024-11-11,15.0,-0.17701984715450889,-0.17701984715450889
2024-11-15,21.0,0.27580103011581936,0.27580103011581936
2024-11-17,4.5,-0.9694563823775834,-0.9694563823775834
2024-11-18,21.5,0.3135361032216801,0.3135361032216801
2024-11-19,17.0,-0.026079554731066136,-0.026079554731066136
2024-11-20,13.0,-0.3279601395779516,-0.3279601395779516
2024-11-21,14.5,-0.21475492026036958,-0.21475492026036958
2024-11-24,9.5,-0.5921056513189764,-0.5921056513189764
2024-11-25,24.0,0.5022114687509834,0.5022114687509834
2024-11-26,10.5,-0.5166355051072551,-0.5166355051072551
2024-11-28,7.5,-0.7430459437424192,-0.7430459437424192
2024-11-29,13.0,-0.3279601395779516,-0.3279601395779516
2024-12-01,9.0,-0.6298407244248372,-0.6298407244248372
2024-12-02,19.5,0.1625958107982373,0.1625958107982373
2024-12-03,20.0,0.20033088390409798,0.20033088390409798
2024-12-04,21.5,0.3135361032216801,0.3135361032216801
2024-12-05,15.5,-0.1392847740486482,-0.1392847740486482
2024-12-08,5.0,-0.9317213092717226,-0.9317213092717226
2024-12-10,15.5,-0.1392847740486482,-0.1392847740486482
2024-12-13,22.0,0.35127117632754074,0.35127117632754074
2024-12-15,2.5,-1.1203966748010261,-1.1203966748010261
2024-12-16,12.0,-0.403430285789673,-0.403430285789673
2024-12-17,16.0,-0.10154970094278751,-0.10154970094278751
2024-12-18,28.5,0.8418271267037297,0.8418271267037297
2024-12-22,4.0,-1.007191455483444,-1.007191455483444
2024-12-23,16.5,-0.06381462783692682,-0.06381462783692682
2024-12-24,12.0,-0.403430285789673,-0.403430285789673
2024-12-25,6.5,-0.8185160899541406,-0.8185160899541406
2024-12-26,15.5,-0.1392847740486482,-0.1392847740486482
2024-12-27,15.0,-0.17701984715450889,-0.17701984715450889
2024-12-29,3.0,-1.0826616016951653,-1.0826616016951653
2024-12-30,21.5,0.3135361032216801,0.3135361032216801
2024-12-31,18.0,0.04939059148065524,0.04939059148065524
2025-01-01,7.5,-0.7430459437424192,-0.7430459437424192
2025-01-02,18.0,0.04939059148065524,0.04939059148065524
2025-01-03,14.5,-0.21475492026036958,-0.21475492026036958
2025-01-05,7.5,-0.7430459437424192,-0.7430459437424192
2025-01-06,15.0,-0.17701984715450889,-0.17701984715450889
2025-01-07,20.0,0.20033088390409798,0.20033088390409798
2025-01-08,15.5,-0.1392847740486482,-0.1392847740486482
2025-01-09,12.0,-0.403430285789673,-0.403430285789673
2025-01-12,7.5,-0.7430459437424192,-0.7430459437424192
2025-01-16,19.5,0.1625958107982373,0.1625958107982373
2025-01-17,12.5,-0.36569521268381233,-0.36569521268381233
2025-01-19,3.0,-1.0826616016951653,-1.0826616016951653
2025-01-20,25.5,0.6154166880685655,0.6154166880685655
2025-01-21,11.0,-0.47890043200139437,-0.47890043200139437
2025-01-22,12.0,-0.403430285789673,-0.403430285789673
2025-01-23,15.5,-0.1392847740486482,-0.1392847740486482
2025-01-26,10.5,-0.5166355051072551,-0.5166355051072551
2025-01-27,18.0,0.04939059148065524,0.04939059148065524
2025-01-28,11.5,-0.4411653588955337,-0.4411653588955337
2025-01-29,17.0,-0.026079554731066136,-0.026079554731066136
2025-02-02,17.5,0.011655518374794551,0.011655518374794551
2025-02-03,18.5,0.08712566458651592,0.08712566458651592
2025-02-04,20.5,0.23806595700995867,0.23806595700995867
2025-02-05,26.5,0.690886834280287,0.690886834280287
2025-02-06,11.0,-0.47890043200139437,-0.47890043200139437
2025-02-09,4.5,-0.9694563823775834,-0.9694563823775834
2025-02-11,14.5,-0.21475492026036958,-0.21475492026036958
2025-02-14,21.5,0.3135361032216801,0.3135361032216801
2025-02-16,5.5,-0.8939862361658619,-0.8939862361658619
2025-02-17,7.0,-0.7807810168482799,-0.7807810168482799
2025-02-18,11.5,-0.4411653588955337,-0.4411653588955337
2025-02-19,11.5,-0.4411653588955337,-0.4411653588955337
2025-02-20,9.5,-0.5921056513189764,-0.5921056513189764
2025-02-23,4.0,-1.007191455483444,-1.007191455483444
2025-02-24,17.0,-0.026079554731066136,-0.026079554731066136
2025-02-25,23.0,0.4267413225392621,0.4267413225392621
2025-02-26,19.0,0.12486073769237661,0.12486073769237661
2025-03-02,7.5,-0.7430459437424192,-0.7430459437424192
2025-03-03,34.0,1.2569129308681972,1.2569129308681972
2025-03-04,35.5,1.3701181501857793,1.3701181501857793
2025-03-05,27.5,0.7663569804920083,0.7663569804920083
2025-03-06,19.0,0.12486073769237661,0.12486073769237661
2025-03-09,9.0,-0.6298407244248372,-0.6298407244248372
2025-03-11,26.0,0.6531517611744262,0.6531517611744262
2025-03-16,6.5,-0.8185160899541406,-0.8185160899541406
2025-03-17,18.0,0.04939059148065524,0.04939059148065524
2025-03-18,20.5,0.23806595700995867,0.23806595700995867
2025-03-19,22.5,0.38900624943340145,0.38900624943340145
2025-03-20,19.0,0.12486073769237661,0.12486073769237661
2025-03-21,12.5,-0.36569521268381233,-0.36569521268381233
2025-03-23,5.0,-0.9317213092717226,-0.9317213092717226
2025-03-24,14.0,-0.25248999336623024,-0.25248999336623024
2025-03-25,15.0,-0.17701984715450889,-0.17701984715450889
2025-03-26,10.004028320312273,-0.5540665602901609,-0.5540665602901609
2025-03-30,10.5,-0.5166355051072551,-0.5166355051072551
2025-03-31,15.5,-0.1392847740486482,-0.1392847740486482
2025-04-01,15.5,-0.1392847740486482,-0.1392847740486482
2025-04-02,41.0,1.785203954350247,1.785203954350247
2025-04-03,21.5,0.3135361032216801,0.3135361032216801
2025-04-06,27.0,0.7286219073861476,0.7286219073861476
2025-04-07,76.0,4.426659071760495,4.426659071760495
2025-04-08,95.5,5.898326922889062,5.898326922889062
2025-04-09,77.0,4.502129217972216,4.502129217972216
2025-04-13,15.5,-0.1392847740486482,-0.1392847740486482
2025-04-15,20.5,0.23806595700995867,0.23806595700995867
2025-04-16,17.5,0.011655518374794551,0.011655518374794551
2025-04-17,16.0,-0.10154970094278751,-0.10154970094278751
2025-04-20,10.5,-0.5166355051072551,-0.5166355051072551
2025-04-21,21.5,0.3135361032216801,0.3135361032216801
2025-04-22,32.5,1.1437077115506151,1.1437077115506151
2025-04-23,0.5,-1.2713369672244688,-1.2713369672244688
