Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.027385606160304,-1.027385606160304
2024-10-14,14.5,-0.2275931772212136,-0.2275931772212136
2024-10-16,10.0,-0.5703613610522523,-0.5703613610522523
2024-10-17,20.0,0.19134571412783374,0.19134571412783374
2024-10-18,15.0,-0.1895078234622093,-0.1895078234622093
2024-10-20,4.5,-0.9893002524012997,-0.9893002524012997
2024-10-21,32.0,1.105394204343937,1.105394204343937
2024-10-22,13.5,-0.3037638847392222,-0.3037638847392222
2024-10-23,9.0,-0.6465320685702609,-0.6465320685702609
2024-10-24,15.0,-0.1895078234622093,-0.1895078234622093
2024-10-27,19.0,0.11517500660982513,0.11517500660982513
2024-10-28,16.0,-0.11333711594420069,-0.11333711594420069
2024-10-29,22.0,0.34368712916385097,0.34368712916385097
2024-11-03,8.0,-0.7227027760882696,-0.7227027760882696
2024-11-04,15.0,-0.1895078234622093,-0.1895078234622093
2024-11-05,50.0,2.476466939668092,2.476466939668092
2024-11-06,27.0,0.724540666753894,0.724540666753894
2024-11-07,29.0,0.8768820817899112,0.8768820817899112
2024-11-10,8.5,-0.6846174223292653,-0.6846174223292653
2024-11-11,15.0,-0.1895078234622093,-0.1895078234622093
2024-11-15,21.0,0.26751642164584233,0.26751642164584233
2024-11-17,4.5,-0.9893002524012997,-0.9893002524012997
2024-11-18,21.5,0.3056017754048466,0.3056017754048466
2024-11-19,17.0,-0.03716640842619209,-0.03716640842619209
2024-11-20,13.0,-0.3418492384982265,-0.3418492384982265
2024-11-21,14.5,-0.2275931772212136,-0.2275931772212136
2024-11-24,9.5,-0.6084467148112567,-0.6084467148112567
2024-11-25,24.0,0.49602854419986814,0.49602854419986814
2024-11-26,10.5,-0.5322760072932481,-0.5322760072932481
2024-11-28,7.5,-0.7607881298472738,-0.7607881298472738
2024-11-29,13.0,-0.3418492384982265,-0.3418492384982265
2024-12-01,9.0,-0.6465320685702609,-0.6465320685702609
2024-12-02,19.5,0.15326036036882942,0.15326036036882942
2024-12-03,20.0,0.19134571412783374,0.19134571412783374
2024-12-04,21.5,0.3056017754048466,0.3056017754048466
2024-12-05,15.5,-0.151422469703205,-0.151422469703205
2024-12-08,5.0,-0.9512148986422954,-0.9512148986422954
2024-12-10,15.5,-0.151422469703205,-0.151422469703205
2024-12-13,22.0,0.34368712916385097,0.34368712916385097
2024-12-15,2.5,-1.1416416674373169,-1.1416416674373169
2024-12-16,12.0,-0.4180199460162351,-0.4180199460162351
2024-12-17,16.0,-0.11333711594420069,-0.11333711594420069
2024-12-18,28.5,0.8387967280309069,0.8387967280309069
2024-12-22,4.0,-1.027385606160304,-1.027385606160304
2024-12-23,16.5,-0.07525176218519639,-0.07525176218519639
2024-12-24,12.0,-0.4180199460162351,-0.4180199460162351
2024-12-25,6.5,-0.8369588373652824,-0.8369588373652824
2024-12-26,15.5,-0.151422469703205,-0.151422469703205
2024-12-27,15.0,-0.1895078234622093,-0.1895078234622093
