Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.374875386897753,-1.374875386897753
2024-10-14,14.5,-0.08383386505474102,-0.08383386505474102
2024-10-16,10.0,-0.6371373744160319,-0.6371373744160319
2024-10-17,20.0,0.5924259797201701,0.5924259797201701
2024-10-18,15.0,-0.022355697347930924,-0.022355697347930924
2024-10-20,4.5,-1.3133972191909429,-1.3133972191909429
2024-10-21,32.0,2.0679020046836127,2.0679020046836127
2024-10-22,13.5,-0.20679020046836122,-0.20679020046836122
2024-10-23,9.0,-0.7600937098296521,-0.7600937098296521
2024-10-24,15.0,-0.022355697347930924,-0.022355697347930924
2024-10-27,19.0,0.46946964430654986,0.46946964430654986
2024-10-28,16.0,0.10060063806568927,0.10060063806568927
2024-10-29,22.0,0.8383386505474104,0.8383386505474104
2024-11-03,8.0,-0.8830500452432722,-0.8830500452432722
2024-11-04,15.0,-0.022355697347930924,-0.022355697347930924
2024-11-05,50.0,4.281116042128776,4.281116042128776
2024-11-06,27.0,1.4531203276155114,1.4531203276155114
2024-11-07,29.0,1.6990329984427517,1.6990329984427517
2024-11-10,8.5,-0.8215718775364622,-0.8215718775364622
2024-11-11,15.0,-0.022355697347930924,-0.022355697347930924
2024-11-15,21.0,0.7153823151337902,0.7153823151337902
2024-11-17,4.5,-1.3133972191909429,-1.3133972191909429
2024-11-18,21.5,0.7768604828406003,0.7768604828406003
2024-11-19,17.0,0.22355697347930945,0.22355697347930945
2024-11-20,13.0,-0.2682683681751713,-0.2682683681751713
2024-11-21,14.5,-0.08383386505474102,-0.08383386505474102
2024-11-24,9.5,-0.6986155421228419,-0.6986155421228419
2024-11-25,24.0,1.0842513213746507,1.0842513213746507
2024-11-26,10.5,-0.5756592067092218,-0.5756592067092218
2024-11-28,7.5,-0.9445282129500824,-0.9445282129500824
2024-11-29,13.0,-0.2682683681751713,-0.2682683681751713
2024-12-01,9.0,-0.7600937098296521,-0.7600937098296521
2024-12-02,19.5,0.5309478120133599,0.5309478120133599
2024-12-03,20.0,0.5924259797201701,0.5924259797201701
2024-12-04,21.5,0.7768604828406003,0.7768604828406003
2024-12-05,15.5,0.03912247035887917,0.03912247035887917
2024-12-08,5.0,-1.2519190514841327,-1.2519190514841327
2024-12-10,15.5,0.03912247035887917,0.03912247035887917
2024-12-13,22.0,0.8383386505474104,0.8383386505474104
2024-12-15,2.5,-1.5593098900181832,-1.5593098900181832
2024-12-16,12.0,-0.39122470358879147,-0.39122470358879147
2024-12-17,16.0,0.10060063806568927,0.10060063806568927
2024-12-18,28.5,1.6375548307359415,1.6375548307359415
2024-12-22,4.0,-1.374875386897753,-1.374875386897753
2024-12-23,16.5,0.16207880577249936,0.16207880577249936
2024-12-24,12.0,-0.39122470358879147,-0.39122470358879147
2024-12-25,6.5,-1.0674845483637025,-1.0674845483637025
2024-12-26,15.5,0.03912247035887917,0.03912247035887917
2024-12-27,15.0,-0.022355697347930924,-0.022355697347930924
2024-12-29,3.0,-1.4978317223113733,-1.4978317223113733
