Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9989653843461007,-0.9989653843461007
2024-10-14,14.5,-0.21286708146055178,-0.21286708146055178
2024-10-16,10.0,-0.549766354125787,-0.549766354125787
2024-10-17,20.0,0.19889869624140244,0.19889869624140244
2024-10-18,15.0,-0.1754338289421923,-0.1754338289421923
2024-10-20,4.5,-0.9615321318277412,-0.9615321318277412
2024-10-21,32.0,1.0972967566820298,1.0972967566820298
2024-10-22,13.5,-0.2877335864972707,-0.2877335864972707
2024-10-23,9.0,-0.624632859162506,-0.624632859162506
2024-10-24,15.0,-0.1754338289421923,-0.1754338289421923
2024-10-27,19.0,0.12403219120468349,0.12403219120468349
2024-10-28,16.0,-0.10056732390547335,-0.10056732390547335
2024-10-29,22.0,0.34863170631484036,0.34863170631484036
2024-11-03,8.0,-0.699499364199225,-0.699499364199225
2024-11-04,15.0,-0.1754338289421923,-0.1754338289421923
2024-11-05,50.0,2.4448938473429713,2.4448938473429713
2024-11-06,27.0,0.7229642314984351,0.7229642314984351
2024-11-07,29.0,0.872697241571873,0.872697241571873
2024-11-10,8.5,-0.6620661116808655,-0.6620661116808655
2024-11-11,15.0,-0.1754338289421923,-0.1754338289421923
2024-11-15,21.0,0.2737652012781214,0.2737652012781214
2024-11-17,4.5,-0.9615321318277412,-0.9615321318277412
2024-11-18,21.5,0.31119845379648087,0.31119845379648087
2024-11-19,17.0,-0.025700818868754405,-0.025700818868754405
2024-11-20,13.0,-0.3251668390156302,-0.3251668390156302
2024-11-21,14.5,-0.21286708146055178,-0.21286708146055178
2024-11-24,9.5,-0.5871996066441465,-0.5871996066441465
2024-11-25,24.0,0.49836471638827823,0.49836471638827823
2024-11-26,10.5,-0.5123331016074276,-0.5123331016074276
2024-11-28,7.5,-0.7369326167175845,-0.7369326167175845
2024-11-29,13.0,-0.3251668390156302,-0.3251668390156302
2024-12-01,9.0,-0.624632859162506,-0.624632859162506
2024-12-02,19.5,0.16146544372304297,0.16146544372304297
2024-12-03,20.0,0.19889869624140244,0.19889869624140244
2024-12-04,21.5,0.31119845379648087,0.31119845379648087
2024-12-05,15.5,-0.13800057642383282,-0.13800057642383282
2024-12-08,5.0,-0.9240988793093818,-0.9240988793093818
2024-12-10,15.5,-0.13800057642383282,-0.13800057642383282
2024-12-13,22.0,0.34863170631484036,0.34863170631484036
2024-12-15,2.5,-1.1112651419011792,-1.1112651419011792
2024-12-16,12.0,-0.40003334405234914,-0.40003334405234914
2024-12-17,16.0,-0.10056732390547335,-0.10056732390547335
2024-12-18,28.5,0.8352639890535135,0.8352639890535135
