Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.397099549674008,-1.397099549674008
2024-10-14,14.5,-0.09167484685501351,-0.09167484685501351
2024-10-16,10.0,-0.6511425766345825,-0.6511425766345825
2024-10-17,20.0,0.5921190450977931,0.5921190450977931
2024-10-18,15.0,-0.029511765768394732,-0.029511765768394732
2024-10-20,4.5,-1.3349364685873892,-1.3349364685873892
2024-10-21,32.0,2.084032991176644,2.084032991176644
2024-10-22,13.5,-0.2160010090282511,-0.2160010090282511
2024-10-23,9.0,-0.7754687388078201,-0.7754687388078201
2024-10-24,15.0,-0.029511765768394732,-0.029511765768394732
2024-10-27,19.0,0.4677928829245555,0.4677928829245555
2024-10-28,16.0,0.09481439640484284,0.09481439640484284
2024-10-29,22.0,0.8407713694442682,0.8407713694442682
2024-11-03,8.0,-0.8997949009810576,-0.8997949009810576
2024-11-04,15.0,-0.029511765768394732,-0.029511765768394732
2024-11-05,50.0,4.32190391029492,4.32190391029492
2024-11-06,27.0,1.462402180310456,1.462402180310456
2024-11-07,29.0,1.7110545046569312,1.7110545046569312
2024-11-10,8.5,-0.8376318198944389,-0.8376318198944389
2024-11-11,15.0,-0.029511765768394732,-0.029511765768394732
2024-11-15,21.0,0.7164452072710307,0.7164452072710307
2024-11-17,4.5,-1.3349364685873892,-1.3349364685873892
2024-11-18,21.5,0.7786082883576494,0.7786082883576494
2024-11-19,17.0,0.2191405585780804,0.2191405585780804
2024-11-20,13.0,-0.27816409011486987,-0.27816409011486987
2024-11-21,14.5,-0.09167484685501351,-0.09167484685501351
2024-11-24,9.5,-0.7133056577212014,-0.7133056577212014
2024-11-25,24.0,1.0894236937907433,1.0894236937907433
2024-11-26,10.5,-0.5889794955479638,-0.5889794955479638
2024-11-28,7.5,-0.9619579820676765,-0.9619579820676765
2024-11-29,13.0,-0.27816409011486987,-0.27816409011486987
2024-12-01,9.0,-0.7754687388078201,-0.7754687388078201
2024-12-02,19.5,0.5299559640111743,0.5299559640111743
2024-12-03,20.0,0.5921190450977931,0.5921190450977931
2024-12-04,21.5,0.7786082883576494,0.7786082883576494
2024-12-05,15.5,0.03265131531822405,0.03265131531822405
2024-12-08,5.0,-1.2727733875007703,-1.2727733875007703
2024-12-10,15.5,0.03265131531822405,0.03265131531822405
2024-12-13,22.0,0.8407713694442682,0.8407713694442682
2024-12-15,2.5,-1.5835887929338643,-1.5835887929338643
2024-12-16,12.0,-0.4024902522881074,-0.4024902522881074
2024-12-17,16.0,0.09481439640484284,0.09481439640484284
2024-12-18,28.5,1.6488914235703125,1.6488914235703125
2024-12-22,4.0,-1.397099549674008,-1.397099549674008
2024-12-23,16.5,0.15697747749146163,0.15697747749146163
2024-12-24,12.0,-0.4024902522881074,-0.4024902522881074
2024-12-25,6.5,-1.0862841442409141,-1.0862841442409141
2024-12-26,15.5,0.03265131531822405,0.03265131531822405
2024-12-27,15.0,-0.029511765768394732,-0.029511765768394732
2024-12-29,3.0,-1.5214257118472456,-1.5214257118472456
2024-12-30,21.5,0.7786082883576494,0.7786082883576494
2024-12-31,18.0,0.34346672075131796,0.34346672075131796
2025-01-01,7.5,-0.9619579820676765,-0.9619579820676765
2025-01-02,18.0,0.34346672075131796,0.34346672075131796
