Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4603839901827187,-1.4603839901827187
2024-10-14,14.5,-0.1222543675191013,-0.1222543675191013
2024-10-16,10.0,-0.6957384915177944,-0.6957384915177944
2024-10-17,20.0,0.5786706729237459,0.5786706729237459
2024-10-18,15.0,-0.05853390929702428,-0.05853390929702428
2024-10-20,4.5,-1.3966635319606415,-1.3966635319606415
2024-10-21,32.0,2.107961670253594,2.107961670253594
2024-10-22,13.5,-0.24969528396325533,-0.24969528396325533
2024-10-23,9.0,-0.8231794079619484,-0.8231794079619484
2024-10-24,15.0,-0.05853390929702428,-0.05853390929702428
2024-10-27,19.0,0.45122975647959185,0.45122975647959185
2024-10-28,16.0,0.06890700714712975,0.06890700714712975
2024-10-29,22.0,0.833552505812054,0.833552505812054
2024-11-03,8.0,-0.9506203244061026,-0.9506203244061026
2024-11-04,15.0,-0.05853390929702428,-0.05853390929702428
2024-11-05,50.0,4.401898166248366,4.401898166248366
2024-11-06,27.0,1.470757088032824,1.470757088032824
2024-11-07,29.0,1.7256389209211322,1.7256389209211322
2024-11-10,8.5,-0.8868998661840255,-0.8868998661840255
2024-11-11,15.0,-0.05853390929702428,-0.05853390929702428
2024-11-15,21.0,0.7061115893678999,0.7061115893678999
2024-11-17,4.5,-1.3966635319606415,-1.3966635319606415
2024-11-18,21.5,0.7698320475899769,0.7698320475899769
2024-11-19,17.0,0.19634792359128378,0.19634792359128378
2024-11-20,13.0,-0.31341574218533236,-0.31341574218533236
2024-11-21,14.5,-0.1222543675191013,-0.1222543675191013
2024-11-24,9.5,-0.7594589497398715,-0.7594589497398715
2024-11-25,24.0,1.088434338700362,1.088434338700362
2024-11-26,10.5,-0.6320180332957175,-0.6320180332957175
2024-11-28,7.5,-1.0143407826281796,-1.0143407826281796
2024-11-29,13.0,-0.31341574218533236,-0.31341574218533236
2024-12-01,9.0,-0.8231794079619484,-0.8231794079619484
2024-12-02,19.5,0.5149502147016689,0.5149502147016689
2024-12-03,20.0,0.5786706729237459,0.5786706729237459
2024-12-04,21.5,0.7698320475899769,0.7698320475899769
2024-12-05,15.5,0.005186548925052733,0.005186548925052733
2024-12-08,5.0,-1.3329430737385646,-1.3329430737385646
2024-12-10,15.5,0.005186548925052733,0.005186548925052733
2024-12-13,22.0,0.833552505812054,0.833552505812054
2024-12-15,2.5,-1.6515453648489498,-1.6515453648489498
2024-12-16,12.0,-0.44085665862948636,-0.44085665862948636
2024-12-17,16.0,0.06890700714712975,0.06890700714712975
2024-12-18,28.5,1.661918462699055,1.661918462699055
2024-12-22,4.0,-1.4603839901827187,-1.4603839901827187
2024-12-23,16.5,0.13262746536920678,0.13262746536920678
2024-12-24,12.0,-0.44085665862948636,-0.44085665862948636
2024-12-25,6.5,-1.1417816990723335,-1.1417816990723335
2024-12-26,15.5,0.005186548925052733,0.005186548925052733
2024-12-27,15.0,-0.05853390929702428,-0.05853390929702428
2024-12-29,3.0,-1.5878249066268726,-1.5878249066268726
2024-12-30,21.5,0.7698320475899769,0.7698320475899769
2024-12-31,18.0,0.32378884003543784,0.32378884003543784
2025-01-01,7.5,-1.0143407826281796,-1.0143407826281796
2025-01-02,18.0,0.32378884003543784,0.32378884003543784
2025-01-03,14.5,-0.1222543675191013,-0.1222543675191013
2025-01-05,7.5,-1.0143407826281796,-1.0143407826281796
2025-01-06,15.0,-0.05853390929702428,-0.05853390929702428
2025-01-07,20.5,0.6423911311458229,0.6423911311458229
2025-01-08,15.5,0.005186548925052733,0.005186548925052733
2025-01-09,12.0,-0.44085665862948636,-0.44085665862948636
2025-01-10,19.5,0.5149502147016689,0.5149502147016689
2025-01-12,7.5,-1.0143407826281796,-1.0143407826281796
2025-01-13,11.0,-0.5682975750736404,-0.5682975750736404
2025-01-14,14.5,-0.1222543675191013,-0.1222543675191013
2025-01-15,31.0,1.9805207538094403,1.9805207538094403
2025-01-16,19.5,0.5149502147016689,0.5149502147016689
2025-01-17,12.5,-0.37713620040740936,-0.37713620040740936
2025-01-19,3.0,-1.5878249066268726,-1.5878249066268726
2025-01-20,25.5,1.2795957133665932,1.2795957133665932
2025-01-21,11.0,-0.5682975750736404,-0.5682975750736404
2025-01-22,12.0,-0.44085665862948636,-0.44085665862948636
2025-01-23,15.5,0.005186548925052733,0.005186548925052733
2025-01-24,12.0,-0.44085665862948636,-0.44085665862948636
2025-01-26,10.5,-0.6320180332957175,-0.6320180332957175
2025-01-27,18.0,0.32378884003543784,0.32378884003543784
2025-01-28,11.5,-0.5045771168515634,-0.5045771168515634
2025-01-29,17.0,0.19634792359128378,0.19634792359128378
2025-01-30,11.5,-0.5045771168515634,-0.5045771168515634
2025-01-31,19.0,0.45122975647959185,0.45122975647959185
2025-02-02,17.5,0.2600683818133608,0.2600683818133608
2025-02-03,26.0,1.3433161715886701,1.3433161715886701
2025-02-04,20.5,0.6423911311458229,0.6423911311458229
2025-02-05,26.5,1.407036629810747,1.407036629810747
2025-02-06,11.0,-0.5682975750736404,-0.5682975750736404
2025-02-07,29.0,1.7256389209211322,1.7256389209211322
2025-02-09,4.5,-1.3966635319606415,-1.3966635319606415
