Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4122826053705926,-1.4122826053705926
2024-10-14,14.5,-0.103844309218426,-0.103844309218426
2024-10-16,10.0,-0.664603578997926,-0.664603578997926
2024-10-17,20.0,0.5815281316231851,0.5815281316231851
2024-10-18,15.0,-0.041537723687370444,-0.041537723687370444
2024-10-20,4.5,-1.3499760198395372,-1.3499760198395372
2024-10-21,32.0,2.0768861843685182,2.0768861843685182
2024-10-22,13.5,-0.2284574802805371,-0.2284574802805371
2024-10-23,9.0,-0.7892167500600371,-0.7892167500600371
2024-10-24,15.0,-0.041537723687370444,-0.041537723687370444
2024-10-27,19.0,0.456914960561074,0.456914960561074
2024-10-28,16.0,0.08307544737474067,0.08307544737474067
2024-10-29,22.0,0.8307544737474073,0.8307544737474073
2024-11-03,8.0,-0.9138299211221482,-0.9138299211221482
2024-11-04,15.0,-0.041537723687370444,-0.041537723687370444
2024-11-05,50.0,4.319923263486518,4.319923263486518
2024-11-06,27.0,1.453820329057963,1.453820329057963
2024-11-07,29.0,1.7030466711821852,1.7030466711821852
2024-11-10,8.5,-0.8515233355910927,-0.8515233355910927
2024-11-11,15.0,-0.041537723687370444,-0.041537723687370444
2024-11-15,21.0,0.7061413026852962,0.7061413026852962
2024-11-17,4.5,-1.3499760198395372,-1.3499760198395372
2024-11-18,21.5,0.7684478882163518,0.7684478882163518
2024-11-19,17.0,0.20768861843685177,0.20768861843685177
2024-11-20,13.0,-0.29076406581159264,-0.29076406581159264
2024-11-21,14.5,-0.103844309218426,-0.103844309218426
2024-11-24,9.5,-0.7269101645289816,-0.7269101645289816
2024-11-25,24.0,1.0799808158716295,1.0799808158716295
2024-11-26,10.5,-0.6022969934668705,-0.6022969934668705
2024-11-28,7.5,-0.9761365066532038,-0.9761365066532038
2024-11-29,13.0,-0.29076406581159264,-0.29076406581159264
