Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4576502593183414,-1.4576502593183414
2024-10-14,14.5,-0.09273794472009017,-0.09273794472009017
2024-10-16,10.0,-0.6777003652621978,-0.6777003652621978
2024-10-17,20.0,0.6222161248313748,0.6222161248313748
2024-10-18,15.0,-0.02774212021541155,-0.02774212021541155
2024-10-20,4.5,-1.3926544348136627,-1.3926544348136627
2024-10-21,32.0,2.182115912943662,2.182115912943662
2024-10-22,13.5,-0.22272959372944742,-0.22272959372944742
2024-10-23,9.0,-0.8076920142715551,-0.8076920142715551
2024-10-24,15.0,-0.02774212021541155,-0.02774212021541155
2024-10-27,19.0,0.4922244758220175,0.4922244758220175
2024-10-28,16.0,0.10224952879394571,0.10224952879394571
2024-10-29,22.0,0.8821994228500892,0.8821994228500892
2024-11-03,8.0,-0.9376836632809123,-0.9376836632809123
2024-11-04,15.0,-0.02774212021541155,-0.02774212021541155
2024-11-05,50.0,4.521965595112093,4.521965595112093
2024-11-06,27.0,1.5321576678968756,1.5321576678968756
2024-11-07,29.0,1.79214096591559,1.79214096591559
2024-11-10,8.5,-0.8726878387762337,-0.8726878387762337
2024-11-11,15.0,-0.02774212021541155,-0.02774212021541155
2024-11-15,21.0,0.752207773840732,0.752207773840732
2024-11-17,4.5,-1.3926544348136627,-1.3926544348136627
2024-11-18,21.5,0.8172035983454107,0.8172035983454107
2024-11-19,17.0,0.23224117780330297,0.23224117780330297
2024-11-20,13.0,-0.28772541823412606,-0.28772541823412606
2024-11-21,14.5,-0.09273794472009017,-0.09273794472009017
2024-11-24,9.5,-0.7426961897668765,-0.7426961897668765
2024-11-25,24.0,1.1421827208688038,1.1421827208688038
2024-11-26,10.5,-0.6127045407575192,-0.6127045407575192
2024-11-28,7.5,-1.002679487785591,-1.002679487785591
2024-11-29,13.0,-0.28772541823412606,-0.28772541823412606
2024-12-01,9.0,-0.8076920142715551,-0.8076920142715551
2024-12-02,19.5,0.5572203003266961,0.5572203003266961
2024-12-03,20.0,0.6222161248313748,0.6222161248313748
2024-12-04,21.5,0.8172035983454107,0.8172035983454107
2024-12-05,15.5,0.03725370428926708,0.03725370428926708
2024-12-08,5.0,-1.327658610308984,-1.327658610308984
2024-12-10,15.5,0.03725370428926708,0.03725370428926708
2024-12-13,22.0,0.8821994228500892,0.8821994228500892
2024-12-15,2.5,-1.6526377328323774,-1.6526377328323774
2024-12-16,12.0,-0.41771706724348334,-0.41771706724348334
2024-12-17,16.0,0.10224952879394571,0.10224952879394571
2024-12-18,28.5,1.7271451414109114,1.7271451414109114
2024-12-22,4.0,-1.4576502593183414,-1.4576502593183414
2024-12-23,16.5,0.16724535329862433,0.16724535329862433
2024-12-24,12.0,-0.41771706724348334,-0.41771706724348334
2024-12-25,6.5,-1.1326711367949482,-1.1326711367949482
2024-12-26,15.5,0.03725370428926708,0.03725370428926708
2024-12-27,15.0,-0.02774212021541155,-0.02774212021541155
2024-12-29,3.0,-1.5876419083276987,-1.5876419083276987
2024-12-30,21.5,0.8172035983454107,0.8172035983454107
2024-12-31,18.0,0.3622328268126602,0.3622328268126602
2025-01-01,7.5,-1.002679487785591,-1.002679487785591
2025-01-02,18.0,0.3622328268126602,0.3622328268126602
2025-01-03,14.5,-0.09273794472009017,-0.09273794472009017
2025-01-05,7.5,-1.002679487785591,-1.002679487785591
2025-01-06,15.0,-0.02774212021541155,-0.02774212021541155
2025-01-07,20.5,0.6872119493360533,0.6872119493360533
2025-01-08,15.5,0.03725370428926708,0.03725370428926708
2025-01-09,12.0,-0.41771706724348334,-0.41771706724348334
2025-01-10,19.5,0.5572203003266961,0.5572203003266961
2025-01-12,7.5,-1.002679487785591,-1.002679487785591
2025-01-13,11.0,-0.5477087162528406,-0.5477087162528406
2025-01-14,14.5,-0.09273794472009017,-0.09273794472009017
2025-01-15,31.0,2.0521242639343047,2.0521242639343047
2025-01-16,19.5,0.5572203003266961,0.5572203003266961
2025-01-17,12.5,-0.3527212427388047,-0.3527212427388047
2025-01-19,3.0,-1.5876419083276987,-1.5876419083276987
2025-01-20,25.5,1.3371701943828396,1.3371701943828396
2025-01-21,11.0,-0.5477087162528406,-0.5477087162528406
2025-01-22,12.0,-0.41771706724348334,-0.41771706724348334
2025-01-23,15.5,0.03725370428926708,0.03725370428926708
2025-01-24,12.0,-0.41771706724348334,-0.41771706724348334
2025-01-26,10.5,-0.6127045407575192,-0.6127045407575192
2025-01-27,18.0,0.3622328268126602,0.3622328268126602
2025-01-28,11.5,-0.48271289174816195,-0.48271289174816195
2025-01-29,17.0,0.23224117780330297,0.23224117780330297
2025-01-30,11.5,-0.48271289174816195,-0.48271289174816195
2025-01-31,19.0,0.4922244758220175,0.4922244758220175
2025-02-02,17.5,0.2972370023079816,0.2972370023079816
2025-02-03,26.0,1.4021660188875182,1.4021660188875182
2025-02-04,9.5,-0.7426961897668765,-0.7426961897668765
