Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4643125011353737,-1.4643125011353737
2024-10-14,14.5,-0.10578972851237896,-0.10578972851237896
2024-10-16,10.0,-0.6880137739222338,-0.6880137739222338
2024-10-17,20.0,0.6058174380996659,0.6058174380996659
2024-10-18,15.0,-0.04109816791128396,-0.04109816791128396
2024-10-20,4.5,-1.3996209405342788,-1.3996209405342788
2024-10-21,32.0,2.1584148925259456,2.1584148925259456
2024-10-22,13.5,-0.23517284971456895,-0.23517284971456895
2024-10-23,9.0,-0.8173968951244239,-0.8173968951244239
2024-10-24,15.0,-0.04109816791128396,-0.04109816791128396
2024-10-27,19.0,0.476434316897476,0.476434316897476
2024-10-28,16.0,0.08828495329090602,0.08828495329090602
2024-10-29,22.0,0.8645836805040459,0.8645836805040459
2024-11-03,8.0,-0.9467800163266139,-0.9467800163266139
2024-11-04,15.0,-0.04109816791128396,-0.04109816791128396
2024-11-05,50.0,4.4873110741653655,4.4873110741653655
2024-11-06,27.0,1.5114992865149959,1.5114992865149959
2024-11-07,29.0,1.7702655289193758,1.7702655289193758
2024-11-10,8.5,-0.8820884557255189,-0.8820884557255189
2024-11-11,15.0,-0.04109816791128396,-0.04109816791128396
2024-11-15,21.0,0.7352005593018559,0.7352005593018559
2024-11-17,4.5,-1.3996209405342788,-1.3996209405342788
2024-11-18,21.5,0.799892119902951,0.799892119902951
2024-11-19,17.0,0.217668074493096,0.217668074493096
2024-11-20,13.0,-0.2998644103156639,-0.2998644103156639
2024-11-21,14.5,-0.10578972851237896,-0.10578972851237896
2024-11-24,9.5,-0.7527053345233289,-0.7527053345233289
2024-11-25,24.0,1.1233499229084258,1.1233499229084258
2024-11-26,10.5,-0.6233222133211389,-0.6233222133211389
2024-11-28,7.5,-1.011471576927709,-1.011471576927709
2024-11-29,13.0,-0.2998644103156639,-0.2998644103156639
2024-12-01,9.0,-0.8173968951244239,-0.8173968951244239
2024-12-02,19.5,0.541125877498571,0.541125877498571
2024-12-03,20.0,0.6058174380996659,0.6058174380996659
2024-12-04,21.5,0.799892119902951,0.799892119902951
2024-12-05,15.5,0.023593392689811032,0.023593392689811032
2024-12-08,5.0,-1.3349293799331838,-1.3349293799331838
2024-12-10,15.5,0.023593392689811032,0.023593392689811032
2024-12-13,22.0,0.8645836805040459,0.8645836805040459
2024-12-15,2.5,-1.6583871829386587,-1.6583871829386587
2024-12-16,12.0,-0.42924753151785394,-0.42924753151785394
2024-12-17,16.0,0.08828495329090602,0.08828495329090602
2024-12-18,28.5,1.705573968318281,1.705573968318281
2024-12-22,4.0,-1.4643125011353737,-1.4643125011353737
2024-12-23,16.5,0.152976513892001,0.152976513892001
2024-12-24,12.0,-0.42924753151785394,-0.42924753151785394
2024-12-25,6.5,-1.1408546981298988,-1.1408546981298988
2024-12-26,15.5,0.023593392689811032,0.023593392689811032
2024-12-27,15.0,-0.04109816791128396,-0.04109816791128396
2024-12-29,3.0,-1.5936956223375638,-1.5936956223375638
2024-12-30,21.5,0.799892119902951,0.799892119902951
2024-12-31,18.0,0.347051195695286,0.347051195695286
2025-01-01,7.5,-1.011471576927709,-1.011471576927709
2025-01-02,18.0,0.347051195695286,0.347051195695286
2025-01-03,14.5,-0.10578972851237896,-0.10578972851237896
2025-01-05,7.5,-1.011471576927709,-1.011471576927709
2025-01-06,15.0,-0.04109816791128396,-0.04109816791128396
2025-01-07,20.5,0.670508998700761,0.670508998700761
2025-01-08,15.5,0.023593392689811032,0.023593392689811032
2025-01-09,12.0,-0.42924753151785394,-0.42924753151785394
2025-01-10,19.5,0.541125877498571,0.541125877498571
2025-01-12,7.5,-1.011471576927709,-1.011471576927709
2025-01-13,11.0,-0.5586306527200439,-0.5586306527200439
2025-01-14,14.5,-0.10578972851237896,-0.10578972851237896
2025-01-15,31.0,2.029031771323756,2.029031771323756
2025-01-16,19.5,0.541125877498571,0.541125877498571
2025-01-17,12.5,-0.3645559709167589,-0.3645559709167589
2025-01-19,3.0,-1.5936956223375638,-1.5936956223375638
2025-01-20,25.5,1.3174246047117109,1.3174246047117109
2025-01-21,11.0,-0.5586306527200439,-0.5586306527200439
2025-01-22,12.0,-0.42924753151785394,-0.42924753151785394
2025-01-23,15.5,0.023593392689811032,0.023593392689811032
2025-01-24,12.0,-0.42924753151785394,-0.42924753151785394
2025-01-26,10.5,-0.6233222133211389,-0.6233222133211389
2025-01-27,18.0,0.347051195695286,0.347051195695286
2025-01-28,11.5,-0.49393909211894893,-0.49393909211894893
2025-01-29,17.0,0.217668074493096,0.217668074493096
2025-01-30,11.5,-0.49393909211894893,-0.49393909211894893
2025-01-31,19.0,0.476434316897476,0.476434316897476
2025-02-02,17.5,0.282359635094191,0.282359635094191
2025-02-03,26.0,1.3821161653128058,1.3821161653128058
2025-02-04,20.5,0.670508998700761,0.670508998700761
2025-02-05,26.5,1.446807725913901,1.446807725913901
2025-02-06,11.0,-0.5586306527200439,-0.5586306527200439
2025-02-07,6.0,-1.2055462587309937,-1.2055462587309937
