Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4462174967391859,-1.4462174967391859
2024-10-14,14.5,-0.10387197490391943,-0.10387197490391943
2024-10-16,10.0,-0.6791629128333194,-0.6791629128333194
2024-10-17,20.0,0.5992613936764583,0.5992613936764583
2024-10-18,15.0,-0.03995075957843055,-0.03995075957843055
2024-10-20,4.5,-1.382296281413697,-1.382296281413697
2024-10-21,32.0,2.1333705614881913,2.1333705614881913
2024-10-22,13.5,-0.2317144055548972,-0.2317144055548972
2024-10-23,9.0,-0.8070053434842972,-0.8070053434842972
2024-10-24,15.0,-0.03995075957843055,-0.03995075957843055
2024-10-27,19.0,0.47141896302548053,0.47141896302548053
2024-10-28,16.0,0.08789167107254721,0.08789167107254721
2024-10-29,22.0,0.8549462549784138,0.8549462549784138
2024-11-03,8.0,-0.9348477741352749,-0.9348477741352749
2024-11-04,15.0,-0.03995075957843055,-0.03995075957843055
2024-11-05,50.0,4.434534313205791,4.434534313205791
2024-11-06,27.0,1.4941584082333026,1.4941584082333026
2024-11-07,29.0,1.7498432695352582,1.7498432695352582
2024-11-10,8.5,-0.870926558809786,-0.870926558809786
2024-11-11,15.0,-0.03995075957843055,-0.03995075957843055
2024-11-15,21.0,0.727103824327436,0.727103824327436
2024-11-17,4.5,-1.382296281413697,-1.382296281413697
2024-11-18,21.5,0.7910250396529249,0.7910250396529249
2024-11-19,17.0,0.21573410172352497,0.21573410172352497
2024-11-20,13.0,-0.2956356208803861,-0.2956356208803861
2024-11-21,14.5,-0.10387197490391943,-0.10387197490391943
2024-11-24,9.5,-0.7430841281588083,-0.7430841281588083
2024-11-25,24.0,1.1106311162803693,1.1106311162803693
2024-11-26,10.5,-0.6152416975078305,-0.6152416975078305
2024-11-28,7.5,-0.9987689894607638,-0.9987689894607638
2024-11-29,13.0,-0.2956356208803861,-0.2956356208803861
2024-12-01,9.0,-0.8070053434842972,-0.8070053434842972
2024-12-02,19.5,0.5353401783509694,0.5353401783509694
2024-12-03,20.0,0.5992613936764583,0.5992613936764583
2024-12-04,21.5,0.7910250396529249,0.7910250396529249
2024-12-05,15.5,0.02397045574705833,0.02397045574705833
2024-12-08,5.0,-1.3183750660882083,-1.3183750660882083
2024-12-10,15.5,0.02397045574705833,0.02397045574705833
2024-12-13,22.0,0.8549462549784138,0.8549462549784138
2024-12-15,2.5,-1.6379811427156525,-1.6379811427156525
2024-12-16,12.0,-0.42347805153136386,-0.42347805153136386
2024-12-17,16.0,0.08789167107254721,0.08789167107254721
2024-12-18,28.5,1.6859220542097693,1.6859220542097693
2024-12-22,4.0,-1.4462174967391859,-1.4462174967391859
2024-12-23,16.5,0.15181288639803608,0.15181288639803608
2024-12-24,12.0,-0.42347805153136386,-0.42347805153136386
2024-12-25,6.5,-1.1266114201117416,-1.1266114201117416
2024-12-26,15.5,0.02397045574705833,0.02397045574705833
2024-12-27,15.0,-0.03995075957843055,-0.03995075957843055
2024-12-29,3.0,-1.5740599273901636,-1.5740599273901636
2024-12-30,21.5,0.7910250396529249,0.7910250396529249
2024-12-31,18.0,0.34357653237450275,0.34357653237450275
2025-01-01,7.5,-0.9987689894607638,-0.9987689894607638
2025-01-02,18.0,0.34357653237450275,0.34357653237450275
2025-01-03,14.5,-0.10387197490391943,-0.10387197490391943
2025-01-05,7.5,-0.9987689894607638,-0.9987689894607638
2025-01-06,15.0,-0.03995075957843055,-0.03995075957843055
2025-01-07,20.5,0.6631826090019471,0.6631826090019471
2025-01-08,15.5,0.02397045574705833,0.02397045574705833
2025-01-09,12.0,-0.42347805153136386,-0.42347805153136386
2025-01-10,19.5,0.5353401783509694,0.5353401783509694
2025-01-12,7.5,-0.9987689894607638,-0.9987689894607638
2025-01-13,11.0,-0.5513204821823416,-0.5513204821823416
2025-01-14,14.5,-0.10387197490391943,-0.10387197490391943
2025-01-15,31.0,2.0055281308372135,2.0055281308372135
2025-01-16,19.5,0.5353401783509694,0.5353401783509694
2025-01-17,12.5,-0.359556836205875,-0.359556836205875
2025-01-19,3.0,-1.5740599273901636,-1.5740599273901636
2025-01-20,25.5,1.302394762256836,1.302394762256836
2025-01-21,11.0,-0.5513204821823416,-0.5513204821823416
2025-01-22,12.0,-0.42347805153136386,-0.42347805153136386
2025-01-23,15.5,0.02397045574705833,0.02397045574705833
2025-01-24,12.0,-0.42347805153136386,-0.42347805153136386
2025-01-26,10.5,-0.6152416975078305,-0.6152416975078305
2025-01-27,18.0,0.34357653237450275,0.34357653237450275
2025-01-28,11.5,-0.48739926685685275,-0.48739926685685275
2025-01-29,17.0,0.21573410172352497,0.21573410172352497
2025-01-30,11.5,-0.48739926685685275,-0.48739926685685275
2025-01-31,19.0,0.47141896302548053,0.47141896302548053
2025-02-02,17.5,0.27965531704901386,0.27965531704901386
2025-02-03,26.0,1.3663159775823248,1.3663159775823248
2025-02-04,20.5,0.6631826090019471,0.6631826090019471
2025-02-05,26.5,1.4302371929078137,1.4302371929078137
2025-02-06,11.0,-0.5513204821823416,-0.5513204821823416
2025-02-07,29.0,1.7498432695352582,1.7498432695352582
2025-02-09,4.5,-1.382296281413697,-1.382296281413697
2025-02-10,11.0,-0.5513204821823416,-0.5513204821823416
2025-02-11,7.0,-1.0626902047862528,-1.0626902047862528
