Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0316733591490401,-1.0316733591490401
2024-10-14,14.5,-0.2224724633358482,-0.2224724633358482
2024-10-16,10.0,-0.5692728472557876,-0.5692728472557876
2024-10-17,20.0,0.20139467256630003,0.20139467256630003
2024-10-18,15.0,-0.1839390873447438,-0.1839390873447438
2024-10-20,4.5,-0.9931399831579358,-0.9931399831579358
2024-10-21,32.0,1.1261956963528053,1.1261956963528053
2024-10-22,13.5,-0.29953921531805694,-0.29953921531805694
2024-10-23,9.0,-0.6463395992379964,-0.6463395992379964
2024-10-24,15.0,-0.1839390873447438,-0.1839390873447438
2024-10-27,19.0,0.12432792058409127,0.12432792058409127
2024-10-28,16.0,-0.10687233536253503,-0.10687233536253503
2024-10-29,22.0,0.35552817653071755,0.35552817653071755
2024-11-03,8.0,-0.7234063512202051,-0.7234063512202051
2024-11-04,15.0,-0.1839390873447438,-0.1839390873447438
2024-11-05,50.0,2.513397232032563,2.513397232032563
2024-11-06,27.0,0.7408619364417613,0.7408619364417613
2024-11-07,29.0,0.894995440406179,0.894995440406179
2024-11-10,8.5,-0.6848729752291007,-0.6848729752291007
2024-11-11,15.0,-0.1839390873447438,-0.1839390873447438
2024-11-15,21.0,0.2784614245485088,0.2784614245485088
2024-11-17,4.5,-0.9931399831579358,-0.9931399831579358
2024-11-18,21.5,0.31699480053961315,0.31699480053961315
2024-11-19,17.0,-0.029805583380326267,-0.029805583380326267
2024-11-20,13.0,-0.33807259130916134,-0.33807259130916134
2024-11-21,14.5,-0.2224724633358482,-0.2224724633358482
2024-11-24,9.5,-0.607806223246892,-0.607806223246892
2024-11-25,24.0,0.509661680495135,0.509661680495135
2024-11-26,10.5,-0.5307394712646832,-0.5307394712646832
2024-11-28,7.5,-0.7619397272113095,-0.7619397272113095
2024-11-29,13.0,-0.33807259130916134,-0.33807259130916134
2024-12-01,9.0,-0.6463395992379964,-0.6463395992379964
2024-12-02,19.5,0.16286129657519566,0.16286129657519566
2024-12-03,20.0,0.20139467256630003,0.20139467256630003
2024-12-04,21.5,0.31699480053961315,0.31699480053961315
2024-12-05,15.5,-0.14540571135363942,-0.14540571135363942
2024-12-08,5.0,-0.9546066071668314,-0.9546066071668314
2024-12-10,15.5,-0.14540571135363942,-0.14540571135363942
2024-12-13,22.0,0.35552817653071755,0.35552817653071755
2024-12-15,2.5,-1.1472734871223533,-1.1472734871223533
2024-12-16,12.0,-0.4151393432913701,-0.4151393432913701
2024-12-17,16.0,-0.10687233536253503,-0.10687233536253503
2024-12-18,28.5,0.8564620644150746,0.8564620644150746
2024-12-22,4.0,-1.0316733591490401,-1.0316733591490401
2024-12-23,16.5,-0.06833895937143065,-0.06833895937143065
2024-12-24,12.0,-0.4151393432913701,-0.4151393432913701
2024-12-25,6.5,-0.8390064791935183,-0.8390064791935183
2024-12-26,15.5,-0.14540571135363942,-0.14540571135363942
2024-12-27,15.0,-0.1839390873447438,-0.1839390873447438
2024-12-29,3.0,-1.108740111131249,-1.108740111131249
2024-12-30,21.5,0.31699480053961315,0.31699480053961315
2024-12-31,18.0,0.0472611686018825,0.0472611686018825
2025-01-01,7.5,-0.7619397272113095,-0.7619397272113095
2025-01-02,18.0,0.0472611686018825,0.0472611686018825
2025-01-03,14.5,-0.2224724633358482,-0.2224724633358482
2025-01-05,7.5,-0.7619397272113095,-0.7619397272113095
2025-01-06,15.0,-0.1839390873447438,-0.1839390873447438
2025-01-07,20.0,0.20139467256630003,0.20139467256630003
2025-01-08,15.5,-0.14540571135363942,-0.14540571135363942
2025-01-09,12.0,-0.4151393432913701,-0.4151393432913701
2025-01-12,7.5,-0.7619397272113095,-0.7619397272113095
2025-01-16,19.5,0.16286129657519566,0.16286129657519566
2025-01-17,12.5,-0.37660596730026574,-0.37660596730026574
2025-01-19,3.0,-1.108740111131249,-1.108740111131249
2025-01-20,25.5,0.6252618084684483,0.6252618084684483
2025-01-21,11.0,-0.4922060952735789,-0.4922060952735789
2025-01-22,12.0,-0.4151393432913701,-0.4151393432913701
2025-01-23,15.5,-0.14540571135363942,-0.14540571135363942
2025-01-26,10.5,-0.5307394712646832,-0.5307394712646832
2025-01-27,18.0,0.0472611686018825,0.0472611686018825
2025-01-28,11.5,-0.4536727192824745,-0.4536727192824745
2025-01-29,17.0,-0.029805583380326267,-0.029805583380326267
2025-02-02,17.5,0.008727792610778115,0.008727792610778115
2025-02-03,18.5,0.08579454459298688,0.08579454459298688
2025-02-04,20.5,0.2399280485574044,0.2399280485574044
2025-02-05,26.5,0.7023285604506571,0.7023285604506571
2025-02-06,11.0,-0.4922060952735789,-0.4922060952735789
2025-02-09,4.5,-0.9931399831579358,-0.9931399831579358
2025-02-11,14.5,-0.2224724633358482,-0.2224724633358482
