Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4587353836658017,-1.4587353836658017
2024-10-14,14.5,-0.13781656967772835,-0.13781656967772835
2024-10-16,10.0,-0.7039246328154741,-0.7039246328154741
2024-10-17,20.0,0.5540932852684053,0.5540932852684053
2024-10-18,15.0,-0.07491567377353438,-0.07491567377353438
2024-10-20,4.5,-1.3958344877616078,-1.3958344877616078
2024-10-21,32.0,2.06371478696906,2.06371478696906
2024-10-22,13.5,-0.2636183614861163,-0.2636183614861163
2024-10-23,9.0,-0.829726424623862,-0.829726424623862
2024-10-24,15.0,-0.07491567377353438,-0.07491567377353438
2024-10-27,19.0,0.4282914934600174,0.4282914934600174
2024-10-28,16.0,0.05088611803485356,0.05088611803485356
2024-10-29,22.0,0.8056968688851812,0.8056968688851812
2024-11-03,8.0,-0.9555282164322499,-0.9555282164322499
2024-11-04,15.0,-0.07491567377353438,-0.07491567377353438
2024-11-05,50.0,4.328147039520044,4.328147039520044
2024-11-06,27.0,1.434705827927121,1.434705827927121
2024-11-07,29.0,1.6863094115438968,1.6863094115438968
2024-11-10,8.5,-0.892627320528056,-0.892627320528056
2024-11-11,15.0,-0.07491567377353438,-0.07491567377353438
2024-11-15,21.0,0.6798950770767933,0.6798950770767933
2024-11-17,4.5,-1.3958344877616078,-1.3958344877616078
2024-11-18,21.5,0.7427959729809872,0.7427959729809872
2024-11-19,17.0,0.1766879098432415,0.1766879098432415
2024-11-20,13.0,-0.32651925739031024,-0.32651925739031024
2024-11-21,14.5,-0.13781656967772835,-0.13781656967772835
2024-11-24,9.5,-0.766825528719668,-0.766825528719668
2024-11-25,24.0,1.0573004525019571,1.0573004525019571
2024-11-26,10.5,-0.6410237369112801,-0.6410237369112801
2024-11-28,7.5,-1.018429112336444,-1.018429112336444
2024-11-29,13.0,-0.32651925739031024,-0.32651925739031024
2024-12-01,9.0,-0.829726424623862,-0.829726424623862
2024-12-02,19.5,0.49119238936421133,0.49119238936421133
2024-12-03,20.0,0.5540932852684053,0.5540932852684053
2024-12-04,21.5,0.7427959729809872,0.7427959729809872
2024-12-05,15.5,-0.01201477786934041,-0.01201477786934041
2024-12-08,5.0,-1.332933591857414,-1.332933591857414
2024-12-10,15.5,-0.01201477786934041,-0.01201477786934041
2024-12-13,22.0,0.8056968688851812,0.8056968688851812
2024-12-15,2.5,-1.6474380713783836,-1.6474380713783836
2024-12-16,12.0,-0.4523210491986982,-0.4523210491986982
2024-12-17,16.0,0.05088611803485356,0.05088611803485356
2024-12-18,28.5,1.623408515639703,1.623408515639703
2024-12-22,4.0,-1.4587353836658017,-1.4587353836658017
2024-12-23,16.5,0.11378701393904753,0.11378701393904753
2024-12-24,12.0,-0.4523210491986982,-0.4523210491986982
2024-12-25,6.5,-1.144230904144832,-1.144230904144832
2024-12-26,15.5,-0.01201477786934041,-0.01201477786934041
2024-12-27,15.0,-0.07491567377353438,-0.07491567377353438
2024-12-29,3.0,-1.5845371754741897,-1.5845371754741897
2024-12-30,21.5,0.7427959729809872,0.7427959729809872
2024-12-31,18.0,0.3024897016516294,0.3024897016516294
2025-01-01,7.5,-1.018429112336444,-1.018429112336444
2025-01-02,18.0,0.3024897016516294,0.3024897016516294
2025-01-03,14.5,-0.13781656967772835,-0.13781656967772835
2025-01-05,7.5,-1.018429112336444,-1.018429112336444
2025-01-06,15.0,-0.07491567377353438,-0.07491567377353438
2025-01-07,20.5,0.6169941811725993,0.6169941811725993
2025-01-08,15.5,-0.01201477786934041,-0.01201477786934041
2025-01-09,12.0,-0.4523210491986982,-0.4523210491986982
2025-01-10,19.5,0.49119238936421133,0.49119238936421133
2025-01-12,7.5,-1.018429112336444,-1.018429112336444
2025-01-13,11.0,-0.5781228410070861,-0.5781228410070861
2025-01-14,14.5,-0.13781656967772835,-0.13781656967772835
2025-01-15,31.0,1.9379129951606726,1.9379129951606726
2025-01-16,19.5,0.49119238936421133,0.49119238936421133
2025-01-17,12.5,-0.38942015329450425,-0.38942015329450425
2025-01-19,3.0,-1.5845371754741897,-1.5845371754741897
2025-01-20,25.5,1.246003140214539,1.246003140214539
2025-01-21,11.0,-0.5781228410070861,-0.5781228410070861
2025-01-22,12.0,-0.4523210491986982,-0.4523210491986982
2025-01-23,15.5,-0.01201477786934041,-0.01201477786934041
2025-01-24,12.0,-0.4523210491986982,-0.4523210491986982
2025-01-26,10.5,-0.6410237369112801,-0.6410237369112801
2025-01-27,18.0,0.3024897016516294,0.3024897016516294
2025-01-28,11.5,-0.5152219451028922,-0.5152219451028922
2025-01-29,17.0,0.1766879098432415,0.1766879098432415
2025-01-30,11.5,-0.5152219451028922,-0.5152219451028922
2025-01-31,19.0,0.4282914934600174,0.4282914934600174
2025-02-02,17.5,0.23958880574743546,0.23958880574743546
2025-02-03,26.0,1.308904036118733,1.308904036118733
2025-02-04,20.5,0.6169941811725993,0.6169941811725993
2025-02-05,26.5,1.3718049320229269,1.3718049320229269
2025-02-06,11.0,-0.5781228410070861,-0.5781228410070861
2025-02-07,29.0,1.6863094115438968,1.6863094115438968
2025-02-09,4.5,-1.3958344877616078,-1.3958344877616078
2025-02-10,11.0,-0.5781228410070861,-0.5781228410070861
2025-02-11,14.5,-0.13781656967772835,-0.13781656967772835
2025-02-12,33.0,2.1895165787774484,2.1895165787774484
