Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4102352950229782,-1.4102352950229782
2024-10-14,14.5,-0.10136066182977656,-0.10136066182977656
2024-10-16,10.0,-0.6623069331982916,-0.6623069331982916
2024-10-17,20.0,0.5842403365095196,0.5842403365095196
2024-10-18,15.0,-0.03903329834438601,-0.03903329834438601
2024-10-20,4.5,-1.3479079315375877,-1.3479079315375877
2024-10-21,32.0,2.0800970601588924,2.0800970601588924
2024-10-22,13.5,-0.22601538880055766,-0.22601538880055766
2024-10-23,9.0,-0.7869616601690727,-0.7869616601690727
2024-10-24,15.0,-0.03903329834438601,-0.03903329834438601
2024-10-27,19.0,0.45958560953873845,0.45958560953873845
2024-10-28,16.0,0.0856214286263951,0.0856214286263951
2024-10-29,22.0,0.8335497904510818,0.8335497904510818
2024-11-03,8.0,-0.9116163871398537,-0.9116163871398537
2024-11-04,15.0,-0.03903329834438601,-0.03903329834438601
2024-11-05,50.0,4.323882145632952,4.323882145632952
2024-11-06,27.0,1.4568234253049872,1.4568234253049872
2024-11-07,29.0,1.7061328792465495,1.7061328792465495
2024-11-10,8.5,-0.8492890236544632,-0.8492890236544632
2024-11-11,15.0,-0.03903329834438601,-0.03903329834438601
2024-11-15,21.0,0.7088950634803006,0.7088950634803006
2024-11-17,4.5,-1.3479079315375877,-1.3479079315375877
2024-11-18,21.5,0.7712224269656912,0.7712224269656912
2024-11-19,17.0,0.21027615559717622,0.21027615559717622
2024-11-20,13.0,-0.28834275228594825,-0.28834275228594825
2024-11-21,14.5,-0.10136066182977656,-0.10136066182977656
2024-11-24,9.5,-0.7246342966836821,-0.7246342966836821
2024-11-25,24.0,1.082859244392644,1.082859244392644
2024-11-26,10.5,-0.599979569712901,-0.599979569712901
2024-11-28,7.5,-0.9739437506252443,-0.9739437506252443
2024-11-29,13.0,-0.28834275228594825,-0.28834275228594825
2024-12-01,9.0,-0.7869616601690727,-0.7869616601690727
2024-12-02,19.5,0.521912973024129,0.521912973024129
2024-12-03,20.0,0.5842403365095196,0.5842403365095196
2024-12-04,21.5,0.7712224269656912,0.7712224269656912
2024-12-05,15.5,0.023294065141004548,0.023294065141004548
2024-12-08,5.0,-1.285580568052197,-1.285580568052197
2024-12-10,15.5,0.023294065141004548,0.023294065141004548
2024-12-13,22.0,0.8335497904510818,0.8335497904510818
2024-12-15,2.5,-1.5972173854791498,-1.5972173854791498
2024-12-16,12.0,-0.4129974792567293,-0.4129974792567293
2024-12-17,16.0,0.0856214286263951,0.0856214286263951
2024-12-18,28.5,1.6438055157611589,1.6438055157611589
2024-12-22,4.0,-1.4102352950229782,-1.4102352950229782
2024-12-23,16.5,0.14794879211178566,0.14794879211178566
2024-12-24,12.0,-0.4129974792567293,-0.4129974792567293
2024-12-25,6.5,-1.0985984775960254,-1.0985984775960254
2024-12-26,15.5,0.023294065141004548,0.023294065141004548
2024-12-27,15.0,-0.03903329834438601,-0.03903329834438601
2024-12-29,3.0,-1.5348900219937593,-1.5348900219937593
2024-12-30,21.5,0.7712224269656912,0.7712224269656912
2024-12-31,18.0,0.33493088256795733,0.33493088256795733
2025-01-01,7.5,-0.9739437506252443,-0.9739437506252443
2025-01-02,18.0,0.33493088256795733,0.33493088256795733
2025-01-03,14.5,-0.10136066182977656,-0.10136066182977656
2025-01-05,7.5,-0.9739437506252443,-0.9739437506252443
2025-01-06,15.0,-0.03903329834438601,-0.03903329834438601
2025-01-07,20.0,0.5842403365095196,0.5842403365095196
2025-01-08,15.5,0.023294065141004548,0.023294065141004548
2025-01-09,12.0,-0.4129974792567293,-0.4129974792567293
2025-01-12,7.5,-0.9739437506252443,-0.9739437506252443
2025-01-16,19.5,0.521912973024129,0.521912973024129
2025-01-17,12.5,-0.3506701157713388,-0.3506701157713388
2025-01-19,3.0,-1.5348900219937593,-1.5348900219937593
2025-01-20,25.5,1.2698413348488156,1.2698413348488156
2025-01-21,11.0,-0.5376522062275104,-0.5376522062275104
2025-01-22,12.0,-0.4129974792567293,-0.4129974792567293
2025-01-23,15.5,0.023294065141004548,0.023294065141004548
2025-01-26,10.5,-0.599979569712901,-0.599979569712901
2025-01-27,18.0,0.33493088256795733,0.33493088256795733
2025-01-28,11.5,-0.4753248427421199,-0.4753248427421199
2025-01-29,17.0,0.21027615559717622,0.21027615559717622
2025-02-02,17.5,0.27260351908256675,0.27260351908256675
2025-02-03,18.5,0.39725824605334786,0.39725824605334786
2025-02-04,20.5,0.64656769999491,0.64656769999491
2025-02-05,26.5,1.3944960618195967,1.3944960618195967
2025-02-06,11.0,-0.5376522062275104,-0.5376522062275104
2025-02-09,4.5,-1.3479079315375877,-1.3479079315375877
2025-02-11,14.5,-0.10136066182977656,-0.10136066182977656
2025-02-14,21.5,0.7712224269656912,0.7712224269656912
2025-02-16,5.5,-1.2232532045668065,-1.2232532045668065
2025-02-17,7.0,-1.0362711141106349,-1.0362711141106349
2025-02-18,11.5,-0.4753248427421199,-0.4753248427421199
2025-02-19,11.5,-0.4753248427421199,-0.4753248427421199
2025-02-20,9.5,-0.7246342966836821,-0.7246342966836821
2025-02-23,4.0,-1.4102352950229782,-1.4102352950229782
2025-02-24,17.0,0.21027615559717622,0.21027615559717622
2025-02-25,23.0,0.9582045174218629,0.9582045174218629
2025-02-26,19.0,0.45958560953873845,0.45958560953873845
2025-03-02,7.5,-0.9739437506252443,-0.9739437506252443
2025-03-03,34.0,2.3294065141004547,2.3294065141004547
2025-03-04,35.5,2.5163886045566266,2.5163886045566266
2025-03-05,27.5,1.519150788790378,1.519150788790378
2025-03-06,19.0,0.45958560953873845,0.45958560953873845
2025-03-09,9.0,-0.7869616601690727,-0.7869616601690727
2025-03-11,26.0,1.3321686983342063,1.3321686983342063
2025-03-16,6.5,-1.0985984775960254,-1.0985984775960254
2025-03-17,18.0,0.33493088256795733,0.33493088256795733
2025-03-18,15.0,-0.03903329834438601,-0.03903329834438601
