Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4649990425397281,-1.4649990425397281
2024-10-14,14.5,-0.09953966097256234,-0.09953966097256234
2024-10-16,10.0,-0.684736538787062,-0.684736538787062
2024-10-17,20.0,0.6157009674673817,0.6157009674673817
2024-10-18,15.0,-0.03451778565984015,-0.03451778565984015
2024-10-20,4.5,-1.399977167227006,-1.399977167227006
2024-10-21,32.0,2.176225974972714,2.176225974972714
2024-10-22,13.5,-0.2295834115980067,-0.2295834115980067
2024-10-23,9.0,-0.8147802894125064,-0.8147802894125064
2024-10-24,15.0,-0.03451778565984015,-0.03451778565984015
2024-10-27,19.0,0.4856572168419373,0.4856572168419373
2024-10-28,16.0,0.09552596496560421,0.09552596496560421
2024-10-29,22.0,0.8757884687182704,0.8757884687182704
2024-11-03,8.0,-0.9448240400379507,-0.9448240400379507
2024-11-04,15.0,-0.03451778565984015,-0.03451778565984015
2024-11-05,50.0,4.517013486230713,4.517013486230713
2024-11-06,27.0,1.5260072218454923,1.5260072218454923
2024-11-07,29.0,1.786094723096381,1.786094723096381
2024-11-10,8.5,-0.8798021647252285,-0.8798021647252285
2024-11-11,15.0,-0.03451778565984015,-0.03451778565984015
2024-11-15,21.0,0.745744718092826,0.745744718092826
2024-11-17,4.5,-1.399977167227006,-1.399977167227006
2024-11-18,21.5,0.8107665934055482,0.8107665934055482
2024-11-19,17.0,0.22556971559104858,0.22556971559104858
2024-11-20,13.0,-0.2946052869107289,-0.2946052869107289
2024-11-21,14.5,-0.09953966097256234,-0.09953966097256234
2024-11-24,9.5,-0.7497584140997842,-0.7497584140997842
2024-11-25,24.0,1.1358759699691592,1.1358759699691592
2024-11-26,10.5,-0.6197146634743398,-0.6197146634743398
2024-11-28,7.5,-1.009845915350673,-1.009845915350673
2024-11-29,13.0,-0.2946052869107289,-0.2946052869107289
2024-12-01,9.0,-0.8147802894125064,-0.8147802894125064
2024-12-02,19.5,0.5506790921546595,0.5506790921546595
2024-12-03,20.0,0.6157009674673817,0.6157009674673817
2024-12-04,21.5,0.8107665934055482,0.8107665934055482
2024-12-05,15.5,0.03050408965288203,0.03050408965288203
2024-12-08,5.0,-1.3349552919142837,-1.3349552919142837
2024-12-10,15.5,0.03050408965288203,0.03050408965288203
2024-12-13,22.0,0.8757884687182704,0.8757884687182704
2024-12-15,2.5,-1.6600646684778948,-1.6600646684778948
2024-12-16,12.0,-0.4246490375361732,-0.4246490375361732
2024-12-17,16.0,0.09552596496560421,0.09552596496560421
2024-12-18,28.5,1.7210728477836588,1.7210728477836588
2024-12-22,4.0,-1.4649990425397281,-1.4649990425397281
2024-12-23,16.5,0.1605478402783264,0.1605478402783264
2024-12-24,12.0,-0.4246490375361732,-0.4246490375361732
2024-12-25,6.5,-1.1398896659761173,-1.1398896659761173
2024-12-26,15.5,0.03050408965288203,0.03050408965288203
2024-12-27,15.0,-0.03451778565984015,-0.03451778565984015
2024-12-29,3.0,-1.5950427931651725,-1.5950427931651725
2024-12-30,21.5,0.8107665934055482,0.8107665934055482
2024-12-31,18.0,0.3556134662164929,0.3556134662164929
2025-01-01,7.5,-1.009845915350673,-1.009845915350673
2025-01-02,18.0,0.3556134662164929,0.3556134662164929
2025-01-03,14.5,-0.09953966097256234,-0.09953966097256234
2025-01-05,7.5,-1.009845915350673,-1.009845915350673
2025-01-06,15.0,-0.03451778565984015,-0.03451778565984015
2025-01-07,20.5,0.6807228427801039,0.6807228427801039
2025-01-08,15.5,0.03050408965288203,0.03050408965288203
2025-01-09,12.0,-0.4246490375361732,-0.4246490375361732
2025-01-10,19.5,0.5506790921546595,0.5506790921546595
2025-01-12,7.5,-1.009845915350673,-1.009845915350673
2025-01-13,11.0,-0.5546927881616176,-0.5546927881616176
2025-01-14,14.5,-0.09953966097256234,-0.09953966097256234
2025-01-15,31.0,2.0461822243472696,2.0461822243472696
2025-01-16,19.5,0.5506790921546595,0.5506790921546595
2025-01-17,12.5,-0.3596271622234511,-0.3596271622234511
2025-01-19,3.0,-1.5950427931651725,-1.5950427931651725
2025-01-20,25.5,1.3309415959073256,1.3309415959073256
2025-01-21,11.0,-0.5546927881616176,-0.5546927881616176
2025-01-22,12.0,-0.4246490375361732,-0.4246490375361732
2025-01-23,15.5,0.03050408965288203,0.03050408965288203
2025-01-24,12.0,-0.4246490375361732,-0.4246490375361732
2025-01-26,10.5,-0.6197146634743398,-0.6197146634743398
2025-01-27,18.0,0.3556134662164929,0.3556134662164929
2025-01-28,11.5,-0.4896709128488954,-0.4896709128488954
2025-01-29,17.0,0.22556971559104858,0.22556971559104858
2025-01-30,11.5,-0.4896709128488954,-0.4896709128488954
2025-01-31,19.0,0.4856572168419373,0.4856572168419373
2025-02-02,17.5,0.29059159090377074,0.29059159090377074
2025-02-03,24.5,1.2008978452818813,1.2008978452818813
