Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.985417872118474,-0.985417872118474
2024-10-14,14.5,-0.20427289652498884,-0.20427289652498884
2024-10-16,10.0,-0.5390493146364824,-0.5390493146364824
2024-10-17,20.0,0.20489828116683673,0.20489828116683673
2024-10-18,15.0,-0.16707551673482288,-0.16707551673482288
2024-10-20,4.5,-0.948220492328308,-0.948220492328308
2024-10-21,32.0,1.0976353961308198,1.0976353961308198
2024-10-22,13.5,-0.27866765610532074,-0.27866765610532074
2024-10-23,9.0,-0.6134440742168144,-0.6134440742168144
2024-10-24,15.0,-0.16707551673482288,-0.16707551673482288
2024-10-27,19.0,0.1305035215865048,0.1305035215865048
2024-10-28,16.0,-0.09268075715449095,-0.09268075715449095
2024-10-29,22.0,0.3536878003275006,0.3536878003275006
2024-11-03,8.0,-0.6878388337971463,-0.6878388337971463
2024-11-04,15.0,-0.16707551673482288,-0.16707551673482288
2024-11-05,50.0,2.436741068576794,2.436741068576794
2024-11-06,27.0,0.7256615982291601,0.7256615982291601
2024-11-07,29.0,0.874451117389824,0.874451117389824
2024-11-10,8.5,-0.6506414540069804,-0.6506414540069804
2024-11-11,15.0,-0.16707551673482288,-0.16707551673482288
2024-11-15,21.0,0.27929304074716865,0.27929304074716865
2024-11-17,4.5,-0.948220492328308,-0.948220492328308
2024-11-18,21.5,0.3164904205373346,0.3164904205373346
2024-11-19,17.0,-0.018285997574159035,-0.018285997574159035
2024-11-20,13.0,-0.3158650358954867,-0.3158650358954867
2024-11-21,14.5,-0.20427289652498884,-0.20427289652498884
2024-11-24,9.5,-0.5762466944266484,-0.5762466944266484
2024-11-25,24.0,0.5024773194881644,0.5024773194881644
2024-11-26,10.5,-0.5018519348463165,-0.5018519348463165
2024-11-28,7.5,-0.7250362135873123,-0.7250362135873123
2024-11-29,13.0,-0.3158650358954867,-0.3158650358954867
2024-12-01,9.0,-0.6134440742168144,-0.6134440742168144
2024-12-02,19.5,0.16770090137667076,0.16770090137667076
2024-12-03,20.0,0.20489828116683673,0.20489828116683673
2024-12-04,21.5,0.3164904205373346,0.3164904205373346
2024-12-05,15.5,-0.1298781369446569,-0.1298781369446569
2024-12-08,5.0,-0.911023112538142,-0.911023112538142
2024-12-10,15.5,-0.1298781369446569,-0.1298781369446569
2024-12-13,22.0,0.3536878003275006,0.3536878003275006
2024-12-15,2.5,-1.0970100114889718,-1.0970100114889718
2024-12-16,12.0,-0.3902597954758186,-0.3902597954758186
2024-12-17,16.0,-0.09268075715449095,-0.09268075715449095
2024-12-18,28.5,0.837253737599658,0.837253737599658
2024-12-22,4.0,-0.985417872118474,-0.985417872118474
2024-12-23,16.5,-0.055483377364324994,-0.055483377364324994
2024-12-24,12.0,-0.3902597954758186,-0.3902597954758186
2024-12-25,6.5,-0.7994309731676442,-0.7994309731676442
2024-12-26,15.5,-0.1298781369446569,-0.1298781369446569
2024-12-27,15.0,-0.16707551673482288,-0.16707551673482288
2024-12-29,3.0,-1.059812631698806,-1.059812631698806
2024-12-30,21.5,0.3164904205373346,0.3164904205373346
2024-12-31,18.0,0.05610876200617288,0.05610876200617288
2025-01-01,7.5,-0.7250362135873123,-0.7250362135873123
2025-01-02,18.0,0.05610876200617288,0.05610876200617288
2025-01-03,14.5,-0.20427289652498884,-0.20427289652498884
2025-01-05,7.5,-0.7250362135873123,-0.7250362135873123
2025-01-06,15.0,-0.16707551673482288,-0.16707551673482288
2025-01-07,20.0,0.20489828116683673,0.20489828116683673
2025-01-08,15.5,-0.1298781369446569,-0.1298781369446569
2025-01-09,12.0,-0.3902597954758186,-0.3902597954758186
2025-01-12,7.5,-0.7250362135873123,-0.7250362135873123
2025-01-16,19.5,0.16770090137667076,0.16770090137667076
2025-01-17,12.5,-0.35306241568565266,-0.35306241568565266
2025-01-19,3.0,-1.059812631698806,-1.059812631698806
2025-01-20,25.5,0.6140694588586623,0.6140694588586623
2025-01-21,11.0,-0.46465455505615055,-0.46465455505615055
2025-01-22,12.0,-0.3902597954758186,-0.3902597954758186
2025-01-23,15.5,-0.1298781369446569,-0.1298781369446569
2025-01-26,10.5,-0.5018519348463165,-0.5018519348463165
2025-01-27,18.0,0.05610876200617288,0.05610876200617288
2025-01-28,11.5,-0.4274571752659846,-0.4274571752659846
2025-01-29,17.0,-0.018285997574159035,-0.018285997574159035
2025-02-02,17.5,0.018911382216006925,0.018911382216006925
2025-02-03,18.5,0.09330614179633884,0.09330614179633884
2025-02-04,20.5,0.2420956609570027,0.2420956609570027
2025-02-05,26.5,0.6884642184389942,0.6884642184389942
2025-02-06,11.0,-0.46465455505615055,-0.46465455505615055
2025-02-09,4.5,-0.948220492328308,-0.948220492328308
2025-02-11,14.5,-0.20427289652498884,-0.20427289652498884
2025-02-14,21.5,0.3164904205373346,0.3164904205373346
2025-02-16,5.5,-0.8738257327479761,-0.8738257327479761
2025-02-17,7.0,-0.7622335933774782,-0.7622335933774782
2025-02-18,11.5,-0.4274571752659846,-0.4274571752659846
2025-02-19,11.5,-0.4274571752659846,-0.4274571752659846
2025-02-20,9.5,-0.5762466944266484,-0.5762466944266484
2025-02-23,4.0,-0.985417872118474,-0.985417872118474
2025-02-24,17.0,-0.018285997574159035,-0.018285997574159035
2025-02-25,23.0,0.4280825599078325,0.4280825599078325
2025-02-26,19.0,0.1305035215865048,0.1305035215865048
2025-03-02,7.5,-0.7250362135873123,-0.7250362135873123
2025-03-03,34.0,1.2464249152914837,1.2464249152914837
2025-03-04,35.5,1.3580170546619814,1.3580170546619814
2025-03-05,27.5,0.7628589780193261,0.7628589780193261
2025-03-06,19.0,0.1305035215865048,0.1305035215865048
2025-03-09,9.0,-0.6134440742168144,-0.6134440742168144
2025-03-11,26.0,0.6512668386488283,0.6512668386488283
2025-03-16,6.5,-0.7994309731676442,-0.7994309731676442
2025-03-17,18.0,0.05610876200617288,0.05610876200617288
2025-03-18,20.5,0.2420956609570027,0.2420956609570027
2025-03-19,22.5,0.39088518011766654,0.39088518011766654
2025-03-20,19.0,0.1305035215865048,0.1305035215865048
2025-03-21,12.5,-0.35306241568565266,-0.35306241568565266
2025-03-23,5.0,-0.911023112538142,-0.911023112538142
2025-03-24,14.0,-0.2414702763151548,-0.2414702763151548
2025-03-25,15.0,-0.16707551673482288,-0.16707551673482288
2025-03-26,10.004028320312273,-0.5387496287153384,-0.5387496287153384
2025-03-30,10.5,-0.5018519348463165,-0.5018519348463165
2025-03-31,15.5,-0.1298781369446569,-0.1298781369446569
2025-04-01,15.5,-0.1298781369446569,-0.1298781369446569
2025-04-02,41.0,1.767188232353807,1.767188232353807
2025-04-03,21.5,0.3164904205373346,0.3164904205373346
2025-04-06,27.0,0.7256615982291601,0.7256615982291601
2025-04-07,76.0,4.3710048176654235,4.3710048176654235
2025-04-08,95.5,5.821702629481896,5.821702629481896
2025-04-09,77.0,4.445399577245756,4.445399577245756
2025-04-13,15.5,-0.1298781369446569,-0.1298781369446569
2025-04-15,20.5,0.2420956609570027,0.2420956609570027
2025-04-16,0.0,-1.2829969104398016,-1.2829969104398016
