Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4195680245364897,-1.4195680245364897
2024-10-14,14.5,-0.09396837352919662,-0.09396837352919662
2024-10-16,10.0,-0.6620825096751795,-0.6620825096751795
2024-10-17,20.0,0.6003933484270045,0.6003933484270045
2024-10-18,15.0,-0.030844580624087427,-0.030844580624087427
2024-10-20,4.5,-1.3564442316313805,-1.3564442316313805
2024-10-21,32.0,2.1153643781496254,2.1153643781496254
2024-10-22,13.5,-0.220215959339415,-0.220215959339415
2024-10-23,9.0,-0.7883300954853978,-0.7883300954853978
2024-10-24,15.0,-0.030844580624087427,-0.030844580624087427
2024-10-27,19.0,0.47414576261678615,0.47414576261678615
2024-10-28,16.0,0.09540300518613097,0.09540300518613097
2024-10-29,22.0,0.8528885200474413,0.8528885200474413
2024-11-03,8.0,-0.9145776812956162,-0.9145776812956162
2024-11-04,15.0,-0.030844580624087427,-0.030844580624087427
2024-11-05,50.0,4.387820922733557,4.387820922733557
2024-11-06,27.0,1.4841264490985333,1.4841264490985333
2024-11-07,29.0,1.7366216207189702,1.7366216207189702
2024-11-10,8.5,-0.851453888390507,-0.851453888390507
2024-11-11,15.0,-0.030844580624087427,-0.030844580624087427
2024-11-15,21.0,0.726640934237223,0.726640934237223
2024-11-17,4.5,-1.3564442316313805,-1.3564442316313805
2024-11-18,21.5,0.7897647271423321,0.7897647271423321
2024-11-19,17.0,0.22165059099634937,0.22165059099634937
2024-11-20,13.0,-0.28333975224452423,-0.28333975224452423
2024-11-21,14.5,-0.09396837352919662,-0.09396837352919662
2024-11-24,9.5,-0.7252063025802886,-0.7252063025802886
2024-11-25,24.0,1.105383691667878,1.105383691667878
2024-11-26,10.5,-0.5989587167700702,-0.5989587167700702
2024-11-28,7.5,-0.9777014742007254,-0.9777014742007254
2024-11-29,13.0,-0.28333975224452423,-0.28333975224452423
2024-12-01,9.0,-0.7883300954853978,-0.7883300954853978
2024-12-02,19.5,0.5372695555218954,0.5372695555218954
2024-12-03,20.0,0.6003933484270045,0.6003933484270045
2024-12-04,21.5,0.7897647271423321,0.7897647271423321
2024-12-05,15.5,0.03227921228102177,0.03227921228102177
2024-12-08,5.0,-1.2933204387262713,-1.2933204387262713
2024-12-10,15.5,0.03227921228102177,0.03227921228102177
2024-12-13,22.0,0.8528885200474413,0.8528885200474413
2024-12-15,2.5,-1.6089394032518174,-1.6089394032518174
2024-12-16,12.0,-0.4095873380547426,-0.4095873380547426
2024-12-17,16.0,0.09540300518613097,0.09540300518613097
2024-12-18,28.5,1.6734978278138608,1.6734978278138608
2024-12-22,4.0,-1.4195680245364897,-1.4195680245364897
2024-12-23,16.5,0.15852679809124018,0.15852679809124018
2024-12-24,12.0,-0.4095873380547426,-0.4095873380547426
2024-12-25,6.5,-1.1039490600109438,-1.1039490600109438
2024-12-26,15.5,0.03227921228102177,0.03227921228102177
2024-12-27,15.0,-0.030844580624087427,-0.030844580624087427
2024-12-29,3.0,-1.5458156103467082,-1.5458156103467082
2024-12-30,21.5,0.7897647271423321,0.7897647271423321
2024-12-31,18.0,0.34789817680656776,0.34789817680656776
2025-01-01,7.5,-0.9777014742007254,-0.9777014742007254
2025-01-02,18.0,0.34789817680656776,0.34789817680656776
2025-01-03,14.5,-0.09396837352919662,-0.09396837352919662
2025-01-05,7.5,-0.9777014742007254,-0.9777014742007254
2025-01-06,15.0,-0.030844580624087427,-0.030844580624087427
2025-01-07,20.5,0.6635171413321137,0.6635171413321137
2025-01-08,15.5,0.03227921228102177,0.03227921228102177
2025-01-09,12.0,-0.4095873380547426,-0.4095873380547426
2025-01-10,19.5,0.5372695555218954,0.5372695555218954
2025-01-12,7.5,-0.9777014742007254,-0.9777014742007254
2025-01-13,11.0,-0.535834923864961,-0.535834923864961
2025-01-14,14.5,-0.09396837352919662,-0.09396837352919662
2025-01-15,31.0,1.9891167923394069,1.9891167923394069
2025-01-16,19.5,0.5372695555218954,0.5372695555218954
2025-01-17,12.5,-0.3464635451496334,-0.3464635451496334
2025-01-19,3.0,-1.5458156103467082,-1.5458156103467082
2025-01-20,25.5,1.2947550703832058,1.2947550703832058
2025-01-21,11.0,-0.535834923864961,-0.535834923864961
2025-01-22,12.0,-0.4095873380547426,-0.4095873380547426
2025-01-23,15.5,0.03227921228102177,0.03227921228102177
2025-01-24,12.0,-0.4095873380547426,-0.4095873380547426
2025-01-26,10.5,-0.5989587167700702,-0.5989587167700702
2025-01-27,18.0,0.34789817680656776,0.34789817680656776
2025-01-28,11.5,-0.4727111309598518,-0.4727111309598518
2025-01-29,17.0,0.22165059099634937,0.22165059099634937
2025-01-30,11.5,-0.4727111309598518,-0.4727111309598518
2025-01-31,19.0,0.47414576261678615,0.47414576261678615
2025-02-02,17.5,0.28477438390145854,0.28477438390145854
2025-02-03,26.0,1.357878863288315,1.357878863288315
2025-02-04,20.5,0.6635171413321137,0.6635171413321137
2025-02-05,26.5,1.4210026561934241,1.4210026561934241
2025-02-06,11.0,-0.535834923864961,-0.535834923864961
2025-02-07,29.0,1.7366216207189702,1.7366216207189702
2025-02-09,4.5,-1.3564442316313805,-1.3564442316313805
2025-02-10,11.0,-0.535834923864961,-0.535834923864961
2025-02-11,1.0,-1.798310781967145,-1.798310781967145
