Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4325211001967102,-1.4325211001967102
2024-10-14,14.5,-0.08571080687645065,-0.08571080687645065
2024-10-16,10.0,-0.662915218299419,-0.662915218299419
2024-10-17,20.0,0.6197612515293995,0.6197612515293995
2024-10-18,15.0,-0.02157698338500972,-0.02157698338500972
2024-10-20,4.5,-1.3683872767052692,-1.3683872767052692
2024-10-21,32.0,2.1589730153239817,2.1589730153239817
2024-10-22,13.5,-0.2139784538593325,-0.2139784538593325
2024-10-23,9.0,-0.7911828652823009,-0.7911828652823009
2024-10-24,15.0,-0.02157698338500972,-0.02157698338500972
2024-10-27,19.0,0.4914936045465177,0.4914936045465177
2024-10-28,16.0,0.10669066359787213,0.10669066359787213
2024-10-29,22.0,0.8762965454951633,0.8762965454951633
2024-11-03,8.0,-0.9194505122651827,-0.9194505122651827
2024-11-04,15.0,-0.02157698338500972,-0.02157698338500972
2024-11-05,50.0,4.467790661015856,4.467790661015856
2024-11-06,27.0,1.5176347804095727,1.5176347804095727
2024-11-07,29.0,1.7741700743753364,1.7741700743753364
2024-11-10,8.5,-0.8553166887737418,-0.8553166887737418
2024-11-11,15.0,-0.02157698338500972,-0.02157698338500972
2024-11-15,21.0,0.7480288985122814,0.7480288985122814
2024-11-17,4.5,-1.3683872767052692,-1.3683872767052692
2024-11-18,21.5,0.8121627220037223,0.8121627220037223
2024-11-19,17.0,0.234958310580754,0.234958310580754
2024-11-20,13.0,-0.27811227735077343,-0.27811227735077343
2024-11-21,14.5,-0.08571080687645065,-0.08571080687645065
2024-11-24,9.5,-0.7270490417908599,-0.7270490417908599
2024-11-25,24.0,1.132831839460927,1.132831839460927
2024-11-26,10.5,-0.5987813948079781,-0.5987813948079781
2024-11-28,7.5,-0.9835843357566236,-0.9835843357566236
2024-11-29,13.0,-0.27811227735077343,-0.27811227735077343
2024-12-01,9.0,-0.7911828652823009,-0.7911828652823009
2024-12-02,19.5,0.5556274280379586,0.5556274280379586
2024-12-03,20.0,0.6197612515293995,0.6197612515293995
2024-12-04,21.5,0.8121627220037223,0.8121627220037223
2024-12-05,15.5,0.04255684010643121,0.04255684010643121
2024-12-08,5.0,-1.3042534532138284,-1.3042534532138284
2024-12-10,15.5,0.04255684010643121,0.04255684010643121
2024-12-13,22.0,0.8762965454951633,0.8762965454951633
2024-12-15,2.5,-1.6249225706710329,-1.6249225706710329
2024-12-16,12.0,-0.4063799243336553,-0.4063799243336553
2024-12-17,16.0,0.10669066359787213,0.10669066359787213
2024-12-18,28.5,1.7100362508838953,1.7100362508838953
2024-12-22,4.0,-1.4325211001967102,-1.4325211001967102
2024-12-23,16.5,0.17082448708931305,0.17082448708931305
2024-12-24,12.0,-0.4063799243336553,-0.4063799243336553
2024-12-25,6.5,-1.1118519827395055,-1.1118519827395055
2024-12-26,15.5,0.04255684010643121,0.04255684010643121
2024-12-27,15.0,-0.02157698338500972,-0.02157698338500972
2024-12-29,3.0,-1.560788747179592,-1.560788747179592
2024-12-30,21.5,0.8121627220037223,0.8121627220037223
2024-12-31,18.0,0.36322595756363585,0.36322595756363585
2025-01-01,7.5,-0.9835843357566236,-0.9835843357566236
2025-01-02,18.0,0.36322595756363585,0.36322595756363585
2025-01-03,14.5,-0.08571080687645065,-0.08571080687645065
2025-01-05,7.5,-0.9835843357566236,-0.9835843357566236
