Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4158055509729077,-1.4158055509729077
2024-10-14,14.5,-0.12007241392476589,-0.12007241392476589
2024-10-16,10.0,-0.6753866155168268,-0.6753866155168268
2024-10-17,20.0,0.5586449435766417,0.5586449435766417
2024-10-18,15.0,-0.05837083597009247,-0.05837083597009247
2024-10-20,4.5,-1.3541039730182345,-1.3541039730182345
2024-10-21,32.0,2.039482814488804,2.039482814488804
2024-10-22,13.5,-0.24347556983411275,-0.24347556983411275
2024-10-23,9.0,-0.7987897714261736,-0.7987897714261736
2024-10-24,15.0,-0.05837083597009247,-0.05837083597009247
2024-10-27,19.0,0.43524178766729493,0.43524178766729493
2024-10-28,16.0,0.06503231993925437,0.06503231993925437
2024-10-29,22.0,0.8054512553953355,0.8054512553953355
2024-11-03,8.0,-0.9221929273355204,-0.9221929273355204
2024-11-04,15.0,-0.05837083597009247,-0.05837083597009247
2024-11-05,50.0,4.260739620857047,4.260739620857047
2024-11-06,27.0,1.4224670349420698,1.4224670349420698
2024-11-07,29.0,1.6692733467607634,1.6692733467607634
2024-11-10,8.5,-0.860491349380847,-0.860491349380847
2024-11-11,15.0,-0.05837083597009247,-0.05837083597009247
2024-11-15,21.0,0.6820480994859887,0.6820480994859887
2024-11-17,4.5,-1.3541039730182345,-1.3541039730182345
2024-11-18,21.5,0.743749677440662,0.743749677440662
2024-11-19,17.0,0.18843547584860124,0.18843547584860124
2024-11-20,13.0,-0.3051771477887862,-0.3051771477887862
2024-11-21,14.5,-0.12007241392476589,-0.12007241392476589
2024-11-24,9.5,-0.7370881934715001,-0.7370881934715001
2024-11-25,24.0,1.052257567214029,1.052257567214029
2024-11-26,10.5,-0.6136850375621533,-0.6136850375621533
2024-11-28,7.5,-0.9838945052901938,-0.9838945052901938
2024-11-29,13.0,-0.3051771477887862,-0.3051771477887862
2024-12-01,9.0,-0.7987897714261736,-0.7987897714261736
2024-12-02,19.5,0.49694336562196834,0.49694336562196834
2024-12-03,20.0,0.5586449435766417,0.5586449435766417
2024-12-04,21.5,0.743749677440662,0.743749677440662
2024-12-05,15.5,0.0033307419845809553,0.0033307419845809553
2024-12-08,5.0,-1.292402395063561,-1.292402395063561
2024-12-10,15.5,0.0033307419845809553,0.0033307419845809553
2024-12-13,22.0,0.8054512553953355,0.8054512553953355
2024-12-15,2.5,-1.600910284836928,-1.600910284836928
2024-12-16,12.0,-0.42858030369813305,-0.42858030369813305
2024-12-17,16.0,0.06503231993925437,0.06503231993925437
2024-12-18,28.5,1.60757176880609,1.60757176880609
2024-12-22,4.0,-1.4158055509729077,-1.4158055509729077
2024-12-23,16.5,0.1267338978939278,0.1267338978939278
2024-12-24,12.0,-0.42858030369813305,-0.42858030369813305
2024-12-25,6.5,-1.1072976611995407,-1.1072976611995407
2024-12-26,15.5,0.0033307419845809553,0.0033307419845809553
2024-12-27,15.0,-0.05837083597009247,-0.05837083597009247
2024-12-29,3.0,-1.5392087068822546,-1.5392087068822546
2024-12-30,21.5,0.743749677440662,0.743749677440662
2024-12-31,18.0,0.31183863175794807,0.31183863175794807
2025-01-01,7.5,-0.9838945052901938,-0.9838945052901938
2025-01-02,18.0,0.31183863175794807,0.31183863175794807
2025-01-03,14.5,-0.12007241392476589,-0.12007241392476589
2025-01-05,7.5,-0.9838945052901938,-0.9838945052901938
2025-01-06,15.0,-0.05837083597009247,-0.05837083597009247
2025-01-07,20.0,0.5586449435766417,0.5586449435766417
2025-01-08,15.5,0.0033307419845809553,0.0033307419845809553
2025-01-09,12.0,-0.42858030369813305,-0.42858030369813305
2025-01-12,7.5,-0.9838945052901938,-0.9838945052901938
2025-01-16,19.5,0.49694336562196834,0.49694336562196834
2025-01-17,12.5,-0.3668787257434596,-0.3668787257434596
2025-01-19,3.0,-1.5392087068822546,-1.5392087068822546
2025-01-20,25.5,1.2373623010780495,1.2373623010780495
2025-01-21,11.0,-0.5519834596074799,-0.5519834596074799
2025-01-22,12.0,-0.42858030369813305,-0.42858030369813305
2025-01-23,15.5,0.0033307419845809553,0.0033307419845809553
2025-01-26,10.5,-0.6136850375621533,-0.6136850375621533
2025-01-27,18.0,0.31183863175794807,0.31183863175794807
2025-01-28,11.5,-0.49028188165280645,-0.49028188165280645
2025-01-29,17.0,0.18843547584860124,0.18843547584860124
2025-02-02,17.5,0.25013705380327467,0.25013705380327467
2025-02-03,18.5,0.37354020971262153,0.37354020971262153
2025-02-04,20.5,0.6203465215313152,0.6203465215313152
2025-02-05,26.5,1.3607654569873964,1.3607654569873964
2025-02-06,11.0,-0.5519834596074799,-0.5519834596074799
2025-02-09,4.5,-1.3541039730182345,-1.3541039730182345
2025-02-11,14.5,-0.12007241392476589,-0.12007241392476589
2025-02-14,21.5,0.743749677440662,0.743749677440662
2025-02-16,5.5,-1.2307008171088876,-1.2307008171088876
2025-02-17,7.0,-1.0455960832448672,-1.0455960832448672
2025-02-18,11.5,-0.49028188165280645,-0.49028188165280645
2025-02-19,11.5,-0.49028188165280645,-0.49028188165280645
2025-02-20,9.5,-0.7370881934715001,-0.7370881934715001
2025-02-23,4.0,-1.4158055509729077,-1.4158055509729077
2025-02-24,17.0,0.18843547584860124,0.18843547584860124
2025-02-25,23.0,0.9288544113046824,0.9288544113046824
2025-02-26,19.0,0.43524178766729493,0.43524178766729493
2025-03-02,7.5,-0.9838945052901938,-0.9838945052901938
2025-03-03,34.0,2.2862891263074974,2.2862891263074974
2025-03-04,35.5,2.471393860171518,2.471393860171518
2025-03-05,27.5,1.484168612896743,1.484168612896743
2025-03-06,19.0,0.43524178766729493,0.43524178766729493
2025-03-09,9.0,-0.7987897714261736,-0.7987897714261736
2025-03-11,26.0,1.299063879032723,1.299063879032723
