Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.470648914149574,-1.470648914149574
2024-10-14,14.5,-0.14706489141495732,-0.14706489141495732
2024-10-16,10.0,-0.7143151868726502,-0.7143151868726502
2024-10-17,20.0,0.5462410252555562,0.5462410252555562
2024-10-18,15.0,-0.08403708080854702,-0.08403708080854702
2024-10-20,4.5,-1.4076211035431636,-1.4076211035431636
2024-10-21,32.0,2.058908479809404,2.058908479809404
2024-10-22,13.5,-0.273120512627778,-0.273120512627778
2024-10-23,9.0,-0.8403708080854708,-0.8403708080854708
2024-10-24,15.0,-0.08403708080854702,-0.08403708080854702
2024-10-27,19.0,0.4201854040427355,0.4201854040427355
2024-10-28,16.0,0.04201854040427362,0.04201854040427362
2024-10-29,22.0,0.7983522676811974,0.7983522676811974
2024-11-03,8.0,-0.9664264292982915,-0.9664264292982915
2024-11-04,15.0,-0.08403708080854702,-0.08403708080854702
2024-11-05,50.0,4.3279096616401755,4.3279096616401755
2024-11-06,27.0,1.4286303737453006,1.4286303737453006
2024-11-07,29.0,1.6807416161709419,1.6807416161709419
2024-11-10,8.5,-0.9033986186918811,-0.9033986186918811
2024-11-11,15.0,-0.08403708080854702,-0.08403708080854702
2024-11-15,21.0,0.6722966464683768,0.6722966464683768
2024-11-17,4.5,-1.4076211035431636,-1.4076211035431636
2024-11-18,21.5,0.7353244570747871,0.7353244570747871
2024-11-19,17.0,0.16807416161709426,0.16807416161709426
2024-11-20,13.0,-0.3361483232341883,-0.3361483232341883
2024-11-21,14.5,-0.14706489141495732,-0.14706489141495732
2024-11-24,9.5,-0.7773429974790605,-0.7773429974790605
2024-11-25,24.0,1.0504635101068387,1.0504635101068387
2024-11-26,10.5,-0.6512873762662399,-0.6512873762662399
2024-11-28,7.5,-1.0294542399047018,-1.0294542399047018
2024-11-29,13.0,-0.3361483232341883,-0.3361483232341883
2024-12-01,9.0,-0.8403708080854708,-0.8403708080854708
2024-12-02,19.5,0.48321321464914585,0.48321321464914585
2024-12-03,20.0,0.5462410252555562,0.5462410252555562
2024-12-04,21.5,0.7353244570747871,0.7353244570747871
2024-12-05,15.5,-0.021009270202136696,-0.021009270202136696
2024-12-08,5.0,-1.3445932929367534,-1.3445932929367534
2024-12-10,15.5,-0.021009270202136696,-0.021009270202136696
2024-12-13,22.0,0.7983522676811974,0.7983522676811974
2024-12-15,2.5,-1.659732345968805,-1.659732345968805
2024-12-16,12.0,-0.4622039444470089,-0.4622039444470089
2024-12-17,16.0,0.04201854040427362,0.04201854040427362
2024-12-18,28.5,1.6177138055645315,1.6177138055645315
2024-12-22,4.0,-1.470648914149574,-1.470648914149574
2024-12-23,16.5,0.10504635101068394,0.10504635101068394
2024-12-24,12.0,-0.4622039444470089,-0.4622039444470089
2024-12-25,6.5,-1.1555098611175225,-1.1555098611175225
2024-12-26,15.5,-0.021009270202136696,-0.021009270202136696
2024-12-27,15.0,-0.08403708080854702,-0.08403708080854702
2024-12-29,3.0,-1.5967045353623945,-1.5967045353623945
2024-12-30,21.5,0.7353244570747871,0.7353244570747871
2024-12-31,18.0,0.29412978282991487,0.29412978282991487
2025-01-01,7.5,-1.0294542399047018,-1.0294542399047018
2025-01-02,18.0,0.29412978282991487,0.29412978282991487
2025-01-03,14.5,-0.14706489141495732,-0.14706489141495732
2025-01-05,7.5,-1.0294542399047018,-1.0294542399047018
2025-01-06,15.0,-0.08403708080854702,-0.08403708080854702
2025-01-07,20.5,0.6092688358619665,0.6092688358619665
2025-01-08,15.5,-0.021009270202136696,-0.021009270202136696
2025-01-09,12.0,-0.4622039444470089,-0.4622039444470089
2025-01-10,19.5,0.48321321464914585,0.48321321464914585
2025-01-12,7.5,-1.0294542399047018,-1.0294542399047018
2025-01-13,11.0,-0.5882595656598295,-0.5882595656598295
2025-01-14,14.5,-0.14706489141495732,-0.14706489141495732
2025-01-15,31.0,1.9328528585965832,1.9328528585965832
2025-01-16,19.5,0.48321321464914585,0.48321321464914585
2025-01-17,12.5,-0.3991761338405986,-0.3991761338405986
2025-01-19,3.0,-1.5967045353623945,-1.5967045353623945
2025-01-20,25.5,1.2395469419260696,1.2395469419260696
2025-01-21,11.0,-0.5882595656598295,-0.5882595656598295
2025-01-22,12.0,-0.4622039444470089,-0.4622039444470089
2025-01-23,15.5,-0.021009270202136696,-0.021009270202136696
2025-01-24,12.0,-0.4622039444470089,-0.4622039444470089
2025-01-26,10.5,-0.6512873762662399,-0.6512873762662399
2025-01-27,18.0,0.29412978282991487,0.29412978282991487
2025-01-28,11.5,-0.5252317550534192,-0.5252317550534192
2025-01-29,17.0,0.16807416161709426,0.16807416161709426
2025-01-30,11.5,-0.5252317550534192,-0.5252317550534192
2025-01-31,19.0,0.4201854040427355,0.4201854040427355
2025-02-02,17.5,0.23110197222350456,0.23110197222350456
2025-02-03,26.0,1.30257475253248,1.30257475253248
2025-02-04,20.5,0.6092688358619665,0.6092688358619665
2025-02-05,26.5,1.3656025631388904,1.3656025631388904
2025-02-06,11.0,-0.5882595656598295,-0.5882595656598295
2025-02-07,29.0,1.6807416161709419,1.6807416161709419
2025-02-09,4.5,-1.4076211035431636,-1.4076211035431636
2025-02-10,11.0,-0.5882595656598295,-0.5882595656598295
2025-02-11,14.5,-0.14706489141495732,-0.14706489141495732
2025-02-12,33.0,2.1849641010222247,2.1849641010222247
2025-02-13,22.0,0.7983522676811974,0.7983522676811974
