Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3800533414143512,-1.3800533414143512
2024-10-14,14.5,-0.021801790543670548,-0.021801790543670548
2024-10-16,10.0,-0.6039095980596766,-0.6039095980596766
2024-10-17,20.0,0.6896633075314479,0.6896633075314479
2024-10-18,15.0,0.04287685473588568,0.04287685473588568
2024-10-20,4.5,-1.315374696134795,-1.315374696134795
2024-10-21,32.0,2.2419507942407977,2.2419507942407977
2024-10-22,13.5,-0.151159081102783,-0.151159081102783
2024-10-23,9.0,-0.733266888618789,-0.733266888618789
2024-10-24,15.0,0.04287685473588568,0.04287685473588568
2024-10-27,19.0,0.5603060169723355,0.5603060169723355
2024-10-28,16.0,0.17223414529499811,0.17223414529499811
2024-10-29,22.0,0.9483778886496729,0.9483778886496729
2024-11-03,8.0,-0.8626241791779015,-0.8626241791779015
2024-11-04,15.0,0.04287685473588568,0.04287685473588568
2024-11-05,50.0,4.570382024304822,4.570382024304822
2024-11-06,27.0,1.595164341445235,1.595164341445235
2024-11-07,29.0,1.85387892256346,1.85387892256346
2024-11-10,8.5,-0.7979455338983452,-0.7979455338983452
2024-11-11,15.0,0.04287685473588568,0.04287685473588568
2024-11-15,21.0,0.8190205980905604,0.8190205980905604
2024-11-17,4.5,-1.315374696134795,-1.315374696134795
2024-11-18,21.5,0.8836992433701166,0.8836992433701166
2024-11-19,17.0,0.3015914358541106,0.3015914358541106
2024-11-20,13.0,-0.21583772638233922,-0.21583772638233922
2024-11-21,14.5,-0.021801790543670548,-0.021801790543670548
2024-11-24,9.5,-0.6685882433392328,-0.6685882433392328
2024-11-25,24.0,1.2070924697678977,1.2070924697678977
2024-11-26,10.5,-0.5392309527801203,-0.5392309527801203
2024-11-28,7.5,-0.9273028244574577,-0.9273028244574577
2024-11-29,13.0,-0.21583772638233922,-0.21583772638233922
2024-12-01,9.0,-0.733266888618789,-0.733266888618789
2024-12-02,19.5,0.6249846622518916,0.6249846622518916
2024-12-03,20.0,0.6896633075314479,0.6896633075314479
2024-12-04,21.5,0.8836992433701166,0.8836992433701166
2024-12-05,15.5,0.1075555000154419,0.1075555000154419
2024-12-08,5.0,-1.2506960508552387,-1.2506960508552387
2024-12-10,15.5,0.1075555000154419,0.1075555000154419
2024-12-13,22.0,0.9483778886496729,0.9483778886496729
2024-12-15,2.5,-1.57408927725302,-1.57408927725302
2024-12-16,12.0,-0.34519501694145166,-0.34519501694145166
2024-12-17,16.0,0.17223414529499811,0.17223414529499811
2024-12-18,28.5,1.7892002772839037,1.7892002772839037
2024-12-22,4.0,-1.3800533414143512,-1.3800533414143512
2024-12-23,16.5,0.23691279057455436,0.23691279057455436
2024-12-24,12.0,-0.34519501694145166,-0.34519501694145166
2024-12-25,6.5,-1.0566601150165702,-1.0566601150165702
2024-12-26,15.5,0.1075555000154419,0.1075555000154419
2024-12-27,15.0,0.04287685473588568,0.04287685473588568
2024-12-29,3.0,-1.5094106319734637,-1.5094106319734637
2024-12-30,21.5,0.8836992433701166,0.8836992433701166
2024-12-31,18.0,0.430948726413223,0.430948726413223
2025-01-01,7.5,-0.9273028244574577,-0.9273028244574577
2025-01-02,18.0,0.430948726413223,0.430948726413223
2025-01-03,14.5,-0.021801790543670548,-0.021801790543670548
2025-01-05,7.5,-0.9273028244574577,-0.9273028244574577
2025-01-06,15.0,0.04287685473588568,0.04287685473588568
2025-01-07,20.0,0.6896633075314479,0.6896633075314479
2025-01-08,15.5,0.1075555000154419,0.1075555000154419
2025-01-09,12.0,-0.34519501694145166,-0.34519501694145166
2025-01-12,7.5,-0.9273028244574577,-0.9273028244574577
2025-01-16,19.5,0.6249846622518916,0.6249846622518916
2025-01-17,12.5,-0.28051637166189547,-0.28051637166189547
2025-01-19,3.0,-1.5094106319734637,-1.5094106319734637
2025-01-20,25.5,1.4011284056065665,1.4011284056065665
2025-01-21,11.0,-0.4745523075005641,-0.4745523075005641
2025-01-22,12.0,-0.34519501694145166,-0.34519501694145166
2025-01-23,15.5,0.1075555000154419,0.1075555000154419
2025-01-26,10.5,-0.5392309527801203,-0.5392309527801203
2025-01-27,18.0,0.430948726413223,0.430948726413223
2025-01-28,11.5,-0.4098736622210079,-0.4098736622210079
2025-01-29,17.0,0.3015914358541106,0.3015914358541106
2025-02-02,17.5,0.3662700811336668,0.3662700811336668
2025-02-03,18.5,0.49562737169277926,0.49562737169277926
2025-02-04,20.5,0.7543419528110041,0.7543419528110041
2025-02-05,26.5,1.5304856961656788,1.5304856961656788
2025-02-06,11.0,-0.4745523075005641,-0.4745523075005641
2025-02-07,29.0,1.85387892256346,1.85387892256346
2025-02-09,4.5,-1.315374696134795,-1.315374696134795
2025-02-10,11.0,-0.4745523075005641,-0.4745523075005641
2025-02-11,14.5,-0.021801790543670548,-0.021801790543670548
2025-02-14,21.5,0.8836992433701166,0.8836992433701166
2025-02-16,5.5,-1.1860174055756827,-1.1860174055756827
2025-02-17,7.0,-0.991981469737014,-0.991981469737014
2025-02-18,11.5,-0.4098736622210079,-0.4098736622210079
2025-02-19,11.5,-0.4098736622210079,-0.4098736622210079
2025-02-20,9.5,-0.6685882433392328,-0.6685882433392328
2025-02-23,4.0,-1.3800533414143512,-1.3800533414143512
2025-02-24,6.5,-1.0566601150165702,-1.0566601150165702
