Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4138934722837022,-1.4138934722837022
2024-10-14,14.5,-0.028487779399141506,-0.028487779399141506
2024-10-16,10.0,-0.6222330763496675,-0.6222330763496675
2024-10-17,20.0,0.6972009168737235,0.6972009168737235
2024-10-18,15.0,0.03748392026202805,0.03748392026202805
2024-10-20,4.5,-1.3479217726225325,-1.3479217726225325
2024-10-21,32.0,2.2805217087417926,2.2805217087417926
2024-10-22,13.5,-0.1604311787214806,-0.1604311787214806
2024-10-23,9.0,-0.7541764756720066,-0.7541764756720066
2024-10-24,15.0,0.03748392026202805,0.03748392026202805
2024-10-27,19.0,0.5652575175513844,0.5652575175513844
2024-10-28,16.0,0.16942731958436716,0.16942731958436716
2024-10-29,22.0,0.9610877155184018,0.9610877155184018
2024-11-03,8.0,-0.8861198749943457,-0.8861198749943457
2024-11-04,15.0,0.03748392026202805,0.03748392026202805
2024-11-05,50.0,4.655502896543896,4.655502896543896
2024-11-06,27.0,1.6208047121300972,1.6208047121300972
2024-11-07,29.0,1.8846915107747755,1.8846915107747755
2024-11-10,8.5,-0.8201481753331762,-0.8201481753331762
2024-11-11,15.0,0.03748392026202805,0.03748392026202805
2024-11-15,21.0,0.8291443161960627,0.8291443161960627
2024-11-17,4.5,-1.3479217726225325,-1.3479217726225325
2024-11-18,21.5,0.8951160158572322,0.8951160158572322
2024-11-19,17.0,0.30137071890670625,0.30137071890670625
2024-11-20,13.0,-0.22640287838265016,-0.22640287838265016
2024-11-21,14.5,-0.028487779399141506,-0.028487779399141506
2024-11-24,9.5,-0.6882047760108371,-0.6882047760108371
2024-11-25,24.0,1.22497451416308,1.22497451416308
2024-11-26,10.5,-0.556261376688498,-0.556261376688498
2024-11-28,7.5,-0.9520915746555152,-0.9520915746555152
2024-11-29,13.0,-0.22640287838265016,-0.22640287838265016
2024-12-01,9.0,-0.7541764756720066,-0.7541764756720066
2024-12-02,19.5,0.631229217212554,0.631229217212554
2024-12-03,20.0,0.6972009168737235,0.6972009168737235
2024-12-04,21.5,0.8951160158572322,0.8951160158572322
2024-12-05,15.5,0.1034556199231976,0.1034556199231976
2024-12-08,5.0,-1.281950072961363,-1.281950072961363
2024-12-10,15.5,0.1034556199231976,0.1034556199231976
2024-12-13,22.0,0.9610877155184018,0.9610877155184018
2024-12-15,2.5,-1.6118085712672108,-1.6118085712672108
2024-12-16,12.0,-0.3583462777049893,-0.3583462777049893
2024-12-17,16.0,0.16942731958436716,0.16942731958436716
2024-12-18,28.5,1.818719811113606,1.818719811113606
2024-12-22,4.0,-1.4138934722837022,-1.4138934722837022
2024-12-23,16.5,0.23539901924553672,0.23539901924553672
2024-12-24,12.0,-0.3583462777049893,-0.3583462777049893
2024-12-25,6.5,-1.0840349739778543,-1.0840349739778543
2024-12-26,15.5,0.1034556199231976,0.1034556199231976
2024-12-27,15.0,0.03748392026202805,0.03748392026202805
2024-12-29,3.0,-1.5458368716060413,-1.5458368716060413
2024-12-30,21.5,0.8951160158572322,0.8951160158572322
2024-12-31,18.0,0.43331411822904536,0.43331411822904536
2025-01-01,7.5,-0.9520915746555152,-0.9520915746555152
2025-01-02,18.0,0.43331411822904536,0.43331411822904536
2025-01-03,14.5,-0.028487779399141506,-0.028487779399141506
2025-01-05,7.5,-0.9520915746555152,-0.9520915746555152
2025-01-06,15.0,0.03748392026202805,0.03748392026202805
2025-01-07,20.0,0.6972009168737235,0.6972009168737235
2025-01-08,15.5,0.1034556199231976,0.1034556199231976
2025-01-09,12.0,-0.3583462777049893,-0.3583462777049893
2025-01-12,7.5,-0.9520915746555152,-0.9520915746555152
2025-01-16,19.5,0.631229217212554,0.631229217212554
2025-01-17,12.5,-0.2923745780438197,-0.2923745780438197
2025-01-19,3.0,-1.5458368716060413,-1.5458368716060413
2025-01-20,25.5,1.4228896131465887,1.4228896131465887
2025-01-21,11.0,-0.4902896770273284,-0.4902896770273284
2025-01-22,12.0,-0.3583462777049893,-0.3583462777049893
2025-01-23,15.5,0.1034556199231976,0.1034556199231976
2025-01-26,10.5,-0.556261376688498,-0.556261376688498
2025-01-27,18.0,0.43331411822904536,0.43331411822904536
2025-01-28,11.5,-0.42431797736615884,-0.42431797736615884
2025-01-29,17.0,0.30137071890670625,0.30137071890670625
2025-02-02,17.5,0.3673424185678758,0.3673424185678758
2025-02-03,18.5,0.4992858178902149,0.4992858178902149
2025-02-04,20.5,0.7631726165348931,0.7631726165348931
2025-02-05,26.5,1.5548330124689278,1.5548330124689278
2025-02-06,11.0,-0.4902896770273284,-0.4902896770273284
2025-02-09,4.5,-1.3479217726225325,-1.3479217726225325
2025-02-11,14.5,-0.028487779399141506,-0.028487779399141506
2025-02-14,21.5,0.8951160158572322,0.8951160158572322
2025-02-16,5.5,-1.2159783733001934,-1.2159783733001934
2025-02-17,7.0,-1.0180632743166849,-1.0180632743166849
2025-02-18,11.5,-0.42431797736615884,-0.42431797736615884
2025-02-19,11.5,-0.42431797736615884,-0.42431797736615884
2025-02-20,9.5,-0.6882047760108371,-0.6882047760108371
2025-02-23,4.0,-1.4138934722837022,-1.4138934722837022
2025-02-24,17.0,0.30137071890670625,0.30137071890670625
2025-02-25,19.0,0.5652575175513844,0.5652575175513844
