Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4511626015720684,-1.4511626015720684
2024-10-14,14.5,-0.10165586359273286,-0.10165586359273286
2024-10-16,10.0,-0.6800158941553052,-0.6800158941553052
2024-10-17,20.0,0.6052286182059667,0.6052286182059667
2024-10-18,15.0,-0.03739363797466926,-0.03739363797466926
2024-10-20,4.5,-1.3869003759540048,-1.3869003759540048
2024-10-21,32.0,2.1475220330394933,2.1475220330394933
2024-10-22,13.5,-0.23018031482886003,-0.23018031482886003
2024-10-23,9.0,-0.8085403453914324,-0.8085403453914324
2024-10-24,15.0,-0.03739363797466926,-0.03739363797466926
2024-10-27,19.0,0.47670416696983947,0.47670416696983947
2024-10-28,16.0,0.09113081326145793,0.09113081326145793
2024-10-29,22.0,0.862277520678221,0.862277520678221
2024-11-03,8.0,-0.9370647966275596,-0.9370647966275596
2024-11-04,15.0,-0.03739363797466926,-0.03739363797466926
2024-11-05,50.0,4.460962155289782,4.460962155289782
2024-11-06,27.0,1.504899776858857,1.504899776858857
2024-11-07,29.0,1.7619486793311114,1.7619486793311114
2024-11-10,8.5,-0.872802571009496,-0.872802571009496
2024-11-11,15.0,-0.03739363797466926,-0.03739363797466926
2024-11-15,21.0,0.7337530694420938,0.7337530694420938
2024-11-17,4.5,-1.3869003759540048,-1.3869003759540048
2024-11-18,21.5,0.7980152950601574,0.7980152950601574
2024-11-19,17.0,0.21965526449758513,0.21965526449758513
2024-11-20,13.0,-0.29444254044692364,-0.29444254044692364
2024-11-21,14.5,-0.10165586359273286,-0.10165586359273286
2024-11-24,9.5,-0.7442781197733688,-0.7442781197733688
2024-11-25,24.0,1.1193264231504754,1.1193264231504754
2024-11-26,10.5,-0.6157536685372416,-0.6157536685372416
2024-11-28,7.5,-1.0013270222456232,-1.0013270222456232
2024-11-29,13.0,-0.29444254044692364,-0.29444254044692364
2024-12-01,9.0,-0.8085403453914324,-0.8085403453914324
2024-12-02,19.5,0.5409663925879031,0.5409663925879031
2024-12-03,20.0,0.6052286182059667,0.6052286182059667
2024-12-04,21.5,0.7980152950601574,0.7980152950601574
2024-12-05,15.5,0.026868587643394334,0.026868587643394334
2024-12-08,5.0,-1.3226381503359412,-1.3226381503359412
2024-12-10,15.5,0.026868587643394334,0.026868587643394334
2024-12-13,22.0,0.862277520678221,0.862277520678221
2024-12-15,2.5,-1.643949278426259,-1.643949278426259
2024-12-16,12.0,-0.42296699168305085,-0.42296699168305085
2024-12-17,16.0,0.09113081326145793,0.09113081326145793
2024-12-18,28.5,1.6976864537130478,1.6976864537130478
2024-12-22,4.0,-1.4511626015720684,-1.4511626015720684
2024-12-23,16.5,0.15539303887952152,0.15539303887952152
2024-12-24,12.0,-0.42296699168305085,-0.42296699168305085
2024-12-25,6.5,-1.1298514734817504,-1.1298514734817504
2024-12-26,15.5,0.026868587643394334,0.026868587643394334
2024-12-27,15.0,-0.03739363797466926,-0.03739363797466926
2024-12-29,3.0,-1.5796870528081954,-1.5796870528081954
2024-12-30,21.5,0.7980152950601574,0.7980152950601574
2024-12-31,18.0,0.3481797157337123,0.3481797157337123
2025-01-01,7.5,-1.0013270222456232,-1.0013270222456232
2025-01-02,18.0,0.3481797157337123,0.3481797157337123
2025-01-03,14.5,-0.10165586359273286,-0.10165586359273286
2025-01-05,7.5,-1.0013270222456232,-1.0013270222456232
2025-01-06,15.0,-0.03739363797466926,-0.03739363797466926
2025-01-07,20.0,0.6052286182059667,0.6052286182059667
2025-01-08,15.5,0.026868587643394334,0.026868587643394334
2025-01-09,12.0,-0.42296699168305085,-0.42296699168305085
2025-01-12,7.5,-1.0013270222456232,-1.0013270222456232
2025-01-16,19.5,0.5409663925879031,0.5409663925879031
2025-01-17,12.5,-0.35870476606498725,-0.35870476606498725
2025-01-19,3.0,-1.5796870528081954,-1.5796870528081954
2025-01-20,25.5,1.3121131000046662,1.3121131000046662
2025-01-21,11.0,-0.5514914429191781,-0.5514914429191781
2025-01-22,12.0,-0.42296699168305085,-0.42296699168305085
2025-01-23,15.5,0.026868587643394334,0.026868587643394334
2025-01-26,10.5,-0.6157536685372416,-0.6157536685372416
2025-01-27,18.0,0.3481797157337123,0.3481797157337123
2025-01-28,11.5,-0.4872292173011144,-0.4872292173011144
2025-01-29,17.0,0.21965526449758513,0.21965526449758513
2025-02-02,17.5,0.2839174901156487,0.2839174901156487
2025-02-03,18.5,0.4124419413517759,0.4124419413517759
2025-02-04,20.5,0.6694908438240302,0.6694908438240302
2025-02-05,26.5,1.4406375512407934,1.4406375512407934
2025-02-06,11.0,-0.5514914429191781,-0.5514914429191781
2025-02-09,4.5,-1.3869003759540048,-1.3869003759540048
2025-02-11,14.5,-0.10165586359273286,-0.10165586359273286
2025-02-14,21.5,0.7980152950601574,0.7980152950601574
2025-02-16,5.5,-1.2583759247178776,-1.2583759247178776
2025-02-17,7.0,-1.0655892478636868,-1.0655892478636868
2025-02-18,11.5,-0.4872292173011144,-0.4872292173011144
2025-02-19,11.5,-0.4872292173011144,-0.4872292173011144
2025-02-20,9.5,-0.7442781197733688,-0.7442781197733688
2025-02-23,4.0,-1.4511626015720684,-1.4511626015720684
2025-02-24,17.0,0.21965526449758513,0.21965526449758513
2025-02-25,23.0,0.9908019719143483,0.9908019719143483
2025-02-26,19.0,0.47670416696983947,0.47670416696983947
2025-03-02,7.5,-1.0013270222456232,-1.0013270222456232
2025-03-03,34.0,2.4045709355117477,2.4045709355117477
2025-03-04,35.5,2.5973576123659385,2.5973576123659385
2025-03-05,27.5,1.5691620024769206,1.5691620024769206
2025-03-06,19.0,0.47670416696983947,0.47670416696983947
2025-03-09,9.0,-0.8085403453914324,-0.8085403453914324
2025-03-11,26.0,1.3763753256227298,1.3763753256227298
2025-03-16,6.5,-1.1298514734817504,-1.1298514734817504
2025-03-17,18.0,0.3481797157337123,0.3481797157337123
2025-03-18,20.5,0.6694908438240302,0.6694908438240302
2025-03-19,22.5,0.9265397462962847,0.9265397462962847
2025-03-20,19.0,0.47670416696983947,0.47670416696983947
2025-03-21,12.5,-0.35870476606498725,-0.35870476606498725
2025-03-23,5.0,-1.3226381503359412,-1.3226381503359412
2025-03-24,14.0,-0.16591808921079645,-0.16591808921079645
2025-03-25,15.0,-0.03739363797466926,-0.03739363797466926
2025-03-26,10.004028320312273,-0.679498156497767,-0.679498156497767
2025-03-30,10.5,-0.6157536685372416,-0.6157536685372416
2025-03-31,15.5,0.026868587643394334,0.026868587643394334
2025-04-01,15.5,0.026868587643394334,0.026868587643394334
2025-04-02,21.0,0.7337530694420938,0.7337530694420938
