Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4100387953506266,-1.4100387953506266
2024-10-14,14.5,-0.06482060443742745,-0.06482060443742745
2024-10-16,10.0,-0.6413426862573699,-0.6413426862573699
2024-10-17,20.0,0.6398174955647244,0.6398174955647244
2024-10-18,15.0,-0.0007625953463227294,-0.0007625953463227294
2024-10-20,4.5,-1.3459807862595219,-1.3459807862595219
2024-10-21,32.0,2.177209713751238,2.177209713751238
2024-10-22,13.5,-0.19293662261963687,-0.19293662261963687
2024-10-23,9.0,-0.7694587044395793,-0.7694587044395793
2024-10-24,15.0,-0.0007625953463227294,-0.0007625953463227294
2024-10-27,19.0,0.511701477382515,0.511701477382515
2024-10-28,16.0,0.12735342283588671,0.12735342283588671
2024-10-29,22.0,0.8960495319291433,0.8960495319291433
2024-11-03,8.0,-0.8975747226217887,-0.8975747226217887
2024-11-04,15.0,-0.0007625953463227294,-0.0007625953463227294
2024-11-05,50.0,4.4832980410310075,4.4832980410310075
2024-11-06,27.0,1.5366296228401906,1.5366296228401906
2024-11-07,29.0,1.7928616592046094,1.7928616592046094
2024-11-10,8.5,-0.833516713530684,-0.833516713530684
2024-11-11,15.0,-0.0007625953463227294,-0.0007625953463227294
2024-11-15,21.0,0.7679335137469339,0.7679335137469339
2024-11-17,4.5,-1.3459807862595219,-1.3459807862595219
2024-11-18,21.5,0.8319915228380386,0.8319915228380386
2024-11-19,17.0,0.25546944101809616,0.25546944101809616
2024-11-20,13.0,-0.2569946317107416,-0.2569946317107416
2024-11-21,14.5,-0.06482060443742745,-0.06482060443742745
2024-11-24,9.5,-0.7054006953484746,-0.7054006953484746
2024-11-25,24.0,1.152281568293562,1.152281568293562
2024-11-26,10.5,-0.5772846771662652,-0.5772846771662652
2024-11-28,7.5,-0.9616327317128935,-0.9616327317128935
2024-11-29,13.0,-0.2569946317107416,-0.2569946317107416
2024-12-01,9.0,-0.7694587044395793,-0.7694587044395793
2024-12-02,19.5,0.5757594864736197,0.5757594864736197
2024-12-03,20.0,0.6398174955647244,0.6398174955647244
2024-12-04,21.5,0.8319915228380386,0.8319915228380386
2024-12-05,15.5,0.063295413744782,0.063295413744782
2024-12-08,5.0,-1.2819227771684172,-1.2819227771684172
2024-12-10,15.5,0.063295413744782,0.063295413744782
2024-12-13,22.0,0.8960495319291433,0.8960495319291433
2024-12-15,2.5,-1.6022128226239407,-1.6022128226239407
2024-12-16,12.0,-0.385110649892951,-0.385110649892951
2024-12-17,16.0,0.12735342283588671,0.12735342283588671
2024-12-18,28.5,1.7288036501135047,1.7288036501135047
2024-12-22,4.0,-1.4100387953506266,-1.4100387953506266
2024-12-23,16.5,0.19141143192699142,0.19141143192699142
2024-12-24,12.0,-0.385110649892951,-0.385110649892951
2024-12-25,6.5,-1.0897487498951028,-1.0897487498951028
2024-12-26,15.5,0.063295413744782,0.063295413744782
2024-12-27,15.0,-0.0007625953463227294,-0.0007625953463227294
2024-12-29,3.0,-1.538154813532836,-1.538154813532836
2024-12-30,21.5,0.8319915228380386,0.8319915228380386
2024-12-31,18.0,0.38358545920030557,0.38358545920030557
2025-01-01,7.5,-0.9616327317128935,-0.9616327317128935
2025-01-02,18.0,0.38358545920030557,0.38358545920030557
2025-01-03,14.5,-0.06482060443742745,-0.06482060443742745
2025-01-05,7.5,-0.9616327317128935,-0.9616327317128935
2025-01-06,15.0,-0.0007625953463227294,-0.0007625953463227294
2025-01-07,20.0,0.6398174955647244,0.6398174955647244
2025-01-08,15.5,0.063295413744782,0.063295413744782
2025-01-09,12.0,-0.385110649892951,-0.385110649892951
2025-01-12,7.5,-0.9616327317128935,-0.9616327317128935
2025-01-16,19.5,0.5757594864736197,0.5757594864736197
2025-01-17,12.5,-0.3210526408018463,-0.3210526408018463
2025-01-19,3.0,-1.538154813532836,-1.538154813532836
2025-01-20,25.5,1.3444555955668764,1.3444555955668764
2025-01-21,11.0,-0.5132266680751605,-0.5132266680751605
2025-01-22,12.0,-0.385110649892951,-0.385110649892951
2025-01-23,15.5,0.063295413744782,0.063295413744782
2025-01-26,10.5,-0.5772846771662652,-0.5772846771662652
2025-01-27,18.0,0.38358545920030557,0.38358545920030557
2025-01-28,11.5,-0.4491686589840558,-0.4491686589840558
2025-01-29,17.0,0.25546944101809616,0.25546944101809616
2025-02-02,17.5,0.31952745010920086,0.31952745010920086
2025-02-03,18.5,0.4476434682914103,0.4476434682914103
2025-02-04,20.5,0.7038755046558292,0.7038755046558292
2025-02-05,26.5,1.4725716137490859,1.4725716137490859
2025-02-06,11.0,-0.5132266680751605,-0.5132266680751605
2025-02-07,29.0,1.7928616592046094,1.7928616592046094
2025-02-09,4.5,-1.3459807862595219,-1.3459807862595219
2025-02-10,11.0,-0.5132266680751605,-0.5132266680751605
2025-02-11,14.5,-0.06482060443742745,-0.06482060443742745
2025-02-14,21.5,0.8319915228380386,0.8319915228380386
2025-02-16,5.5,-1.2178647680773125,-1.2178647680773125
2025-02-17,5.0,-1.2819227771684172,-1.2819227771684172
