Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.017319261855804,-1.017319261855804
2024-10-14,14.5,-0.21855569657122548,-0.21855569657122548
2024-10-16,10.0,-0.5608829388360448,-0.5608829388360448
2024-10-17,20.0,0.19984426619688705,0.19984426619688705
2024-10-18,15.0,-0.1805193363195789,-0.1805193363195789
2024-10-20,4.5,-0.9792829016041573,-0.9792829016041573
2024-10-21,32.0,1.1127169122364053,1.1127169122364053
2024-10-22,13.5,-0.29462841707451864,-0.29462841707451864
2024-10-23,9.0,-0.636955659339338,-0.636955659339338
2024-10-24,15.0,-0.1805193363195789,-0.1805193363195789
2024-10-27,19.0,0.12377154569359386,0.12377154569359386
2024-10-28,16.0,-0.1044466158162857,-0.1044466158162857
2024-10-29,22.0,0.35198970720347345,0.35198970720347345
2024-11-03,8.0,-0.7130283798426312,-0.7130283798426312
2024-11-04,15.0,-0.1805193363195789,-0.1805193363195789
2024-11-05,50.0,2.482025881295683,2.482025881295683
2024-11-06,27.0,0.7323533097199394,0.7323533097199394
2024-11-07,29.0,0.8844987507265257,0.8844987507265257
2024-11-10,8.5,-0.6749920195909846,-0.6749920195909846
2024-11-11,15.0,-0.1805193363195789,-0.1805193363195789
2024-11-15,21.0,0.2759169867001802,0.2759169867001802
2024-11-17,4.5,-0.9792829016041573,-0.9792829016041573
2024-11-18,21.5,0.3139533469518268,0.3139533469518268
2024-11-19,17.0,-0.02837389531299251,-0.02837389531299251
2024-11-20,13.0,-0.3326647773261653,-0.3326647773261653
2024-11-21,14.5,-0.21855569657122548,-0.21855569657122548
2024-11-24,9.5,-0.5989192990876914,-0.5989192990876914
2024-11-25,24.0,0.5041351482100598,0.5041351482100598
2024-11-26,10.5,-0.5228465785843982,-0.5228465785843982
2024-11-28,7.5,-0.7510647400942778,-0.7510647400942778
2024-11-29,13.0,-0.3326647773261653,-0.3326647773261653
2024-12-01,9.0,-0.636955659339338,-0.636955659339338
2024-12-02,19.5,0.16180790594524047,0.16180790594524047
2024-12-03,20.0,0.19984426619688705,0.19984426619688705
2024-12-04,21.5,0.3139533469518268,0.3139533469518268
2024-12-05,15.5,-0.14248297606793228,-0.14248297606793228
2024-12-08,5.0,-0.9412465413525107,-0.9412465413525107
2024-12-10,15.5,-0.14248297606793228,-0.14248297606793228
2024-12-13,22.0,0.35198970720347345,0.35198970720347345
2024-12-15,2.5,-1.1314283426107437,-1.1314283426107437
2024-12-16,12.0,-0.40873749782945845,-0.40873749782945845
2024-12-17,16.0,-0.1044466158162857,-0.1044466158162857
2024-12-18,28.5,0.8464623904748791,0.8464623904748791
2024-12-22,4.0,-1.017319261855804,-1.017319261855804
2024-12-23,16.5,-0.0664102555646391,-0.0664102555646391
2024-12-24,12.0,-0.40873749782945845,-0.40873749782945845
2024-12-25,6.5,-0.827137460597571,-0.827137460597571
2024-12-26,15.5,-0.14248297606793228,-0.14248297606793228
2024-12-27,15.0,-0.1805193363195789,-0.1805193363195789
2024-12-29,3.0,-1.0933919823590972,-1.0933919823590972
2024-12-30,21.5,0.3139533469518268,0.3139533469518268
2024-12-31,18.0,0.04769882519030068,0.04769882519030068
2025-01-01,7.5,-0.7510647400942778,-0.7510647400942778
2025-01-02,18.0,0.04769882519030068,0.04769882519030068
2025-01-03,14.5,-0.21855569657122548,-0.21855569657122548
2025-01-05,7.5,-0.7510647400942778,-0.7510647400942778
2025-01-06,15.0,-0.1805193363195789,-0.1805193363195789
2025-01-07,20.0,0.19984426619688705,0.19984426619688705
2025-01-08,15.5,-0.14248297606793228,-0.14248297606793228
2025-01-09,12.0,-0.40873749782945845,-0.40873749782945845
2025-01-12,7.5,-0.7510647400942778,-0.7510647400942778
2025-01-16,19.5,0.16180790594524047,0.16180790594524047
2025-01-17,12.5,-0.37070113757781187,-0.37070113757781187
2025-01-19,3.0,-1.0933919823590972,-1.0933919823590972
2025-01-20,25.5,0.6182442289649995,0.6182442289649995
2025-01-21,11.0,-0.4848102183327516,-0.4848102183327516
