Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4128278857615475,-1.4128278857615475
2024-10-14,14.5,-0.03431366565207564,-0.03431366565207564
2024-10-16,10.0,-0.6251054742704207,-0.6251054742704207
2024-10-17,20.0,0.6877652115481239,0.6877652115481239
2024-10-18,15.0,0.03132986863885159,0.03132986863885159
2024-10-20,4.5,-1.3471843514706203,-1.3471843514706203
2024-10-21,32.0,2.2632100345303776,2.2632100345303776
2024-10-22,13.5,-0.1656007342339301,-0.1656007342339301
2024-10-23,9.0,-0.7563925428522752,-0.7563925428522752
2024-10-24,15.0,0.03132986863885159,0.03132986863885159
2024-10-27,19.0,0.5564781429662694,0.5564781429662694
2024-10-28,16.0,0.16261693722070605,0.16261693722070605
2024-10-29,22.0,0.9503393487118328,0.9503393487118328
2024-11-03,8.0,-0.8876796114341297,-0.8876796114341297
2024-11-04,15.0,0.03132986863885159,0.03132986863885159
2024-11-05,50.0,4.626377269003758,4.626377269003758
2024-11-06,27.0,1.6067746916211052,1.6067746916211052
2024-11-07,29.0,1.8693488287848141,1.8693488287848141
2024-11-10,8.5,-0.8220360771432024,-0.8220360771432024
2024-11-11,15.0,0.03132986863885159,0.03132986863885159
2024-11-15,21.0,0.8190522801299783,0.8190522801299783
2024-11-17,4.5,-1.3471843514706203,-1.3471843514706203
2024-11-18,21.5,0.8846958144209056,0.8846958144209056
2024-11-19,17.0,0.2939040058025605,0.2939040058025605
2024-11-20,13.0,-0.23124426852485733,-0.23124426852485733
2024-11-21,14.5,-0.03431366565207564,-0.03431366565207564
2024-11-24,9.5,-0.6907490085613479,-0.6907490085613479
2024-11-25,24.0,1.2129134858755417,1.2129134858755417
2024-11-26,10.5,-0.5594619399794935,-0.5594619399794935
2024-11-28,7.5,-0.9533231457250568,-0.9533231457250568
2024-11-29,13.0,-0.23124426852485733,-0.23124426852485733
2024-12-01,9.0,-0.7563925428522752,-0.7563925428522752
2024-12-02,19.5,0.6221216772571967,0.6221216772571967
2024-12-03,20.0,0.6877652115481239,0.6877652115481239
2024-12-04,21.5,0.8846958144209056,0.8846958144209056
2024-12-05,15.5,0.09697340292977882,0.09697340292977882
2024-12-08,5.0,-1.281540817179693,-1.281540817179693
2024-12-10,15.5,0.09697340292977882,0.09697340292977882
2024-12-13,22.0,0.9503393487118328,0.9503393487118328
2024-12-15,2.5,-1.6097584886343292,-1.6097584886343292
2024-12-16,12.0,-0.3625313371067118,-0.3625313371067118
2024-12-17,16.0,0.16261693722070605,0.16261693722070605
2024-12-18,28.5,1.8037052944938867,1.8037052944938867
2024-12-22,4.0,-1.4128278857615475,-1.4128278857615475
2024-12-23,16.5,0.22826047151163328,0.22826047151163328
2024-12-24,12.0,-0.3625313371067118,-0.3625313371067118
2024-12-25,6.5,-1.0846102143069114,-1.0846102143069114
2024-12-26,15.5,0.09697340292977882,0.09697340292977882
2024-12-27,15.0,0.03132986863885159,0.03132986863885159
2024-12-29,3.0,-1.5441149543434018,-1.5441149543434018
2024-12-30,21.5,0.8846958144209056,0.8846958144209056
2024-12-31,18.0,0.42519107438441495,0.42519107438441495
2025-01-01,7.5,-0.9533231457250568,-0.9533231457250568
2025-01-02,18.0,0.42519107438441495,0.42519107438441495
2025-01-03,14.5,-0.03431366565207564,-0.03431366565207564
2025-01-05,7.5,-0.9533231457250568,-0.9533231457250568
2025-01-06,15.0,0.03132986863885159,0.03132986863885159
2025-01-07,20.0,0.6877652115481239,0.6877652115481239
2025-01-08,15.5,0.09697340292977882,0.09697340292977882
2025-01-09,12.0,-0.3625313371067118,-0.3625313371067118
2025-01-12,7.5,-0.9533231457250568,-0.9533231457250568
2025-01-16,19.5,0.6221216772571967,0.6221216772571967
2025-01-17,12.5,-0.2968878028157846,-0.2968878028157846
2025-01-19,3.0,-1.5441149543434018,-1.5441149543434018
2025-01-20,25.5,1.4098440887483235,1.4098440887483235
2025-01-21,11.0,-0.4938184056885663,-0.4938184056885663
2025-01-22,12.0,-0.3625313371067118,-0.3625313371067118
2025-01-23,15.5,0.09697340292977882,0.09697340292977882
2025-01-26,10.5,-0.5594619399794935,-0.5594619399794935
2025-01-27,18.0,0.42519107438441495,0.42519107438441495
2025-01-28,11.5,-0.42817487139763905,-0.42817487139763905
2025-01-29,17.0,0.2939040058025605,0.2939040058025605
2025-02-02,17.5,0.3595475400934877,0.3595475400934877
2025-02-03,18.5,0.4908346086753422,0.4908346086753422
2025-02-04,20.5,0.7534087458390512,0.7534087458390512
2025-02-05,26.5,1.5411311573301778,1.5411311573301778
2025-02-06,11.0,-0.4938184056885663,-0.4938184056885663
2025-02-09,4.5,-1.3471843514706203,-1.3471843514706203
2025-02-11,14.5,-0.03431366565207564,-0.03431366565207564
2025-02-14,21.5,0.8846958144209056,0.8846958144209056
2025-02-16,5.5,-1.2158972828887658,-1.2158972828887658
2025-02-17,7.0,-1.018966680015984,-1.018966680015984
2025-02-18,11.5,-0.42817487139763905,-0.42817487139763905
2025-02-19,11.5,-0.42817487139763905,-0.42817487139763905
2025-02-20,9.5,-0.6907490085613479,-0.6907490085613479
2025-02-23,4.0,-1.4128278857615475,-1.4128278857615475
2025-02-24,17.0,0.2939040058025605,0.2939040058025605
2025-02-25,23.0,1.0816264172936874,1.0816264172936874
