Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4171269351622058,-1.4171269351622058
2024-10-14,14.5,-0.08350322378423412,-0.08350322378423412
2024-10-16,10.0,-0.655056242946222,-0.655056242946222
2024-10-17,20.0,0.615061577413751,0.615061577413751
2024-10-18,15.0,-0.019997332766235474,-0.019997332766235474
2024-10-20,4.5,-1.3536210441442071,-1.3536210441442071
2024-10-21,32.0,2.1392029618457187,2.1392029618457187
2024-10-22,13.5,-0.21051500582023142,-0.21051500582023142
2024-10-23,9.0,-0.7820680249822193,-0.7820680249822193
2024-10-24,15.0,-0.019997332766235474,-0.019997332766235474
2024-10-27,19.0,0.4880497953777537,0.4880497953777537
2024-10-28,16.0,0.10701444926976182,0.10701444926976182
2024-10-29,22.0,0.8690851414857457,0.8690851414857457
2024-11-03,8.0,-0.9090798070182166,-0.9090798070182166
2024-11-04,15.0,-0.019997332766235474,-0.019997332766235474
2024-11-05,50.0,4.42541503849367,4.42541503849367
2024-11-06,27.0,1.504144051665732,1.504144051665732
2024-11-07,29.0,1.7581676157377268,1.7581676157377268
2024-11-10,8.5,-0.8455739160002179,-0.8455739160002179
2024-11-11,15.0,-0.019997332766235474,-0.019997332766235474
2024-11-15,21.0,0.7420733594497484,0.7420733594497484
2024-11-17,4.5,-1.3536210441442071,-1.3536210441442071
2024-11-18,21.5,0.805579250467747,0.805579250467747
2024-11-19,17.0,0.23402623130575914,0.23402623130575914
2024-11-20,13.0,-0.27402089683823005,-0.27402089683823005
2024-11-21,14.5,-0.08350322378423412,-0.08350322378423412
2024-11-24,9.5,-0.7185621339642206,-0.7185621339642206
2024-11-25,24.0,1.1231087055577402,1.1231087055577402
2024-11-26,10.5,-0.5915503519282234,-0.5915503519282234
2024-11-28,7.5,-0.9725856980362152,-0.9725856980362152
2024-11-29,13.0,-0.27402089683823005,-0.27402089683823005
2024-12-01,9.0,-0.7820680249822193,-0.7820680249822193
2024-12-02,19.5,0.5515556863957524,0.5515556863957524
2024-12-03,20.0,0.615061577413751,0.615061577413751
2024-12-04,21.5,0.805579250467747,0.805579250467747
2024-12-05,15.5,0.043508558251763176,0.043508558251763176
2024-12-08,5.0,-1.2901151531262085,-1.2901151531262085
2024-12-10,15.5,0.043508558251763176,0.043508558251763176
2024-12-13,22.0,0.8690851414857457,0.8690851414857457
2024-12-15,2.5,-1.6076446082162017,-1.6076446082162017
2024-12-16,12.0,-0.4010326788742274,-0.4010326788742274
2024-12-17,16.0,0.10701444926976182,0.10701444926976182
2024-12-18,28.5,1.6946617247197282,1.6946617247197282
2024-12-22,4.0,-1.4171269351622058,-1.4171269351622058
2024-12-23,16.5,0.17052034028776047,0.17052034028776047
2024-12-24,12.0,-0.4010326788742274,-0.4010326788742274
2024-12-25,6.5,-1.0995974800722126,-1.0995974800722126
2024-12-26,15.5,0.043508558251763176,0.043508558251763176
2024-12-27,15.0,-0.019997332766235474,-0.019997332766235474
2024-12-29,3.0,-1.544138717198203,-1.544138717198203
2024-12-30,21.5,0.805579250467747,0.805579250467747
2024-12-31,18.0,0.36103801334175645,0.36103801334175645
2025-01-01,7.5,-0.9725856980362152,-0.9725856980362152
2025-01-02,18.0,0.36103801334175645,0.36103801334175645
2025-01-03,14.5,-0.08350322378423412,-0.08350322378423412
2025-01-05,7.5,-0.9725856980362152,-0.9725856980362152
2025-01-06,15.0,-0.019997332766235474,-0.019997332766235474
2025-01-07,20.0,0.615061577413751,0.615061577413751
2025-01-08,15.5,0.043508558251763176,0.043508558251763176
2025-01-09,12.0,-0.4010326788742274,-0.4010326788742274
2025-01-12,7.5,-0.9725856980362152,-0.9725856980362152
2025-01-16,19.5,0.5515556863957524,0.5515556863957524
2025-01-17,12.5,-0.33752678785622875,-0.33752678785622875
2025-01-19,3.0,-1.544138717198203,-1.544138717198203
2025-01-20,25.5,1.3136263786117361,1.3136263786117361
2025-01-21,11.0,-0.5280444609102247,-0.5280444609102247
2025-01-22,12.0,-0.4010326788742274,-0.4010326788742274
2025-01-23,15.5,0.043508558251763176,0.043508558251763176
2025-01-26,10.5,-0.5915503519282234,-0.5915503519282234
