Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4411273310475343,-1.4411273310475343
2024-10-14,14.5,-0.09007487578141934,-0.09007487578141934
2024-10-16,10.0,-0.6690973566097543,-0.6690973566097543
2024-10-17,20.0,0.6176192674532124,0.6176192674532124
2024-10-18,15.0,-0.02573904457827101,-0.02573904457827101
2024-10-20,4.5,-1.376791499844386,-1.376791499844386
2024-10-21,32.0,2.1616792163287726,2.1616792163287726
2024-10-22,13.5,-0.21874653818771603,-0.21874653818771603
2024-10-23,9.0,-0.797769019016051,-0.797769019016051
2024-10-24,15.0,-0.02573904457827101,-0.02573904457827101
2024-10-27,19.0,0.4889476050469157,0.4889476050469157
2024-10-28,16.0,0.10293261782802567,0.10293261782802567
2024-10-29,22.0,0.8749625922658057,0.8749625922658057
2024-11-03,8.0,-0.9264406814223477,-0.9264406814223477
2024-11-04,15.0,-0.02573904457827101,-0.02573904457827101
2024-11-05,50.0,4.477769139642113,4.477769139642113
2024-11-06,27.0,1.5183209042972892,1.5183209042972892
2024-11-07,29.0,1.7756642291098825,1.7756642291098825
2024-11-10,8.5,-0.8621048502191994,-0.8621048502191994
2024-11-11,15.0,-0.02573904457827101,-0.02573904457827101
2024-11-15,21.0,0.7462909298595091,0.7462909298595091
2024-11-17,4.5,-1.376791499844386,-1.376791499844386
2024-11-18,21.5,0.8106267610626574,0.8106267610626574
2024-11-19,17.0,0.23160428023432234,0.23160428023432234
2024-11-20,13.0,-0.28308236939086434,-0.28308236939086434
2024-11-21,14.5,-0.09007487578141934,-0.09007487578141934
2024-11-24,9.5,-0.7334331878129027,-0.7334331878129027
2024-11-25,24.0,1.1323059170783991,1.1323059170783991
2024-11-26,10.5,-0.604761525406606,-0.604761525406606
2024-11-28,7.5,-0.990776512625496,-0.990776512625496
2024-11-29,13.0,-0.28308236939086434,-0.28308236939086434
2024-12-01,9.0,-0.797769019016051,-0.797769019016051
2024-12-02,19.5,0.553283436250064,0.553283436250064
2024-12-03,20.0,0.6176192674532124,0.6176192674532124
2024-12-04,21.5,0.8106267610626574,0.8106267610626574
2024-12-05,15.5,0.038596786624877324,0.038596786624877324
2024-12-08,5.0,-1.3124556686412379,-1.3124556686412379
2024-12-10,15.5,0.038596786624877324,0.038596786624877324
2024-12-13,22.0,0.8749625922658057,0.8749625922658057
2024-12-15,2.5,-1.6341348246569793,-1.6341348246569793
2024-12-16,12.0,-0.411754031797161,-0.411754031797161
2024-12-17,16.0,0.10293261782802567,0.10293261782802567
2024-12-18,28.5,1.7113283979067342,1.7113283979067342
2024-12-22,4.0,-1.4411273310475343,-1.4411273310475343
2024-12-23,16.5,0.167268449031174,0.167268449031174
2024-12-24,12.0,-0.411754031797161,-0.411754031797161
2024-12-25,6.5,-1.1194481750317928,-1.1194481750317928
2024-12-26,15.5,0.038596786624877324,0.038596786624877324
2024-12-27,15.0,-0.02573904457827101,-0.02573904457827101
2024-12-29,3.0,-1.569798993453831,-1.569798993453831
2024-12-30,21.5,0.8106267610626574,0.8106267610626574
2024-12-31,18.0,0.360275942640619,0.360275942640619
2025-01-01,7.5,-0.990776512625496,-0.990776512625496
2025-01-02,18.0,0.360275942640619,0.360275942640619
2025-01-03,14.5,-0.09007487578141934,-0.09007487578141934
2025-01-05,7.5,-0.990776512625496,-0.990776512625496
2025-01-06,15.0,-0.02573904457827101,-0.02573904457827101
2025-01-07,20.0,0.6176192674532124,0.6176192674532124
2025-01-08,15.5,0.038596786624877324,0.038596786624877324
2025-01-09,12.0,-0.411754031797161,-0.411754031797161
2025-01-12,7.5,-0.990776512625496,-0.990776512625496
2025-01-16,19.5,0.553283436250064,0.553283436250064
2025-01-17,12.5,-0.3474182005940127,-0.3474182005940127
2025-01-19,3.0,-1.569798993453831,-1.569798993453831
2025-01-20,25.5,1.3253134106878441,1.3253134106878441
2025-01-21,11.0,-0.5404256942034577,-0.5404256942034577
2025-01-22,12.0,-0.411754031797161,-0.411754031797161
2025-01-23,15.5,0.038596786624877324,0.038596786624877324
2025-01-26,10.5,-0.604761525406606,-0.604761525406606
2025-01-27,18.0,0.360275942640619,0.360275942640619
2025-01-28,11.5,-0.47608986300030937,-0.47608986300030937
2025-01-29,17.0,0.23160428023432234,0.23160428023432234
2025-02-02,17.5,0.2959401114374707,0.2959401114374707
2025-02-03,18.5,0.42461177384376736,0.42461177384376736
