Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.41529083597605,-1.41529083597605
2024-10-14,14.5,-0.08746294010714982,-0.08746294010714982
2024-10-16,10.0,-0.6565320383366785,-0.6565320383366785
2024-10-17,20.0,0.6080659577289409,0.6080659577289409
2024-10-18,15.0,-0.02423304030386885,-0.02423304030386885
2024-10-20,4.5,-1.3520609361727691,-1.3520609361727691
2024-10-21,32.0,2.1255835530076843,2.1255835530076843
2024-10-22,13.5,-0.21392273971371176,-0.21392273971371176
2024-10-23,9.0,-0.7829918379432405,-0.7829918379432405
2024-10-24,15.0,-0.02423304030386885,-0.02423304030386885
2024-10-27,19.0,0.4816061581223789,0.4816061581223789
2024-10-28,16.0,0.1022267593026931,0.1022267593026931
2024-10-29,22.0,0.8609855569420647,0.8609855569420647
2024-11-03,8.0,-0.9094516375498024,-0.9094516375498024
2024-11-04,15.0,-0.02423304030386885,-0.02423304030386885
2024-11-05,50.0,4.401859945925799,4.401859945925799
2024-11-06,27.0,1.4932845549748743,1.4932845549748743
2024-11-07,29.0,1.7462041541879982,1.7462041541879982
2024-11-10,8.5,-0.8462217377465214,-0.8462217377465214
2024-11-11,15.0,-0.02423304030386885,-0.02423304030386885
2024-11-15,21.0,0.7345257573355027,0.7345257573355027
2024-11-17,4.5,-1.3520609361727691,-1.3520609361727691
2024-11-18,21.5,0.7977556571387837,0.7977556571387837
2024-11-19,17.0,0.22868655890925502,0.22868655890925502
2024-11-20,13.0,-0.2771526395169927,-0.2771526395169927
2024-11-21,14.5,-0.08746294010714982,-0.08746294010714982
2024-11-24,9.5,-0.7197619381399595,-0.7197619381399595
2024-11-25,24.0,1.1139051561551887,1.1139051561551887
2024-11-26,10.5,-0.5933021385333975,-0.5933021385333975
2024-11-28,7.5,-0.9726815373530834,-0.9726815373530834
2024-11-29,13.0,-0.2771526395169927,-0.2771526395169927
2024-12-01,9.0,-0.7829918379432405,-0.7829918379432405
2024-12-02,19.5,0.5448360579256599,0.5448360579256599
2024-12-03,20.0,0.6080659577289409,0.6080659577289409
2024-12-04,21.5,0.7977556571387837,0.7977556571387837
2024-12-05,15.5,0.03899685949941212,0.03899685949941212
2024-12-08,5.0,-1.2888310363694881,-1.2888310363694881
2024-12-10,15.5,0.03899685949941212,0.03899685949941212
2024-12-13,22.0,0.8609855569420647,0.8609855569420647
2024-12-15,2.5,-1.604980535385893,-1.604980535385893
2024-12-16,12.0,-0.40361243912355466,-0.40361243912355466
2024-12-17,16.0,0.1022267593026931,0.1022267593026931
2024-12-18,28.5,1.6829742543847173,1.6829742543847173
2024-12-22,4.0,-1.41529083597605,-1.41529083597605
2024-12-23,16.5,0.16545665910597407,0.16545665910597407
2024-12-24,12.0,-0.40361243912355466,-0.40361243912355466
2024-12-25,6.5,-1.0991413369596454,-1.0991413369596454
2024-12-26,15.5,0.03899685949941212,0.03899685949941212
2024-12-27,15.0,-0.02423304030386885,-0.02423304030386885
2024-12-29,3.0,-1.541750635582612,-1.541750635582612
2024-12-30,21.5,0.7977556571387837,0.7977556571387837
2024-12-31,18.0,0.355146358515817,0.355146358515817
2025-01-01,7.5,-0.9726815373530834,-0.9726815373530834
2025-01-02,18.0,0.355146358515817,0.355146358515817
2025-01-03,14.5,-0.08746294010714982,-0.08746294010714982
2025-01-05,7.5,-0.9726815373530834,-0.9726815373530834
2025-01-06,15.0,-0.02423304030386885,-0.02423304030386885
2025-01-07,20.0,0.6080659577289409,0.6080659577289409
2025-01-08,15.5,0.03899685949941212,0.03899685949941212
2025-01-09,12.0,-0.40361243912355466,-0.40361243912355466
2025-01-12,7.5,-0.9726815373530834,-0.9726815373530834
2025-01-16,19.5,0.5448360579256599,0.5448360579256599
2025-01-17,12.5,-0.3403825393202737,-0.3403825393202737
2025-01-19,3.0,-1.541750635582612,-1.541750635582612
2025-01-20,25.5,1.3035948555650316,1.3035948555650316
2025-01-21,11.0,-0.5300722387301167,-0.5300722387301167
2025-01-22,12.0,-0.40361243912355466,-0.40361243912355466
2025-01-23,15.5,0.03899685949941212,0.03899685949941212
2025-01-26,10.5,-0.5933021385333975,-0.5933021385333975
2025-01-27,18.0,0.355146358515817,0.355146358515817
2025-01-28,11.5,-0.46684233892683563,-0.46684233892683563
2025-01-29,17.0,0.22868655890925502,0.22868655890925502
2025-02-02,17.5,0.291916458712536,0.291916458712536
2025-02-03,18.5,0.4183762583190979,0.4183762583190979
2025-02-04,20.5,0.6712958575322219,0.6712958575322219
2025-02-05,26.5,1.4300546551715934,1.4300546551715934
2025-02-06,11.0,-0.5300722387301167,-0.5300722387301167
2025-02-09,4.5,-1.3520609361727691,-1.3520609361727691
2025-02-11,14.5,-0.08746294010714982,-0.08746294010714982
2025-02-14,21.5,0.7977556571387837,0.7977556571387837
2025-02-16,5.5,-1.2256011365662074,-1.2256011365662074
2025-02-17,7.0,-1.0359114371563645,-1.0359114371563645
2025-02-18,11.5,-0.46684233892683563,-0.46684233892683563
2025-02-19,11.5,-0.46684233892683563,-0.46684233892683563
2025-02-20,9.5,-0.7197619381399595,-0.7197619381399595
2025-02-23,4.0,-1.41529083597605,-1.41529083597605
2025-02-24,17.0,0.22868655890925502,0.22868655890925502
2025-02-25,23.0,0.9874453565486266,0.9874453565486266
2025-02-26,19.0,0.4816061581223789,0.4816061581223789
2025-03-02,7.5,-0.9726815373530834,-0.9726815373530834
2025-03-03,34.0,2.378503152220808,2.378503152220808
2025-03-04,35.5,2.568192851630651,2.568192851630651
2025-03-05,27.5,1.5565144547781553,1.5565144547781553
2025-03-06,19.0,0.4816061581223789,0.4816061581223789
2025-03-09,9.0,-0.7829918379432405,-0.7829918379432405
2025-03-11,26.0,1.3668247553683124,1.3668247553683124
2025-03-16,6.5,-1.0991413369596454,-1.0991413369596454
2025-03-17,18.0,0.355146358515817,0.355146358515817
2025-03-18,20.5,0.6712958575322219,0.6712958575322219
2025-03-19,22.5,0.9242154567453457,0.9242154567453457
2025-03-20,19.0,0.4816061581223789,0.4816061581223789
2025-03-21,12.5,-0.3403825393202737,-0.3403825393202737
2025-03-23,5.0,-1.2888310363694881,-1.2888310363694881
2025-03-24,14.0,-0.15069283991043078,-0.15069283991043078
2025-03-25,15.0,-0.02423304030386885,-0.02423304030386885
2025-03-26,10.004028320312273,-0.6560226177572375,-0.6560226177572375
2025-03-30,6.0,-1.1623712367629264,-1.1623712367629264
