Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0290507381923846,-1.0290507381923846
2024-10-14,14.5,-0.22891885527869815,-0.22891885527869815
2024-10-16,10.0,-0.5718325193845638,-0.5718325193845638
2024-10-17,20.0,0.1901978452951376,0.1901978452951376
2024-10-18,15.0,-0.19081733704471307,-0.19081733704471307
2024-10-20,4.5,-0.9909492199583996,-0.9909492199583996
2024-10-21,32.0,1.1046342829107794,1.1046342829107794
2024-10-22,13.5,-0.30512189174666826,-0.30512189174666826
2024-10-23,9.0,-0.6480355558525339,-0.6480355558525339
2024-10-24,15.0,-0.19081733704471307,-0.19081733704471307
2024-10-27,19.0,0.11399480882716748,0.11399480882716748
2024-10-28,16.0,-0.11461430057674293,-0.11461430057674293
2024-10-29,22.0,0.3426039182310779,0.3426039182310779
2024-11-03,8.0,-0.724238592320504,-0.724238592320504
2024-11-04,15.0,-0.19081733704471307,-0.19081733704471307
2024-11-05,50.0,2.4762889393342418,2.4762889393342418
2024-11-06,27.0,0.7236191005709286,0.7236191005709286
2024-11-07,29.0,0.8760251735068688,0.8760251735068688
2024-11-10,8.5,-0.686137074086519,-0.686137074086519
2024-11-11,15.0,-0.19081733704471307,-0.19081733704471307
2024-11-15,21.0,0.2664008817631078,0.2664008817631078
2024-11-17,4.5,-0.9909492199583996,-0.9909492199583996
2024-11-18,21.5,0.30450239999709283,0.30450239999709283
2024-11-19,17.0,-0.0384112641087728,-0.0384112641087728
2024-11-20,13.0,-0.34322340998065337,-0.34322340998065337
2024-11-21,14.5,-0.22891885527869815,-0.22891885527869815
2024-11-24,9.5,-0.6099340376185488,-0.6099340376185488
2024-11-25,24.0,0.49500999116701816,0.49500999116701816
2024-11-26,10.5,-0.5337310011505787,-0.5337310011505787
2024-11-28,7.5,-0.7623401105544891,-0.7623401105544891
2024-11-29,13.0,-0.34322340998065337,-0.34322340998065337
2024-12-01,9.0,-0.6480355558525339,-0.6480355558525339
2024-12-02,19.5,0.15209632706115256,0.15209632706115256
2024-12-03,20.0,0.1901978452951376,0.1901978452951376
2024-12-04,21.5,0.30450239999709283,0.30450239999709283
2024-12-05,15.5,-0.15271581881072802,-0.15271581881072802
2024-12-08,5.0,-0.9528477017244145,-0.9528477017244145
2024-12-10,15.5,-0.15271581881072802,-0.15271581881072802
2024-12-13,22.0,0.3426039182310779,0.3426039182310779
2024-12-15,2.5,-1.1433552928943398,-1.1433552928943398
