Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4467965319385652,-1.4467965319385652
2024-10-14,14.5,-0.10781848662078873,-0.10781848662078873
2024-10-16,10.0,-0.6816662203284072,-0.6816662203284072
2024-10-17,20.0,0.5935509656885227,0.5935509656885227
2024-10-18,15.0,-0.04405762731994223,-0.04405762731994223
2024-10-20,4.5,-1.3830356726377186,-1.3830356726377186
2024-10-21,32.0,2.123811588908839,2.123811588908839
2024-10-22,13.5,-0.23534020522248172,-0.23534020522248172
2024-10-23,9.0,-0.8091879389301002,-0.8091879389301002
2024-10-24,15.0,-0.04405762731994223,-0.04405762731994223
2024-10-27,19.0,0.46602924708682975,0.46602924708682975
2024-10-28,16.0,0.08346409128175077,0.08346409128175077
2024-10-29,22.0,0.8485944028919087,0.8485944028919087
2024-11-03,8.0,-0.9367096575317932,-0.9367096575317932
2024-11-04,15.0,-0.04405762731994223,-0.04405762731994223
2024-11-05,50.0,4.419202523739313,4.419202523739313
2024-11-06,27.0,1.4862029959003737,1.4862029959003737
2024-11-07,29.0,1.7412464331037596,1.7412464331037596
2024-11-10,8.5,-0.8729487982309467,-0.8729487982309467
2024-11-11,15.0,-0.04405762731994223,-0.04405762731994223
2024-11-15,21.0,0.7210726842902158,0.7210726842902158
2024-11-17,4.5,-1.3830356726377186,-1.3830356726377186
2024-11-18,21.5,0.7848335435910623,0.7848335435910623
2024-11-19,17.0,0.21098580988344376,0.21098580988344376
2024-11-20,13.0,-0.29910106452332824,-0.29910106452332824
2024-11-21,14.5,-0.10781848662078873,-0.10781848662078873
2024-11-24,9.5,-0.7454270796292537,-0.7454270796292537
2024-11-25,24.0,1.1036378400952946,1.1036378400952946
2024-11-26,10.5,-0.6179053610275607,-0.6179053610275607
2024-11-28,7.5,-1.0004705168326398,-1.0004705168326398
2024-11-29,13.0,-0.29910106452332824,-0.29910106452332824
2024-12-01,9.0,-0.8091879389301002,-0.8091879389301002
2024-12-02,19.5,0.5297901063876762,0.5297901063876762
2024-12-03,20.0,0.5935509656885227,0.5935509656885227
2024-12-04,21.5,0.7848335435910623,0.7848335435910623
2024-12-05,15.5,0.01970323198090427,0.01970323198090427
2024-12-08,5.0,-1.3192748133368721,-1.3192748133368721
2024-12-10,15.5,0.01970323198090427,0.01970323198090427
2024-12-13,22.0,0.8485944028919087,0.8485944028919087
2024-12-15,2.5,-1.6380791098411047,-1.6380791098411047
2024-12-16,12.0,-0.4266227831250212,-0.4266227831250212
2024-12-17,16.0,0.08346409128175077,0.08346409128175077
2024-12-18,28.5,1.6774855738029133,1.6774855738029133
2024-12-22,4.0,-1.4467965319385652,-1.4467965319385652
2024-12-23,16.5,0.14722495058259727,0.14722495058259727
2024-12-24,12.0,-0.4266227831250212,-0.4266227831250212
2024-12-25,6.5,-1.1279922354343326,-1.1279922354343326
2024-12-26,15.5,0.01970323198090427,0.01970323198090427
2024-12-27,15.0,-0.04405762731994223,-0.04405762731994223
2024-12-29,3.0,-1.5743182505402582,-1.5743182505402582
2024-12-30,21.5,0.7848335435910623,0.7848335435910623
2024-12-31,18.0,0.33850752848513677,0.33850752848513677
2025-01-01,7.5,-1.0004705168326398,-1.0004705168326398
2025-01-02,18.0,0.33850752848513677,0.33850752848513677
2025-01-03,14.5,-0.10781848662078873,-0.10781848662078873
2025-01-05,7.5,-1.0004705168326398,-1.0004705168326398
2025-01-06,15.0,-0.04405762731994223,-0.04405762731994223
2025-01-07,20.0,0.5935509656885227,0.5935509656885227
2025-01-08,15.5,0.01970323198090427,0.01970323198090427
2025-01-09,12.0,-0.4266227831250212,-0.4266227831250212
2025-01-12,7.5,-1.0004705168326398,-1.0004705168326398
2025-01-16,19.5,0.5297901063876762,0.5297901063876762
2025-01-17,12.5,-0.3628619238241747,-0.3628619238241747
2025-01-19,3.0,-1.5743182505402582,-1.5743182505402582
2025-01-20,25.5,1.2949204179978342,1.2949204179978342
2025-01-21,11.0,-0.5541445017267143,-0.5541445017267143
2025-01-22,12.0,-0.4266227831250212,-0.4266227831250212
2025-01-23,15.5,0.01970323198090427,0.01970323198090427
2025-01-26,10.5,-0.6179053610275607,-0.6179053610275607
2025-01-27,18.0,0.33850752848513677,0.33850752848513677
2025-01-28,11.5,-0.49038364242586774,-0.49038364242586774
2025-01-29,17.0,0.21098580988344376,0.21098580988344376
2025-02-02,17.5,0.27474666918429025,0.27474666918429025
2025-02-03,18.5,0.40226838778598323,0.40226838778598323
2025-02-04,20.5,0.6573118249893692,0.6573118249893692
2025-02-05,26.5,1.4224421365995272,1.4224421365995272
2025-02-06,11.0,-0.5541445017267143,-0.5541445017267143
2025-02-09,4.5,-1.3830356726377186,-1.3830356726377186
2025-02-11,14.5,-0.10781848662078873,-0.10781848662078873
2025-02-14,21.5,0.7848335435910623,0.7848335435910623
2025-02-16,5.5,-1.2555139540360256,-1.2555139540360256
2025-02-17,7.0,-1.0642313761334863,-1.0642313761334863
2025-02-18,11.5,-0.49038364242586774,-0.49038364242586774
2025-02-19,11.5,-0.49038364242586774,-0.49038364242586774
2025-02-20,9.5,-0.7454270796292537,-0.7454270796292537
2025-02-23,4.0,-1.4467965319385652,-1.4467965319385652
2025-02-24,17.0,0.21098580988344376,0.21098580988344376
2025-02-25,23.0,0.9761161214936017,0.9761161214936017
2025-02-26,19.0,0.46602924708682975,0.46602924708682975
2025-03-02,7.5,-1.0004705168326398,-1.0004705168326398
2025-03-03,34.0,2.378855026112225,2.378855026112225
2025-03-04,35.5,2.5701376040147643,2.5701376040147643
2025-03-05,27.5,1.5499638552012203,1.5499638552012203
2025-03-06,19.0,0.46602924708682975,0.46602924708682975
2025-03-09,9.0,-0.8091879389301002,-0.8091879389301002
2025-03-11,26.0,1.3586812772986807,1.3586812772986807
2025-03-16,6.5,-1.1279922354343326,-1.1279922354343326
2025-03-17,18.0,0.33850752848513677,0.33850752848513677
2025-03-18,20.5,0.6573118249893692,0.6573118249893692
2025-03-19,22.5,0.9123552621927552,0.9123552621927552
2025-03-20,19.0,0.46602924708682975,0.46602924708682975
2025-03-21,12.5,-0.3628619238241747,-0.3628619238241747
2025-03-23,5.0,-1.3192748133368721,-1.3192748133368721
2025-03-24,14.0,-0.17157934592163523,-0.17157934592163523
2025-03-25,15.0,-0.04405762731994223,-0.04405762731994223
2025-03-26,10.004028320312273,-0.6811525219991081,-0.6811525219991081
2025-03-30,10.5,-0.6179053610275607,-0.6179053610275607
2025-03-31,15.5,0.01970323198090427,0.01970323198090427
2025-04-01,15.5,0.01970323198090427,0.01970323198090427
2025-04-02,27.0,1.4862029959003737,1.4862029959003737
