Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4334044946018076,-1.4334044946018076
2024-10-14,14.5,-0.14105705778143188,-0.14105705778143188
2024-10-16,10.0,-0.6949202449901644,-0.6949202449901644
2024-10-17,20.0,0.5358868376959077,0.5358868376959077
2024-10-18,15.0,-0.07951670364712828,-0.07951670364712828
2024-10-20,4.5,-1.371864140467504,-1.371864140467504
2024-10-21,32.0,2.012855336919194,2.012855336919194
2024-10-22,13.5,-0.2641377660500391,-0.2641377660500391
2024-10-23,9.0,-0.8180009532587715,-0.8180009532587715
2024-10-24,15.0,-0.07951670364712828,-0.07951670364712828
2024-10-27,19.0,0.41280612942730055,0.41280612942730055
2024-10-28,16.0,0.043564004621478934,0.043564004621478934
2024-10-29,22.0,0.7820482542331222,0.7820482542331222
2024-11-03,8.0,-0.9410816615273787,-0.9410816615273787
2024-11-04,15.0,-0.07951670364712828,-0.07951670364712828
2024-11-05,50.0,4.228308085754124,4.228308085754124
2024-11-06,27.0,1.3974517955761583,1.3974517955761583
2024-11-07,29.0,1.6436132121133726,1.6436132121133726
2024-11-10,8.5,-0.8795413073930751,-0.8795413073930751
2024-11-11,15.0,-0.07951670364712828,-0.07951670364712828
2024-11-15,21.0,0.658967545964515,0.658967545964515
2024-11-17,4.5,-1.371864140467504,-1.371864140467504
2024-11-18,21.5,0.7205079000988186,0.7205079000988186
2024-11-19,17.0,0.16664471289008614,0.16664471289008614
2024-11-20,13.0,-0.32567812018434267,-0.32567812018434267
2024-11-21,14.5,-0.14105705778143188,-0.14105705778143188
2024-11-24,9.5,-0.756460599124468,-0.756460599124468
2024-11-25,24.0,1.0282096707703365,1.0282096707703365
2024-11-26,10.5,-0.6333798908558608,-0.6333798908558608
2024-11-28,7.5,-1.0026220156616823,-1.0026220156616823
2024-11-29,13.0,-0.32567812018434267,-0.32567812018434267
2024-12-01,9.0,-0.8180009532587715,-0.8180009532587715
2024-12-02,19.5,0.4743464835616042,0.4743464835616042
2024-12-03,20.0,0.5358868376959077,0.5358868376959077
2024-12-04,21.5,0.7205079000988186,0.7205079000988186
2024-12-05,15.5,-0.01797634951282467,-0.01797634951282467
2024-12-08,5.0,-1.3103237863332005,-1.3103237863332005
2024-12-10,15.5,-0.01797634951282467,-0.01797634951282467
2024-12-13,22.0,0.7820482542331222,0.7820482542331222
2024-12-15,2.5,-1.6180255570047184,-1.6180255570047184
2024-12-16,12.0,-0.4487588284529499,-0.4487588284529499
2024-12-17,16.0,0.043564004621478934,0.043564004621478934
2024-12-18,28.5,1.582072857979069,1.582072857979069
2024-12-22,4.0,-1.4334044946018076,-1.4334044946018076
2024-12-23,16.5,0.10510435875578254,0.10510435875578254
2024-12-24,12.0,-0.4487588284529499,-0.4487588284529499
2024-12-25,6.5,-1.1257027239302895,-1.1257027239302895
2024-12-26,15.5,-0.01797634951282467,-0.01797634951282467
2024-12-27,15.0,-0.07951670364712828,-0.07951670364712828
2024-12-29,3.0,-1.5564852028704148,-1.5564852028704148
2024-12-30,21.5,0.7205079000988186,0.7205079000988186
2024-12-31,18.0,0.2897254211586934,0.2897254211586934
2025-01-01,7.5,-1.0026220156616823,-1.0026220156616823
2025-01-02,18.0,0.2897254211586934,0.2897254211586934
2025-01-03,14.5,-0.14105705778143188,-0.14105705778143188
2025-01-05,7.5,-1.0026220156616823,-1.0026220156616823
2025-01-06,15.0,-0.07951670364712828,-0.07951670364712828
2025-01-07,20.0,0.5358868376959077,0.5358868376959077
2025-01-08,15.5,-0.01797634951282467,-0.01797634951282467
2025-01-09,12.0,-0.4487588284529499,-0.4487588284529499
2025-01-12,7.5,-1.0026220156616823,-1.0026220156616823
2025-01-16,19.5,0.4743464835616042,0.4743464835616042
2025-01-17,12.5,-0.3872184743186463,-0.3872184743186463
2025-01-19,3.0,-1.5564852028704148,-1.5564852028704148
2025-01-20,25.5,1.2128307331732475,1.2128307331732475
2025-01-21,11.0,-0.5718395367215571,-0.5718395367215571
2025-01-22,12.0,-0.4487588284529499,-0.4487588284529499
2025-01-23,15.5,-0.01797634951282467,-0.01797634951282467
2025-01-26,10.5,-0.6333798908558608,-0.6333798908558608
2025-01-27,18.0,0.2897254211586934,0.2897254211586934
2025-01-28,11.5,-0.5102991825872535,-0.5102991825872535
2025-01-29,17.0,0.16664471289008614,0.16664471289008614
2025-02-02,17.5,0.22818506702438976,0.22818506702438976
2025-02-03,18.5,0.35126577529299696,0.35126577529299696
2025-02-04,20.5,0.5974271918302114,0.5974271918302114
2025-02-05,26.5,1.3359114414418547,1.3359114414418547
2025-02-06,11.0,-0.5718395367215571,-0.5718395367215571
2025-02-09,4.5,-1.371864140467504,-1.371864140467504
2025-02-11,14.5,-0.14105705778143188,-0.14105705778143188
2025-02-14,21.5,0.7205079000988186,0.7205079000988186
2025-02-16,5.5,-1.2487834321988969,-1.2487834321988969
2025-02-17,7.0,-1.0641623697959859,-1.0641623697959859
2025-02-18,11.5,-0.5102991825872535,-0.5102991825872535
2025-02-19,11.5,-0.5102991825872535,-0.5102991825872535
2025-02-20,9.5,-0.756460599124468,-0.756460599124468
2025-02-23,4.0,-1.4334044946018076,-1.4334044946018076
2025-02-24,17.0,0.16664471289008614,0.16664471289008614
2025-02-25,23.0,0.9051289625017294,0.9051289625017294
2025-02-26,19.0,0.41280612942730055,0.41280612942730055
2025-03-02,7.5,-1.0026220156616823,-1.0026220156616823
2025-03-03,34.0,2.2590167534564083,2.2590167534564083
2025-03-04,35.5,2.4436378158593195,2.4436378158593195
2025-03-05,27.5,1.4589921497104619,1.4589921497104619
2025-03-06,19.0,0.41280612942730055,0.41280612942730055
2025-03-09,9.0,-0.8180009532587715,-0.8180009532587715
2025-03-11,26.0,1.274371087307551,1.274371087307551
2025-03-16,6.5,-1.1257027239302895,-1.1257027239302895
2025-03-17,18.0,0.2897254211586934,0.2897254211586934
2025-03-18,20.5,0.5974271918302114,0.5974271918302114
2025-03-19,22.5,0.8435886083674258,0.8435886083674258
2025-03-20,19.0,0.41280612942730055,0.41280612942730055
2025-03-21,12.5,-0.3872184743186463,-0.3872184743186463
2025-03-23,5.0,-1.3103237863332005,-1.3103237863332005
2025-03-24,14.0,-0.2025974119157355,-0.2025974119157355
2025-03-25,15.0,-0.07951670364712828,-0.07951670364712828
2025-03-26,10.004028320312273,-0.694424436472997,-0.694424436472997
2025-03-30,10.5,-0.6333798908558608,-0.6333798908558608
2025-03-31,15.5,-0.01797634951282467,-0.01797634951282467
2025-04-01,15.5,-0.01797634951282467,-0.01797634951282467
2025-04-02,41.0,3.120581711336659,3.120581711336659
2025-04-03,21.5,0.7205079000988186,0.7205079000988186
2025-04-06,27.0,1.3974517955761583,1.3974517955761583
2025-04-07,17.5,0.22818506702438976,0.22818506702438976
