Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4846362933506412,-1.4846362933506412
2024-10-14,14.5,-0.12625253518257418,-0.12625253518257418
2024-10-16,10.0,-0.7084170029688885,-0.7084170029688885
2024-10-17,20.0,0.5852818143340324,0.5852818143340324
2024-10-18,15.0,-0.06156759431742813,-0.06156759431742813
2024-10-20,4.5,-1.4199513524854952,-1.4199513524854952
2024-10-21,32.0,2.1377203950975376,2.1377203950975376
2024-10-22,13.5,-0.25562241691286625,-0.25562241691286625
2024-10-23,9.0,-0.8377868846991807,-0.8377868846991807
2024-10-24,15.0,-0.06156759431742813,-0.06156759431742813
2024-10-27,19.0,0.45591193260374024,0.45591193260374024
2024-10-28,16.0,0.06780228741286397,0.06780228741286397
2024-10-29,22.0,0.8440215777946165,0.8440215777946165
2024-11-03,8.0,-0.9671567664294728,-0.9671567664294728
2024-11-04,15.0,-0.06156759431742813,-0.06156759431742813
2024-11-05,50.0,4.466378266242795,4.466378266242795
2024-11-06,27.0,1.490870986446077,1.490870986446077
2024-11-07,29.0,1.749610749906661,1.749610749906661
2024-11-10,8.5,-0.9024718255643267,-0.9024718255643267
2024-11-11,15.0,-0.06156759431742813,-0.06156759431742813
2024-11-15,21.0,0.7146516960643244,0.7146516960643244
2024-11-17,4.5,-1.4199513524854952,-1.4199513524854952
2024-11-18,21.5,0.7793366369294705,0.7793366369294705
2024-11-19,17.0,0.19717216914315605,0.19717216914315605
2024-11-20,13.0,-0.32030735777801234,-0.32030735777801234
2024-11-21,14.5,-0.12625253518257418,-0.12625253518257418
2024-11-24,9.5,-0.7731019438340346,-0.7731019438340346
2024-11-25,24.0,1.1027613412552006,1.1027613412552006
2024-11-26,10.5,-0.6437320621037426,-0.6437320621037426
2024-11-28,7.5,-1.0318417072946189,-1.0318417072946189
2024-11-29,13.0,-0.32030735777801234,-0.32030735777801234
2024-12-01,9.0,-0.8377868846991807,-0.8377868846991807
2024-12-02,19.5,0.5205968734688863,0.5205968734688863
2024-12-03,20.0,0.5852818143340324,0.5852818143340324
2024-12-04,21.5,0.7793366369294705,0.7793366369294705
2024-12-05,15.5,0.0031173465477179205,0.0031173465477179205
2024-12-08,5.0,-1.355266411620349,-1.355266411620349
2024-12-10,15.5,0.0031173465477179205,0.0031173465477179205
2024-12-13,22.0,0.8440215777946165,0.8440215777946165
2024-12-15,2.5,-1.6786911159460793,-1.6786911159460793
2024-12-16,12.0,-0.4496772395083044,-0.4496772395083044
2024-12-17,16.0,0.06780228741286397,0.06780228741286397
2024-12-18,28.5,1.6849258090415151,1.6849258090415151
2024-12-22,4.0,-1.4846362933506412,-1.4846362933506412
2024-12-23,16.5,0.13248722827801002,0.13248722827801002
2024-12-24,12.0,-0.4496772395083044,-0.4496772395083044
2024-12-25,6.5,-1.1612115890249108,-1.1612115890249108
2024-12-26,15.5,0.0031173465477179205,0.0031173465477179205
2024-12-27,15.0,-0.06156759431742813,-0.06156759431742813
2024-12-29,3.0,-1.6140061750809334,-1.6140061750809334
2024-12-30,21.5,0.7793366369294705,0.7793366369294705
2024-12-31,18.0,0.3265420508734482,0.3265420508734482
2025-01-01,7.5,-1.0318417072946189,-1.0318417072946189
2025-01-02,18.0,0.3265420508734482,0.3265420508734482
2025-01-03,14.5,-0.12625253518257418,-0.12625253518257418
2025-01-05,7.5,-1.0318417072946189,-1.0318417072946189
2025-01-06,15.0,-0.06156759431742813,-0.06156759431742813
2025-01-07,20.5,0.6499667551991783,0.6499667551991783
2025-01-08,15.5,0.0031173465477179205,0.0031173465477179205
2025-01-09,12.0,-0.4496772395083044,-0.4496772395083044
2025-01-10,19.5,0.5205968734688863,0.5205968734688863
2025-01-12,7.5,-1.0318417072946189,-1.0318417072946189
2025-01-13,11.0,-0.5790471212385965,-0.5790471212385965
2025-01-14,14.5,-0.12625253518257418,-0.12625253518257418
2025-01-15,31.0,2.0083505133672452,2.0083505133672452
2025-01-16,19.5,0.5205968734688863,0.5205968734688863
2025-01-17,12.5,-0.38499229864315837,-0.38499229864315837
2025-01-19,3.0,-1.6140061750809334,-1.6140061750809334
2025-01-20,25.5,1.2968161638506388,1.2968161638506388
2025-01-21,11.0,-0.5790471212385965,-0.5790471212385965
2025-01-22,12.0,-0.4496772395083044,-0.4496772395083044
2025-01-23,15.5,0.0031173465477179205,0.0031173465477179205
2025-01-24,12.0,-0.4496772395083044,-0.4496772395083044
2025-01-26,10.5,-0.6437320621037426,-0.6437320621037426
2025-01-27,18.0,0.3265420508734482,0.3265420508734482
2025-01-28,11.5,-0.5143621803734505,-0.5143621803734505
2025-01-29,17.0,0.19717216914315605,0.19717216914315605
2025-01-30,11.5,-0.5143621803734505,-0.5143621803734505
2025-01-31,19.0,0.45591193260374024,0.45591193260374024
2025-02-02,17.5,0.2618571100083021,0.2618571100083021
2025-02-03,26.0,1.361501104715785,1.361501104715785
2025-02-04,20.5,0.6499667551991783,0.6499667551991783
2025-02-05,26.0,1.361501104715785,1.361501104715785
