Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4440197185488188,-1.4440197185488188
2024-10-14,14.5,-0.09190190082671422,-0.09190190082671422
2024-10-16,10.0,-0.671380965564759,-0.671380965564759
2024-10-17,20.0,0.6163502894086739,0.6163502894086739
2024-10-18,15.0,-0.02751533807804257,-0.02751533807804257
2024-10-20,4.5,-1.3796331558001471,-1.3796331558001471
2024-10-21,32.0,2.1616277953767935,2.1616277953767935
2024-10-22,13.5,-0.22067502632405753,-0.22067502632405753
2024-10-23,9.0,-0.8001540910621023,-0.8001540910621023
2024-10-24,15.0,-0.02751533807804257,-0.02751533807804257
2024-10-27,19.0,0.4875771639113306,0.4875771639113306
2024-10-28,16.0,0.10125778741930072,0.10125778741930072
2024-10-29,22.0,0.8738965404033605,0.8738965404033605
2024-11-03,8.0,-0.9289272165594457,-0.9289272165594457
2024-11-04,15.0,-0.02751533807804257,-0.02751533807804257
2024-11-05,50.0,4.479544054328973,4.479544054328973
2024-11-06,27.0,1.517762167890077,1.517762167890077
2024-11-07,29.0,1.7753084188847637,1.7753084188847637
2024-11-10,8.5,-0.8645406538107739,-0.8645406538107739
2024-11-11,15.0,-0.02751533807804257,-0.02751533807804257
2024-11-15,21.0,0.7451234149060172,0.7451234149060172
2024-11-17,4.5,-1.3796331558001471,-1.3796331558001471
2024-11-18,21.5,0.8095099776546888,0.8095099776546888
2024-11-19,17.0,0.23003091291664401,0.23003091291664401
2024-11-20,13.0,-0.28506158907272916,-0.28506158907272916
2024-11-21,14.5,-0.09190190082671422,-0.09190190082671422
2024-11-24,9.5,-0.7357675283134307,-0.7357675283134307
2024-11-25,24.0,1.1314427913980472,1.1314427913980472
2024-11-26,10.5,-0.6069944028160874,-0.6069944028160874
2024-11-28,7.5,-0.9933137793081173,-0.9933137793081173
2024-11-29,13.0,-0.28506158907272916,-0.28506158907272916
2024-12-01,9.0,-0.8001540910621023,-0.8001540910621023
2024-12-02,19.5,0.5519637266600023,0.5519637266600023
2024-12-03,20.0,0.6163502894086739,0.6163502894086739
2024-12-04,21.5,0.8095099776546888,0.8095099776546888
2024-12-05,15.5,0.036871224670629074,0.036871224670629074
2024-12-08,5.0,-1.3152465930514756,-1.3152465930514756
2024-12-10,15.5,0.036871224670629074,0.036871224670629074
2024-12-13,22.0,0.8738965404033605,0.8738965404033605
2024-12-15,2.5,-1.6371794067948338,-1.6371794067948338
2024-12-16,12.0,-0.4138347145700725,-0.4138347145700725
2024-12-17,16.0,0.10125778741930072,0.10125778741930072
2024-12-18,28.5,1.710921856136092,1.710921856136092
2024-12-22,4.0,-1.4440197185488188,-1.4440197185488188
2024-12-23,16.5,0.16564435016797238,0.16564435016797238
2024-12-24,12.0,-0.4138347145700725,-0.4138347145700725
2024-12-25,6.5,-1.1220869048054605,-1.1220869048054605
2024-12-26,15.5,0.036871224670629074,0.036871224670629074
2024-12-27,15.0,-0.02751533807804257,-0.02751533807804257
2024-12-29,3.0,-1.572792844046162,-1.572792844046162
2024-12-30,21.5,0.8095099776546888,0.8095099776546888
2024-12-31,18.0,0.35880403841398734,0.35880403841398734
2025-01-01,7.5,-0.9933137793081173,-0.9933137793081173
2025-01-02,18.0,0.35880403841398734,0.35880403841398734
2025-01-03,14.5,-0.09190190082671422,-0.09190190082671422
2025-01-05,7.5,-0.9933137793081173,-0.9933137793081173
2025-01-06,15.0,-0.02751533807804257,-0.02751533807804257
2025-01-07,20.0,0.6163502894086739,0.6163502894086739
2025-01-08,15.5,0.036871224670629074,0.036871224670629074
2025-01-09,12.0,-0.4138347145700725,-0.4138347145700725
2025-01-12,7.5,-0.9933137793081173,-0.9933137793081173
2025-01-16,19.5,0.5519637266600023,0.5519637266600023
2025-01-17,12.5,-0.3494481518214008,-0.3494481518214008
2025-01-19,3.0,-1.572792844046162,-1.572792844046162
2025-01-20,25.5,1.324602479644062,1.324602479644062
2025-01-21,11.0,-0.5426078400674158,-0.5426078400674158
2025-01-22,12.0,-0.4138347145700725,-0.4138347145700725
2025-01-23,15.5,0.036871224670629074,0.036871224670629074
2025-01-26,10.5,-0.6069944028160874,-0.6069944028160874
2025-01-27,18.0,0.35880403841398734,0.35880403841398734
2025-01-28,11.5,-0.4782212773187441,-0.4782212773187441
2025-01-29,17.0,0.23003091291664401,0.23003091291664401
2025-02-02,17.5,0.2944174756653157,0.2944174756653157
2025-02-03,18.5,0.42319060116265894,0.42319060116265894
2025-02-04,20.5,0.6807368521573456,0.6807368521573456
2025-02-05,26.5,1.4533756051414053,1.4533756051414053
2025-02-06,11.0,-0.5426078400674158,-0.5426078400674158
2025-02-09,4.5,-1.3796331558001471,-1.3796331558001471
2025-02-11,14.5,-0.09190190082671422,-0.09190190082671422
2025-02-14,21.5,0.8095099776546888,0.8095099776546888
2025-02-16,5.5,-1.250860030302804,-1.250860030302804
2025-02-17,7.0,-1.057700342056789,-1.057700342056789
2025-02-18,11.5,-0.4782212773187441,-0.4782212773187441
2025-02-19,11.5,-0.4782212773187441,-0.4782212773187441
2025-02-20,9.5,-0.7357675283134307,-0.7357675283134307
