Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.2253494098928484,-1.2253494098928484
2024-10-14,14.5,-0.1843706659283908,-0.1843706659283908
2024-10-16,10.0,-0.6305044133417298,-0.6305044133417298
2024-10-17,20.0,0.36090391424346796,0.36090391424346796
2024-10-18,15.0,-0.13480024954913092,-0.13480024954913092
2024-10-20,4.5,-1.1757789935135885,-1.1757789935135885
2024-10-21,32.0,1.5505939073457053,1.5505939073457053
2024-10-22,13.5,-0.28351149868691056,-0.28351149868691056
2024-10-23,9.0,-0.7296452461002495,-0.7296452461002495
2024-10-24,15.0,-0.13480024954913092,-0.13480024954913092
2024-10-27,19.0,0.2617630814849482,0.2617630814849482
2024-10-28,16.0,-0.03565941679061113,-0.03565941679061113
2024-10-29,22.0,0.5591855797605075,0.5591855797605075
2024-11-03,8.0,-0.8287860788587693,-0.8287860788587693
2024-11-04,15.0,-0.13480024954913092,-0.13480024954913092
2024-11-05,50.0,3.3351288969990613,3.3351288969990613
2024-11-06,27.0,1.0548897435531064,1.0548897435531064
2024-11-07,29.0,1.253171409070146,1.253171409070146
2024-11-10,8.5,-0.7792156624795095,-0.7792156624795095
2024-11-11,15.0,-0.13480024954913092,-0.13480024954913092
2024-11-15,21.0,0.4600447470019877,0.4600447470019877
2024-11-17,4.5,-1.1757789935135885,-1.1757789935135885
2024-11-18,21.5,0.5096151633812476,0.5096151633812476
2024-11-19,17.0,0.06348141596790864,0.06348141596790864
2024-11-20,13.0,-0.33308191506617046,-0.33308191506617046
2024-11-21,14.5,-0.1843706659283908,-0.1843706659283908
2024-11-24,9.5,-0.6800748297209896,-0.6800748297209896
2024-11-25,24.0,0.757467245277547,0.757467245277547
2024-11-26,10.5,-0.5809339969624698,-0.5809339969624698
2024-11-28,7.5,-0.8783564952380292,-0.8783564952380292
2024-11-29,13.0,-0.33308191506617046,-0.33308191506617046
2024-12-01,9.0,-0.7296452461002495,-0.7296452461002495
2024-12-02,19.5,0.31133349786420805,0.31133349786420805
2024-12-03,20.0,0.36090391424346796,0.36090391424346796
2024-12-04,21.5,0.5096151633812476,0.5096151633812476
2024-12-05,15.5,-0.08522983316987102,-0.08522983316987102
2024-12-08,5.0,-1.1262085771343286,-1.1262085771343286
2024-12-10,15.5,-0.08522983316987102,-0.08522983316987102
2024-12-13,22.0,0.5591855797605075,0.5591855797605075
2024-12-15,2.5,-1.3740606590306281,-1.3740606590306281
2024-12-16,12.0,-0.4322227478246902,-0.4322227478246902
2024-12-17,16.0,-0.03565941679061113,-0.03565941679061113
2024-12-18,28.5,1.203600992690886,1.203600992690886
2024-12-22,4.0,-1.2253494098928484,-1.2253494098928484
2024-12-23,16.5,0.013910999588648753,0.013910999588648753
2024-12-24,12.0,-0.4322227478246902,-0.4322227478246902
2024-12-25,6.5,-0.977497327996549,-0.977497327996549
2024-12-26,15.5,-0.08522983316987102,-0.08522983316987102
2024-12-27,15.0,-0.13480024954913092,-0.13480024954913092
2024-12-29,3.0,-1.3244902426513683,-1.3244902426513683
2024-12-30,21.5,0.5096151633812476,0.5096151633812476
2024-12-31,18.0,0.16262224872642841,0.16262224872642841
2025-01-01,7.5,-0.8783564952380292,-0.8783564952380292
2025-01-02,18.0,0.16262224872642841,0.16262224872642841
2025-01-03,14.5,-0.1843706659283908,-0.1843706659283908
2025-01-05,7.5,-0.8783564952380292,-0.8783564952380292
2025-01-06,15.0,-0.13480024954913092,-0.13480024954913092
2025-01-07,20.0,0.36090391424346796,0.36090391424346796
2025-01-08,15.5,-0.08522983316987102,-0.08522983316987102
2025-01-09,12.0,-0.4322227478246902,-0.4322227478246902
2025-01-12,7.5,-0.8783564952380292,-0.8783564952380292
2025-01-16,19.5,0.31133349786420805,0.31133349786420805
2025-01-17,12.5,-0.3826523314454303,-0.3826523314454303
2025-01-19,3.0,-1.3244902426513683,-1.3244902426513683
2025-01-20,25.5,0.9061784944153267,0.9061784944153267
2025-01-21,11.0,-0.53136358058321,-0.53136358058321
2025-01-22,12.0,-0.4322227478246902,-0.4322227478246902
2025-01-23,15.5,-0.08522983316987102,-0.08522983316987102
2025-01-26,10.5,-0.5809339969624698,-0.5809339969624698
2025-01-27,18.0,0.16262224872642841,0.16262224872642841
2025-01-28,11.5,-0.48179316420395013,-0.48179316420395013
2025-01-29,17.0,0.06348141596790864,0.06348141596790864
2025-02-02,17.5,0.11305183234716852,0.11305183234716852
2025-02-03,18.5,0.2121926651056883,0.2121926651056883
2025-02-04,20.5,0.41047433062272787,0.41047433062272787
2025-02-05,26.5,1.0053193271738465,1.0053193271738465
2025-02-06,11.0,-0.53136358058321,-0.53136358058321
2025-02-09,4.5,-1.1757789935135885,-1.1757789935135885
2025-02-11,14.5,-0.1843706659283908,-0.1843706659283908
2025-02-14,21.5,0.5096151633812476,0.5096151633812476
2025-02-16,5.5,-1.0766381607550688,-1.0766381607550688
2025-02-17,7.0,-0.9279269116172891,-0.9279269116172891
2025-02-18,11.5,-0.48179316420395013,-0.48179316420395013
2025-02-19,11.5,-0.48179316420395013,-0.48179316420395013
2025-02-20,9.5,-0.6800748297209896,-0.6800748297209896
2025-02-23,4.0,-1.2253494098928484,-1.2253494098928484
2025-02-24,17.0,0.06348141596790864,0.06348141596790864
2025-02-25,23.0,0.6583264125190272,0.6583264125190272
2025-02-26,19.0,0.2617630814849482,0.2617630814849482
2025-03-02,7.5,-0.8783564952380292,-0.8783564952380292
2025-03-03,34.0,1.7488755728627448,1.7488755728627448
2025-03-04,35.5,1.8975868220005245,1.8975868220005245
2025-03-05,27.5,1.1044601599323662,1.1044601599323662
2025-03-06,19.0,0.2617630814849482,0.2617630814849482
2025-03-09,9.0,-0.7296452461002495,-0.7296452461002495
2025-03-11,26.0,0.9557489107945866,0.9557489107945866
2025-03-16,6.5,-0.977497327996549,-0.977497327996549
2025-03-17,18.0,0.16262224872642841,0.16262224872642841
2025-03-18,20.5,0.41047433062272787,0.41047433062272787
2025-03-19,22.5,0.6087559961397674,0.6087559961397674
2025-03-20,19.0,0.2617630814849482,0.2617630814849482
2025-03-21,12.5,-0.3826523314454303,-0.3826523314454303
2025-03-23,5.0,-1.1262085771343286,-1.1262085771343286
2025-03-24,14.0,-0.23394108230765068,-0.23394108230765068
2025-03-25,15.0,-0.13480024954913092,-0.13480024954913092
2025-03-26,10.004028320312273,-0.630105042311353,-0.630105042311353
2025-03-30,10.5,-0.5809339969624698,-0.5809339969624698
2025-03-31,15.5,-0.08522983316987102,-0.08522983316987102
2025-04-01,15.5,-0.08522983316987102,-0.08522983316987102
2025-04-02,41.0,2.442861402172383,2.442861402172383
2025-04-03,21.5,0.5096151633812476,0.5096151633812476
2025-04-06,27.0,1.0548897435531064,1.0548897435531064
2025-04-07,76.0,5.912790548720575,5.912790548720575
2025-04-08,38.5,2.1950093202760836,2.1950093202760836
