Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4295538379250208,-1.4295538379250208
2024-10-14,14.5,-0.08558817476250127,-0.08558817476250127
2024-10-16,10.0,-0.6615734589750096,-0.6615734589750096
2024-10-17,20.0,0.6183938392750089,0.6183938392750089
2024-10-18,15.0,-0.021589809850000353,-0.021589809850000353
2024-10-20,4.5,-1.36555547301252,-1.36555547301252
2024-10-21,32.0,2.1543545971750313,2.1543545971750313
2024-10-22,13.5,-0.21358490458750312,-0.21358490458750312
2024-10-23,9.0,-0.7895701888000115,-0.7895701888000115
2024-10-24,15.0,-0.021589809850000353,-0.021589809850000353
2024-10-27,19.0,0.49039710945000703,0.49039710945000703
2024-10-28,16.0,0.1064069199750015,0.1064069199750015
2024-10-29,22.0,0.8743872989250127,0.8743872989250127
2024-11-03,8.0,-0.9175669186250133,-0.9175669186250133
2024-11-04,15.0,-0.021589809850000353,-0.021589809850000353
2024-11-05,50.0,4.458295734025064,4.458295734025064
2024-11-06,27.0,1.5143709480500218,1.5143709480500218
2024-11-07,29.0,1.7703644077000256,1.7703644077000256
2024-11-10,8.5,-0.8535685537125124,-0.8535685537125124
2024-11-11,15.0,-0.021589809850000353,-0.021589809850000353
2024-11-15,21.0,0.7463905691000108,0.7463905691000108
2024-11-17,4.5,-1.36555547301252,-1.36555547301252
2024-11-18,21.5,0.8103889340125117,0.8103889340125117
2024-11-19,17.0,0.23440364980000336,0.23440364980000336
2024-11-20,13.0,-0.27758326950000406,-0.27758326950000406
2024-11-21,14.5,-0.08558817476250127,-0.08558817476250127
2024-11-24,9.5,-0.7255718238875105,-0.7255718238875105
2024-11-25,24.0,1.1303807585750163,1.1303807585750163
2024-11-26,10.5,-0.5975750940625086,-0.5975750940625086
2024-11-28,7.5,-0.9815652835375143,-0.9815652835375143
2024-11-29,13.0,-0.27758326950000406,-0.27758326950000406
2024-12-01,9.0,-0.7895701888000115,-0.7895701888000115
2024-12-02,19.5,0.554395474362508,0.554395474362508
2024-12-03,20.0,0.6183938392750089,0.6183938392750089
2024-12-04,21.5,0.8103889340125117,0.8103889340125117
2024-12-05,15.5,0.042408555062500575,0.042408555062500575
2024-12-08,5.0,-1.3015571081000188,-1.3015571081000188
2024-12-10,15.5,0.042408555062500575,0.042408555062500575
2024-12-13,22.0,0.8743872989250127,0.8743872989250127
2024-12-15,2.5,-1.6215489326625234,-1.6215489326625234
2024-12-16,12.0,-0.40557999932500594,-0.40557999932500594
2024-12-17,16.0,0.1064069199750015,0.1064069199750015
2024-12-18,28.5,1.7063660427875247,1.7063660427875247
2024-12-22,4.0,-1.4295538379250208,-1.4295538379250208
2024-12-23,16.5,0.17040528488750242,0.17040528488750242
2024-12-24,12.0,-0.40557999932500594,-0.40557999932500594
2024-12-25,6.5,-1.1095620133625161,-1.1095620133625161
2024-12-26,15.5,0.042408555062500575,0.042408555062500575
2024-12-27,15.0,-0.021589809850000353,-0.021589809850000353
2024-12-29,3.0,-1.5575505677500225,-1.5575505677500225
2024-12-30,21.5,0.8103889340125117,0.8103889340125117
2024-12-31,18.0,0.3624003796250052,0.3624003796250052
2025-01-01,7.5,-0.9815652835375143,-0.9815652835375143
2025-01-02,18.0,0.3624003796250052,0.3624003796250052
2025-01-03,14.5,-0.08558817476250127,-0.08558817476250127
2025-01-05,7.5,-0.9815652835375143,-0.9815652835375143
2025-01-06,15.0,-0.021589809850000353,-0.021589809850000353
2025-01-07,20.5,0.6823922041875098,0.6823922041875098
2025-01-08,15.5,0.042408555062500575,0.042408555062500575
2025-01-09,12.0,-0.40557999932500594,-0.40557999932500594
2025-01-10,19.5,0.554395474362508,0.554395474362508
2025-01-12,7.5,-0.9815652835375143,-0.9815652835375143
2025-01-13,11.0,-0.5335767291500078,-0.5335767291500078
2025-01-14,14.5,-0.08558817476250127,-0.08558817476250127
2025-01-15,31.0,2.026357867350029,2.026357867350029
2025-01-16,19.5,0.554395474362508,0.554395474362508
2025-01-17,12.5,-0.341581634412505,-0.341581634412505
2025-01-19,3.0,-1.5575505677500225,-1.5575505677500225
2025-01-20,25.5,1.3223758533125192,1.3223758533125192
2025-01-21,11.0,-0.5335767291500078,-0.5335767291500078
2025-01-22,12.0,-0.40557999932500594,-0.40557999932500594
2025-01-23,15.5,0.042408555062500575,0.042408555062500575
2025-01-24,12.0,-0.40557999932500594,-0.40557999932500594
2025-01-26,10.5,-0.5975750940625086,-0.5975750940625086
2025-01-27,18.0,0.3624003796250052,0.3624003796250052
2025-01-28,11.5,-0.4695783642375068,-0.4695783642375068
2025-01-29,17.0,0.23440364980000336,0.23440364980000336
2025-01-30,11.5,-0.4695783642375068,-0.4695783642375068
2025-01-31,19.0,0.49039710945000703,0.49039710945000703
2025-02-02,17.5,0.29840201471250427,0.29840201471250427
2025-02-03,26.0,1.38637421822502,1.38637421822502
2025-02-04,20.5,0.6823922041875098,0.6823922041875098
2025-02-05,0.5,-1.8775423923125272,-1.8775423923125272
