Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3933638917469924,-1.3933638917469924
2024-10-14,14.5,-0.0923008748616428,-0.0923008748616428
2024-10-16,10.0,-0.6498993106696498,-0.6498993106696498
2024-10-17,20.0,0.5892083244592546,0.5892083244592546
2024-10-18,15.0,-0.030345493105197584,-0.030345493105197584
2024-10-20,4.5,-1.3314085099905473,-1.3314085099905473
2024-10-21,32.0,2.0761374866139395,2.0761374866139395
2024-10-22,13.5,-0.21621163837453325,-0.21621163837453325
2024-10-23,9.0,-0.7738100741825402,-0.7738100741825402
2024-10-24,15.0,-0.030345493105197584,-0.030345493105197584
2024-10-27,19.0,0.4652975609463642,0.4652975609463642
2024-10-28,16.0,0.09356527040769286,0.09356527040769286
2024-10-29,22.0,0.8370298514850355,0.8370298514850355
2024-11-03,8.0,-0.8977208376954307,-0.8977208376954307
2024-11-04,15.0,-0.030345493105197584,-0.030345493105197584
2024-11-05,50.0,4.306531229845968,4.306531229845968
2024-11-06,27.0,1.4565836690494878,1.4565836690494878
2024-11-07,29.0,1.7044051960752686,1.7044051960752686
2024-11-10,8.5,-0.8357654559389854,-0.8357654559389854
2024-11-11,15.0,-0.030345493105197584,-0.030345493105197584
2024-11-15,21.0,0.7131190879721451,0.7131190879721451
2024-11-17,4.5,-1.3314085099905473,-1.3314085099905473
2024-11-18,21.5,0.7750744697285903,0.7750744697285903
2024-11-19,17.0,0.2174760339205833,0.2174760339205833
2024-11-20,13.0,-0.2781670201309785,-0.2781670201309785
2024-11-21,14.5,-0.0923008748616428,-0.0923008748616428
2024-11-24,9.5,-0.711854692426095,-0.711854692426095
2024-11-25,24.0,1.0848513785108165,1.0848513785108165
2024-11-26,10.5,-0.5879439289132046,-0.5879439289132046
2024-11-28,7.5,-0.9596762194518759,-0.9596762194518759
2024-11-29,13.0,-0.2781670201309785,-0.2781670201309785
2024-12-01,9.0,-0.7738100741825402,-0.7738100741825402
2024-12-02,19.5,0.5272529427028094,0.5272529427028094
2024-12-03,20.0,0.5892083244592546,0.5892083244592546
2024-12-04,21.5,0.7750744697285903,0.7750744697285903
2024-12-05,15.5,0.031609888651247635,0.031609888651247635
2024-12-08,5.0,-1.269453128234102,-1.269453128234102
2024-12-10,15.5,0.031609888651247635,0.031609888651247635
2024-12-13,22.0,0.8370298514850355,0.8370298514850355
2024-12-15,2.5,-1.5792300370163281,-1.5792300370163281
2024-12-16,12.0,-0.4020777836438689,-0.4020777836438689
2024-12-17,16.0,0.09356527040769286,0.09356527040769286
