Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.422549687940709,-1.422549687940709
2024-10-14,14.5,-0.13263756829037754,-0.13263756829037754
2024-10-16,10.0,-0.6854570481405196,-0.6854570481405196
2024-10-17,20.0,0.543030684859796,0.543030684859796
2024-10-18,15.0,-0.07121318164036175,-0.07121318164036175
2024-10-20,4.5,-1.361125301290693,-1.361125301290693
2024-10-21,32.0,2.0172159644601746,2.0172159644601746
2024-10-22,13.5,-0.25548634159040906,-0.25548634159040906
2024-10-23,9.0,-0.8083058214405511,-0.8083058214405511
2024-10-24,15.0,-0.07121318164036175,-0.07121318164036175
2024-10-27,19.0,0.4201819115597645,0.4201819115597645
2024-10-28,16.0,0.0516355916596698,0.0516355916596698
2024-10-29,22.0,0.7887282314598592,0.7887282314598592
2024-11-03,8.0,-0.9311545947405826,-0.9311545947405826
2024-11-04,15.0,-0.07121318164036175,-0.07121318164036175
2024-11-05,50.0,4.228493883860742,4.228493883860742
2024-11-06,27.0,1.4029720979600169,1.4029720979600169
2024-11-07,29.0,1.64866964456008,1.64866964456008
2024-11-10,8.5,-0.8697302080905669,-0.8697302080905669
2024-11-11,15.0,-0.07121318164036175,-0.07121318164036175
2024-11-15,21.0,0.6658794581598275,0.6658794581598275
2024-11-17,4.5,-1.361125301290693,-1.361125301290693
2024-11-18,21.5,0.7273038448098433,0.7273038448098433
2024-11-19,17.0,0.17448436495970135,0.17448436495970135
2024-11-20,13.0,-0.3169107282404249,-0.3169107282404249
2024-11-21,14.5,-0.13263756829037754,-0.13263756829037754
2024-11-24,9.5,-0.7468814347905353,-0.7468814347905353
2024-11-25,24.0,1.0344257780599222,1.0344257780599222
2024-11-26,10.5,-0.6240326614905037,-0.6240326614905037
2024-11-28,7.5,-0.9925789813905984,-0.9925789813905984
2024-11-29,13.0,-0.3169107282404249,-0.3169107282404249
2024-12-01,9.0,-0.8083058214405511,-0.8083058214405511
2024-12-02,19.5,0.48160629820978024,0.48160629820978024
2024-12-03,20.0,0.543030684859796,0.543030684859796
2024-12-04,21.5,0.7273038448098433,0.7273038448098433
2024-12-05,15.5,-0.009788794990345979,-0.009788794990345979
2024-12-08,5.0,-1.2997009146406773,-1.2997009146406773
2024-12-10,15.5,-0.009788794990345979,-0.009788794990345979
2024-12-13,22.0,0.7887282314598592,0.7887282314598592
2024-12-15,2.5,-1.6068228478907562,-1.6068228478907562
2024-12-16,12.0,-0.4397595015404564,-0.4397595015404564
2024-12-17,16.0,0.0516355916596698,0.0516355916596698
2024-12-18,28.5,1.5872452579100642,1.5872452579100642
2024-12-22,4.0,-1.422549687940709,-1.422549687940709
2024-12-23,16.5,0.11305997830968557,0.11305997830968557
2024-12-24,12.0,-0.4397595015404564,-0.4397595015404564
2024-12-25,6.5,-1.11542775469063,-1.11542775469063
2024-12-26,15.5,-0.009788794990345979,-0.009788794990345979
2024-12-27,15.0,-0.07121318164036175,-0.07121318164036175
2024-12-29,3.0,-1.5453984612407403,-1.5453984612407403
2024-12-30,21.5,0.7273038448098433,0.7273038448098433
2024-12-31,18.0,0.2973331382597329,0.2973331382597329
2025-01-01,7.5,-0.9925789813905984,-0.9925789813905984
2025-01-02,18.0,0.2973331382597329,0.2973331382597329
2025-01-03,14.5,-0.13263756829037754,-0.13263756829037754
2025-01-05,7.5,-0.9925789813905984,-0.9925789813905984
2025-01-06,15.0,-0.07121318164036175,-0.07121318164036175
2025-01-07,20.0,0.543030684859796,0.543030684859796
2025-01-08,15.5,-0.009788794990345979,-0.009788794990345979
2025-01-09,12.0,-0.4397595015404564,-0.4397595015404564
2025-01-12,7.5,-0.9925789813905984,-0.9925789813905984
2025-01-16,19.5,0.48160629820978024,0.48160629820978024
2025-01-17,12.5,-0.37833511489044064,-0.37833511489044064
2025-01-19,3.0,-1.5453984612407403,-1.5453984612407403
2025-01-20,25.5,1.2186989380099695,1.2186989380099695
2025-01-21,11.0,-0.5626082748404879,-0.5626082748404879
2025-01-22,12.0,-0.4397595015404564,-0.4397595015404564
2025-01-23,15.5,-0.009788794990345979,-0.009788794990345979
2025-01-26,10.5,-0.6240326614905037,-0.6240326614905037
2025-01-27,18.0,0.2973331382597329,0.2973331382597329
2025-01-28,11.5,-0.5011838881904722,-0.5011838881904722
2025-01-29,17.0,0.17448436495970135,0.17448436495970135
2025-02-02,17.5,0.23590875160971714,0.23590875160971714
2025-02-03,18.5,0.35875752490974866,0.35875752490974866
2025-02-04,20.5,0.6044550715098118,0.6044550715098118
2025-02-05,26.5,1.3415477113100012,1.3415477113100012
2025-02-06,11.0,-0.5626082748404879,-0.5626082748404879
2025-02-09,4.5,-1.361125301290693,-1.361125301290693
2025-02-11,14.5,-0.13263756829037754,-0.13263756829037754
2025-02-14,21.5,0.7273038448098433,0.7273038448098433
