Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2890345423352448,-0.2890345423352448
2022-12-21,4.0,-0.3764835753418687,-0.3764835753418687
2022-12-27,7.75,0.9352519197574906,0.9352519197574906
2022-12-28,5.0,-0.026687443315372907,-0.026687443315372907
2022-12-29,4.75,-0.11413647632199686,-0.11413647632199686
2022-12-30,9.25,1.4599461177972342,1.4599461177972342
2023-01-03,4.25,-0.2890345423352448,-0.2890345423352448
2023-01-04,4.0,-0.3764835753418687,-0.3764835753418687
2023-01-05,6.75,0.5854557877309947,0.5854557877309947
2023-01-10,6.0,0.3231086887111229,0.3231086887111229
2023-01-11,4.25,-0.2890345423352448,-0.2890345423352448
2023-01-17,5.5,0.148210622697875,0.148210622697875
2023-01-19,5.5,0.148210622697875,0.148210622697875
2023-01-20,6.0,0.3231086887111229,0.3231086887111229
2023-01-23,5.5,0.148210622697875,0.148210622697875
2023-01-24,3.5,-0.5513816413551166,-0.5513816413551166
2023-01-25,7.75,0.9352519197574906,0.9352519197574906
2023-01-30,4.25,-0.2890345423352448,-0.2890345423352448
2023-01-31,3.0,-0.7262797073683646,-0.7262797073683646
2023-02-01,16.0,3.8210700089760814,3.8210700089760814
2023-02-02,7.25,0.7603538537442427,0.7603538537442427
2023-02-06,4.75,-0.11413647632199686,-0.11413647632199686
2023-02-07,8.75,1.2850480517839864,1.2850480517839864
2023-02-08,3.25,-0.6388306743617406,-0.6388306743617406
2023-02-09,10.5,1.897191282830354,1.897191282830354
2023-02-15,6.5,0.4980067547243708,0.4980067547243708
2023-02-17,6.25,0.41055772171774685,0.41055772171774685
2023-02-21,5.25,0.06076158969125105,0.06076158969125105
2023-02-22,2.75,-0.8137287403749884,-0.8137287403749884
2023-02-27,10.5,1.897191282830354,1.897191282830354
2023-02-28,11.75,2.3344364478634736,2.3344364478634736
2023-03-01,11.0,2.072089348843602,2.072089348843602
2023-03-02,10.5,1.897191282830354,1.897191282830354
2023-03-03,8.75,1.2850480517839864,1.2850480517839864
2023-03-06,12.25,2.5093345138767216,2.5093345138767216
2023-03-07,8.0,1.0227009527641144,1.0227009527641144
2023-03-08,6.25,0.41055772171774685,0.41055772171774685
2023-03-09,10.75,1.9846403158369779,1.9846403158369779
2023-03-16,30.0,8.718215857347023,8.718215857347023
2023-03-20,10.25,1.80974224982373,1.80974224982373
2023-03-21,9.5,1.5473951508038581,1.5473951508038581
2023-03-22,11.25,2.159538381850226,2.159538381850226
2023-03-23,13.75,3.0340287119164655,3.0340287119164655
2023-03-24,7.75,0.9352519197574906,0.9352519197574906
2023-03-27,7.75,0.9352519197574906,0.9352519197574906
2023-03-28,5.5,0.148210622697875,0.148210622697875
2023-03-29,6.0,0.3231086887111229,0.3231086887111229
2023-04-03,4.75,-0.11413647632199686,-0.11413647632199686
2023-04-04,4.75,-0.11413647632199686,-0.11413647632199686
2023-04-05,5.75,0.23565965570449895,0.23565965570449895
2023-04-06,4.25,-0.2890345423352448,-0.2890345423352448
2023-04-11,4.25,-0.2890345423352448,-0.2890345423352448
2023-04-17,4.5,-0.2015855093286208,-0.2015855093286208
2023-04-18,5.75,0.23565965570449895,0.23565965570449895
2023-04-19,4.0,-0.3764835753418687,-0.3764835753418687
2023-04-20,3.75,-0.46393260834849265,-0.46393260834849265
2023-04-21,3.5,-0.5513816413551166,-0.5513816413551166
2023-04-24,5.0,-0.026687443315372907,-0.026687443315372907
2023-04-25,7.5,0.8478028867508666,0.8478028867508666
2023-04-26,10.25,1.80974224982373,1.80974224982373
2023-05-01,4.25,-0.2890345423352448,-0.2890345423352448
2023-05-02,3.5,-0.5513816413551166,-0.5513816413551166
2023-05-03,7.5,0.8478028867508666,0.8478028867508666
2023-05-04,12.5,2.5967835468833456,2.5967835468833456
2023-05-09,2.75,-0.8137287403749884,-0.8137287403749884
2023-05-15,2.25,-0.9886268063882364,-0.9886268063882364
2023-05-16,4.25,-0.2890345423352448,-0.2890345423352448
2023-05-17,6.75,0.5854557877309947,0.5854557877309947
2023-05-18,4.0,-0.3764835753418687,-0.3764835753418687
2023-05-19,8.25,1.1101499857707384,1.1101499857707384
2023-05-22,7.25,0.7603538537442427,0.7603538537442427
2023-05-23,6.5,0.4980067547243708,0.4980067547243708
2023-05-24,4.5,-0.2015855093286208,-0.2015855093286208
