Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32058732216138847,-0.32058732216138847
2022-12-21,4.0,-0.4064432420005001,-0.4064432420005001
2022-12-27,7.75,0.8813955555861736,0.8813955555861736
2022-12-28,5.0,-0.06301956264405376,-0.06301956264405376
2022-12-29,4.75,-0.14887548248316534,-0.14887548248316534
2022-12-30,9.25,1.396531074620843,1.396531074620843
2023-01-03,4.25,-0.32058732216138847,-0.32058732216138847
2023-01-04,4.0,-0.4064432420005001,-0.4064432420005001
2023-01-05,6.75,0.5379718762297273,0.5379718762297273
2023-01-10,6.0,0.28040411671239257,0.28040411671239257
2023-01-11,4.25,-0.32058732216138847,-0.32058732216138847
2023-01-17,5.5,0.1086922770341694,0.1086922770341694
2023-01-19,5.5,0.1086922770341694,0.1086922770341694
2023-01-20,6.0,0.28040411671239257,0.28040411671239257
2023-01-23,5.5,0.1086922770341694,0.1086922770341694
2023-01-24,3.5,-0.5781550816787232,-0.5781550816787232
2023-01-25,7.75,0.8813955555861736,0.8813955555861736
2023-01-30,4.25,-0.32058732216138847,-0.32058732216138847
2023-01-31,3.0,-0.7498669213569463,-0.7498669213569463
2023-02-01,16.0,3.7146409102768554,3.7146409102768554
2023-02-02,7.25,0.7096837159079504,0.7096837159079504
2023-02-06,4.75,-0.14887548248316534,-0.14887548248316534
2023-02-07,8.75,1.22481923494262,1.22481923494262
2023-02-08,3.25,-0.6640110015178348,-0.6640110015178348
2023-02-09,10.5,1.825810673816401,1.825810673816401
2023-02-15,6.5,0.4521159563906157,0.4521159563906157
2023-02-17,6.25,0.36626003655150413,0.36626003655150413
2023-02-21,5.25,0.022836357195057822,0.022836357195057822
2023-02-22,2.75,-0.835722841196058,-0.835722841196058
2023-02-27,10.5,1.825810673816401,1.825810673816401
2023-02-28,11.75,2.255090273011959,2.255090273011959
2023-03-01,11.0,1.9975225134946242,1.9975225134946242
2023-03-02,10.5,1.825810673816401,1.825810673816401
2023-03-03,8.75,1.22481923494262,1.22481923494262
2023-03-06,12.25,2.426802112690182,2.426802112690182
2023-03-07,8.0,0.9672514754252852,0.9672514754252852
2023-03-08,6.25,0.36626003655150413,0.36626003655150413
2023-03-09,10.75,1.9116665936555126,1.9116665936555126
2023-03-16,30.0,8.522572421267103,8.522572421267103
2023-03-20,10.25,1.7399547539772893,1.7399547539772893
2023-03-21,9.5,1.4823869944599546,1.4823869944599546
2023-03-22,11.25,2.0833784333337357,2.0833784333337357
2023-03-23,13.75,2.9419376317248513,2.9419376317248513
2023-03-24,7.75,0.8813955555861736,0.8813955555861736
2023-03-27,7.75,0.8813955555861736,0.8813955555861736
2023-03-28,5.5,0.1086922770341694,0.1086922770341694
2023-03-29,6.0,0.28040411671239257,0.28040411671239257
2023-04-03,4.75,-0.14887548248316534,-0.14887548248316534
2023-04-04,4.75,-0.14887548248316534,-0.14887548248316534
2023-04-05,5.75,0.19454819687328098,0.19454819687328098
2023-04-06,4.25,-0.32058732216138847,-0.32058732216138847
