Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3001206271703744,-0.3001206271703744
2022-12-21,4.0,-0.38815300918359,-0.38815300918359
2022-12-27,7.75,0.932332721014644,0.932332721014644
2022-12-28,5.0,-0.036023481130727605,-0.036023481130727605
2022-12-29,4.75,-0.1240558631439432,-0.1240558631439432
2022-12-30,9.25,1.4605270130939376,1.4605270130939376
2023-01-03,4.25,-0.3001206271703744,-0.3001206271703744
2023-01-04,4.0,-0.38815300918359,-0.38815300918359
2023-01-05,6.75,0.5802031929617816,0.5802031929617816
2023-01-10,6.0,0.3161060469221348,0.3161060469221348
2023-01-11,4.25,-0.3001206271703744,-0.3001206271703744
2023-01-17,5.5,0.14004128289570358,0.14004128289570358
2023-01-19,5.5,0.14004128289570358,0.14004128289570358
2023-01-20,6.0,0.3161060469221348,0.3161060469221348
2023-01-23,5.5,0.14004128289570358,0.14004128289570358
2023-01-24,3.5,-0.5642177732100212,-0.5642177732100212
2023-01-25,7.75,0.932332721014644,0.932332721014644
2023-01-30,4.25,-0.3001206271703744,-0.3001206271703744
2023-01-31,3.0,-0.7402825372364524,-0.7402825372364524
2023-02-01,16.0,3.8374013274507583,3.8374013274507583
2023-02-02,7.25,0.7562679569882128,0.7562679569882128
2023-02-06,4.75,-0.1240558631439432,-0.1240558631439432
2023-02-07,8.75,1.2844622490675064,1.2844622490675064
2023-02-08,3.25,-0.6522501552232368,-0.6522501552232368
2023-02-09,10.5,1.9006889231600157,1.9006889231600157
2023-02-15,6.5,0.492170810948566,0.492170810948566
2023-02-17,6.25,0.4041384289353504,0.4041384289353504
2023-02-21,5.25,0.052008900882487996,0.052008900882487996
2023-02-22,2.75,-0.828314919249668,-0.828314919249668
2023-02-27,10.5,1.9006889231600157,1.9006889231600157
2023-02-28,11.75,2.3408508332260936,2.3408508332260936
2023-03-01,11.0,2.076753687186447,2.076753687186447
2023-03-02,10.5,1.9006889231600157,1.9006889231600157
2023-03-03,8.75,1.2844622490675064,1.2844622490675064
2023-03-06,12.25,2.516915597252525,2.516915597252525
2023-03-07,8.0,1.0203651030278595,1.0203651030278595
2023-03-08,6.25,0.4041384289353504,0.4041384289353504
2023-03-09,10.75,1.988721305173231,1.988721305173231
2023-03-16,30.0,8.767214720190832,8.767214720190832
2023-03-20,10.25,1.8126565411468,1.8126565411468
2023-03-21,9.5,1.5485593951071532,1.5485593951071532
2023-03-22,11.25,2.1647860691996623,2.1647860691996623
2023-03-23,13.75,3.045109889331818,3.045109889331818
2023-03-24,7.75,0.932332721014644,0.932332721014644
2023-03-27,7.75,0.932332721014644,0.932332721014644
2023-03-28,5.5,0.14004128289570358,0.14004128289570358
2023-03-29,6.0,0.3161060469221348,0.3161060469221348
2023-04-03,4.75,-0.1240558631439432,-0.1240558631439432
2023-04-04,4.75,-0.1240558631439432,-0.1240558631439432
2023-04-05,5.75,0.2280736649089192,0.2280736649089192
2023-04-06,4.25,-0.3001206271703744,-0.3001206271703744
2023-04-11,4.25,-0.3001206271703744,-0.3001206271703744
2023-04-17,4.5,-0.2120882451571588,-0.2120882451571588
