Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2961434127801504,-0.2961434127801504
2022-12-21,4.0,-0.3821205326195489,-0.3821205326195489
2022-12-27,7.75,0.9075362649714293,0.9075362649714293
2022-12-28,5.0,-0.03821205326195477,-0.03821205326195477
2022-12-29,4.75,-0.12418917310135331,-0.12418917310135331
2022-12-30,9.25,1.4233989840078205,1.4233989840078205
2023-01-03,4.25,-0.2961434127801504,-0.2961434127801504
2023-01-04,4.0,-0.3821205326195489,-0.3821205326195489
2023-01-05,6.75,0.5636277856138351,0.5636277856138351
2023-01-10,6.0,0.3056964260956394,0.3056964260956394
2023-01-11,4.25,-0.2961434127801504,-0.2961434127801504
2023-01-17,5.5,0.13374218641684232,0.13374218641684232
2023-01-19,5.5,0.13374218641684232,0.13374218641684232
2023-01-20,6.0,0.3056964260956394,0.3056964260956394
2023-01-23,5.5,0.13374218641684232,0.13374218641684232
2023-01-24,3.5,-0.554074772298346,-0.554074772298346
2023-01-25,7.75,0.9075362649714293,0.9075362649714293
2023-01-30,4.25,-0.2961434127801504,-0.2961434127801504
2023-01-31,3.0,-0.7260290119771431,-0.7260290119771431
2023-02-01,16.0,3.744781219671581,3.744781219671581
2023-02-02,7.25,0.7355820252926322,0.7355820252926322
2023-02-06,4.75,-0.12418917310135331,-0.12418917310135331
2023-02-07,8.75,1.2514447443290233,1.2514447443290233
2023-02-08,3.25,-0.6400518921377446,-0.6400518921377446
2023-02-09,10.5,1.8532845832048133,1.8532845832048133
2023-02-15,6.5,0.4776506657744365,0.4776506657744365
2023-02-17,6.25,0.39167354593503795,0.39167354593503795
2023-02-21,5.25,0.04776506657744377,0.04776506657744377
2023-02-22,2.75,-0.8120061318165417,-0.8120061318165417
2023-02-27,10.25,1.7673074633654147,1.7673074633654147
2023-02-28,11.75,2.283170182401806,2.283170182401806
2023-03-01,11.0,2.0252388228836105,2.0252388228836105
