Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28935494247753324,-0.28935494247753324
2022-12-21,4.0,-0.3766892700578169,-0.3766892700578169
2022-12-27,7.75,0.9333256436464378,0.9333256436464378
2022-12-28,5.0,-0.027351959736682297,-0.027351959736682297
2022-12-29,4.75,-0.11468628731696594,-0.11468628731696594
2022-12-30,9.25,1.4573316091281396,1.4573316091281396
2023-01-03,4.25,-0.28935494247753324,-0.28935494247753324
2023-01-04,4.0,-0.3766892700578169,-0.3766892700578169
2023-01-05,6.75,0.5839883333253032,0.5839883333253032
2023-01-10,6.0,0.32198535058445227,0.32198535058445227
2023-01-11,4.25,-0.28935494247753324,-0.28935494247753324
2023-01-17,5.5,0.14731669542388498,0.14731669542388498
2023-01-19,5.5,0.14731669542388498,0.14731669542388498
2023-01-20,6.0,0.32198535058445227,0.32198535058445227
2023-01-23,5.5,0.14731669542388498,0.14731669542388498
2023-01-24,3.5,-0.5513579252183841,-0.5513579252183841
2023-01-25,7.75,0.9333256436464378,0.9333256436464378
2023-01-30,4.25,-0.28935494247753324,-0.28935494247753324
2023-01-31,3.0,-0.7260265803789515,-0.7260265803789515
2023-02-01,16.0,3.8153584537957976,3.8153584537957976
2023-02-02,7.25,0.7586569884858705,0.7586569884858705
2023-02-06,4.75,-0.11468628731696594,-0.11468628731696594
2023-02-07,8.75,1.2826629539675725,1.2826629539675725
2023-02-08,3.25,-0.6386922527986678,-0.6386922527986678
2023-02-09,10.5,1.8940032470295578,1.8940032470295578
2023-02-15,6.5,0.49665400574501956,0.49665400574501956
2023-02-17,6.25,0.4093196781647359,0.4093196781647359
2023-02-21,5.25,0.05998236784360134,0.05998236784360134
2023-02-22,2.75,-0.8133609079592351,-0.8133609079592351
2023-02-27,10.25,1.8066689194492742,1.8066689194492742
2023-02-28,11.75,2.330674884930976,2.330674884930976
2023-03-01,11.0,2.068671902190125,2.068671902190125
2023-03-02,10.5,1.8940032470295578,1.8940032470295578
2023-03-03,8.75,1.2826629539675725,1.2826629539675725
2023-03-06,12.25,2.5053435400915434,2.5053435400915434
2023-03-07,8.0,1.0206599712267215,1.0206599712267215
2023-03-08,6.25,0.4093196781647359,0.4093196781647359
2023-03-09,10.75,1.9813375746098416,1.9813375746098416
2023-03-16,30.0,8.706080798291682,8.706080798291682
2023-03-20,10.25,1.8066689194492742,1.8066689194492742
2023-03-21,9.5,1.5446659367084232,1.5446659367084232
2023-03-22,11.25,2.156006229770409,2.156006229770409
2023-03-23,13.75,3.029349505573245,3.029349505573245
2023-03-24,7.75,0.9333256436464378,0.9333256436464378
2023-03-27,7.75,0.9333256436464378,0.9333256436464378
2023-03-28,5.5,0.14731669542388498,0.14731669542388498
2023-03-29,6.0,0.32198535058445227,0.32198535058445227
2023-04-03,4.75,-0.11468628731696594,-0.11468628731696594
2023-04-04,4.75,-0.11468628731696594,-0.11468628731696594
2023-04-05,5.75,0.23465102300416862,0.23465102300416862
2023-04-06,4.25,-0.28935494247753324,-0.28935494247753324
2023-04-11,4.25,-0.28935494247753324,-0.28935494247753324
2023-04-17,4.5,-0.2020206148972496,-0.2020206148972496
2023-04-18,5.75,0.23465102300416862,0.23465102300416862
2023-04-19,4.0,-0.3766892700578169,-0.3766892700578169
2023-04-20,3.75,-0.4640235976381005,-0.4640235976381005
2023-04-21,3.5,-0.5513579252183841,-0.5513579252183841
2023-04-24,5.0,-0.027351959736682297,-0.027351959736682297
2023-04-25,7.5,0.8459913160661542,0.8459913160661542
2023-04-26,10.25,1.8066689194492742,1.8066689194492742
2023-05-01,4.25,-0.28935494247753324,-0.28935494247753324
2023-05-02,3.5,-0.5513579252183841,-0.5513579252183841
2023-05-03,7.5,0.8459913160661542,0.8459913160661542
2023-05-04,12.5,2.592677867671827,2.592677867671827
2023-05-09,2.75,-0.8133609079592351,-0.8133609079592351
2023-05-15,2.25,-0.9880295631198024,-0.9880295631198024
2023-05-16,4.25,-0.28935494247753324,-0.28935494247753324
2023-05-17,6.75,0.5839883333253032,0.5839883333253032
2023-05-18,4.0,-0.3766892700578169,-0.3766892700578169
2023-05-19,8.25,1.107994298807005,1.107994298807005
2023-05-22,7.25,0.7586569884858705,0.7586569884858705
2023-05-23,6.5,0.49665400574501956,0.49665400574501956
2023-05-24,4.5,-0.2020206148972496,-0.2020206148972496
2023-05-30,3.5,-0.5513579252183841,-0.5513579252183841
2023-05-31,1.75,-1.1626982182803698,-1.1626982182803698
2023-06-01,2.5,-0.9006952355395188,-0.9006952355395188
2023-06-05,3.75,-0.4640235976381005,-0.4640235976381005
2023-06-06,4.5,-0.2020206148972496,-0.2020206148972496
2023-06-07,11.25,2.156006229770409,2.156006229770409
2023-06-08,4.5,-0.2020206148972496,-0.2020206148972496
2023-06-09,3.75,-0.4640235976381005,-0.4640235976381005
2023-06-15,6.0,0.32198535058445227,0.32198535058445227
2023-06-20,3.75,-0.4640235976381005,-0.4640235976381005
2023-06-21,8.75,1.2826629539675725,1.2826629539675725
2023-06-22,2.75,-0.8133609079592351,-0.8133609079592351
2023-06-23,2.75,-0.8133609079592351,-0.8133609079592351
2023-06-26,4.0,-0.3766892700578169,-0.3766892700578169
2023-06-27,3.5,-0.5513579252183841,-0.5513579252183841
2023-06-28,6.25,0.4093196781647359,0.4093196781647359
2023-07-03,2.0,-1.075363890700086,-1.075363890700086
2023-07-05,9.25,1.4573316091281396,1.4573316091281396
2023-07-06,6.25,0.4093196781647359,0.4093196781647359
2023-07-11,4.25,-0.28935494247753324,-0.28935494247753324
2023-07-17,4.5,-0.2020206148972496,-0.2020206148972496
2023-07-18,5.75,0.23465102300416862,0.23465102300416862
2023-07-19,6.0,0.32198535058445227,0.32198535058445227
2023-07-20,5.75,0.23465102300416862,0.23465102300416862
2023-07-21,2.75,-0.8133609079592351,-0.8133609079592351
2023-07-24,5.0,-0.027351959736682297,-0.027351959736682297
2023-07-25,4.0,-0.3766892700578169,-0.3766892700578169
2023-07-26,8.25,1.107994298807005,1.107994298807005
2023-07-31,3.75,-0.4640235976381005,-0.4640235976381005
2023-08-01,2.25,-0.9880295631198024,-0.9880295631198024
2023-08-02,6.75,0.5839883333253032,0.5839883333253032
2023-08-03,4.75,-0.11468628731696594,-0.11468628731696594
2023-08-07,3.75,-0.4640235976381005,-0.4640235976381005
2023-08-08,4.75,-0.11468628731696594,-0.11468628731696594
2023-08-09,4.0,-0.3766892700578169,-0.3766892700578169
2023-08-15,7.5,0.8459913160661542,0.8459913160661542
