Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2992606011110413,-0.2992606011110413
2022-12-21,4.0,-0.3853686042609164,-0.3853686042609164
2022-12-27,7.75,0.9062514429872102,0.9062514429872102
2022-12-28,5.0,-0.040936591661415986,-0.040936591661415986
2022-12-29,4.75,-0.1270445948112911,-0.1270445948112911
2022-12-30,9.25,1.4228994618864608,1.4228994618864608
2023-01-03,4.25,-0.2992606011110413,-0.2992606011110413
2023-01-04,4.0,-0.3853686042609164,-0.3853686042609164
2023-01-05,6.75,0.5618194303877098,0.5618194303877098
2023-01-10,6.0,0.30349542093808446,0.30349542093808446
2023-01-11,4.25,-0.2992606011110413,-0.2992606011110413
2023-01-17,5.5,0.13127941463833423,0.13127941463833423
2023-01-19,5.5,0.13127941463833423,0.13127941463833423
2023-01-20,6.0,0.30349542093808446,0.30349542093808446
2023-01-23,5.5,0.13127941463833423,0.13127941463833423
2023-01-24,3.5,-0.5575846105606667,-0.5575846105606667
2023-01-25,7.75,0.9062514429872102,0.9062514429872102
2023-01-30,4.25,-0.2992606011110413,-0.2992606011110413
2023-01-31,3.0,-0.7298006168604169,-0.7298006168604169
2023-02-01,16.0,3.7478155469330887,3.7478155469330887
2023-02-02,7.25,0.73403543668746,0.73403543668746
2023-02-06,4.75,-0.1270445948112911,-0.1270445948112911
2023-02-07,8.75,1.2506834555867106,1.2506834555867106
2023-02-08,3.25,-0.6436926137105418,-0.6436926137105418
2023-02-09,10.5,1.8534394776358363,1.8534394776358363
2023-02-15,6.5,0.47571142723783466,0.47571142723783466
2023-02-17,6.25,0.38960342408795956,0.38960342408795956
2023-02-21,5.25,0.04517141148845912,0.04517141148845912
2023-02-22,2.75,-0.815908620010292,-0.815908620010292
2023-02-27,10.25,1.7673314744859612,1.7673314744859612
2023-02-28,11.75,2.283979493385212,2.283979493385212
2023-03-01,11.0,2.0256554839355867,2.0256554839355867
2023-03-02,10.5,1.8534394776358363,1.8534394776358363
2023-03-03,8.75,1.2506834555867106,1.2506834555867106
2023-03-06,12.25,2.456195499684962,2.456195499684962
2023-03-07,8.0,0.9923594461370853,0.9923594461370853
2023-03-08,6.25,0.38960342408795956,0.38960342408795956
2023-03-09,10.75,1.9395474807857114,1.9395474807857114
2023-03-16,30.0,8.569863723326094,8.569863723326094
2023-03-20,10.25,1.7673314744859612,1.7673314744859612
2023-03-21,9.5,1.5090074650363359,1.5090074650363359
2023-03-22,11.25,2.1117634870854616,2.1117634870854616
2023-03-23,13.75,2.9728435185842126,2.9728435185842126
2023-03-24,7.75,0.9062514429872102,0.9062514429872102
2023-03-27,7.75,0.9062514429872102,0.9062514429872102
2023-03-28,5.5,0.13127941463833423,0.13127941463833423
2023-03-29,6.0,0.30349542093808446,0.30349542093808446
2023-04-03,4.75,-0.1270445948112911,-0.1270445948112911
2023-04-04,4.75,-0.1270445948112911,-0.1270445948112911
2023-04-05,5.75,0.21738741778820933,0.21738741778820933
2023-04-06,4.25,-0.2992606011110413,-0.2992606011110413
2023-04-11,4.25,-0.2992606011110413,-0.2992606011110413
2023-04-17,4.5,-0.2131525979611662,-0.2131525979611662
2023-04-18,5.75,0.21738741778820933,0.21738741778820933
2023-04-19,4.0,-0.3853686042609164,-0.3853686042609164
2023-04-20,3.75,-0.4714766074107915,-0.4714766074107915
2023-04-21,3.5,-0.5575846105606667,-0.5575846105606667
2023-04-24,5.0,-0.040936591661415986,-0.040936591661415986
2023-04-25,7.5,0.8201434398373351,0.8201434398373351
2023-04-26,10.25,1.7673314744859612,1.7673314744859612
2023-05-01,4.25,-0.2992606011110413,-0.2992606011110413
2023-05-02,3.5,-0.5575846105606667,-0.5575846105606667
2023-05-03,7.5,0.8201434398373351,0.8201434398373351
2023-05-04,12.5,2.5423035028348373,2.5423035028348373
2023-05-09,2.75,-0.815908620010292,-0.815908620010292
2023-05-15,2.25,-0.9881246263100422,-0.9881246263100422
2023-05-16,4.25,-0.2992606011110413,-0.2992606011110413
2023-05-17,6.75,0.5618194303877098,0.5618194303877098
2023-05-18,4.0,-0.3853686042609164,-0.3853686042609164
2023-05-19,8.25,1.0784674492869604,1.0784674492869604
2023-05-22,7.25,0.73403543668746,0.73403543668746
2023-05-23,6.5,0.47571142723783466,0.47571142723783466
2023-05-24,4.5,-0.2131525979611662,-0.2131525979611662
2023-05-30,3.5,-0.5575846105606667,-0.5575846105606667
2023-05-31,1.75,-1.1603406326097923,-1.1603406326097923
2023-06-01,2.5,-0.9020166231601671,-0.9020166231601671
2023-06-05,3.75,-0.4714766074107915,-0.4714766074107915
2023-06-06,4.5,-0.2131525979611662,-0.2131525979611662
2023-06-07,11.25,2.1117634870854616,2.1117634870854616
2023-06-08,4.5,-0.2131525979611662,-0.2131525979611662
2023-06-09,3.75,-0.4714766074107915,-0.4714766074107915
2023-06-15,6.0,0.30349542093808446,0.30349542093808446
2023-06-20,3.75,-0.4714766074107915,-0.4714766074107915
2023-06-21,8.75,1.2506834555867106,1.2506834555867106
2023-06-22,2.75,-0.815908620010292,-0.815908620010292
2023-06-23,2.75,-0.815908620010292,-0.815908620010292
2023-06-26,4.0,-0.3853686042609164,-0.3853686042609164
2023-06-27,3.5,-0.5575846105606667,-0.5575846105606667
2023-06-28,6.25,0.38960342408795956,0.38960342408795956
2023-07-03,2.0,-1.0742326294599172,-1.0742326294599172
2023-07-05,9.25,1.4228994618864608,1.4228994618864608
2023-07-06,6.25,0.38960342408795956,0.38960342408795956
2023-07-11,4.25,-0.2992606011110413,-0.2992606011110413
2023-07-17,4.5,-0.2131525979611662,-0.2131525979611662
2023-07-18,5.75,0.21738741778820933,0.21738741778820933
2023-07-19,6.0,0.30349542093808446,0.30349542093808446
2023-07-20,5.75,0.21738741778820933,0.21738741778820933
2023-07-21,2.75,-0.815908620010292,-0.815908620010292
2023-07-24,5.0,-0.040936591661415986,-0.040936591661415986
2023-07-25,4.0,-0.3853686042609164,-0.3853686042609164
2023-07-26,8.25,1.0784674492869604,1.0784674492869604
2023-07-31,3.75,-0.4714766074107915,-0.4714766074107915
2023-08-01,2.25,-0.9881246263100422,-0.9881246263100422
2023-08-02,6.75,0.5618194303877098,0.5618194303877098
2023-08-03,4.75,-0.1270445948112911,-0.1270445948112911
2023-08-07,3.75,-0.4714766074107915,-0.4714766074107915
2023-08-08,4.75,-0.1270445948112911,-0.1270445948112911
2023-08-09,4.0,-0.3853686042609164,-0.3853686042609164
2023-08-15,7.5,0.8201434398373351,0.8201434398373351
2023-08-16,7.25,0.73403543668746,0.73403543668746
2023-08-17,4.25,-0.2992606011110413,-0.2992606011110413
2023-08-18,4.0,-0.3853686042609164,-0.3853686042609164
2023-08-21,4.0,-0.3853686042609164,-0.3853686042609164
2023-08-22,4.75,-0.1270445948112911,-0.1270445948112911
2023-08-23,3.75,-0.4714766074107915,-0.4714766074107915
2023-08-24,5.0,-0.040936591661415986,-0.040936591661415986
