Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28718847261468705,-0.28718847261468705
2022-12-21,4.0,-0.3737933776677603,-0.3737933776677603
2022-12-27,7.75,0.925280198128338,0.925280198128338
2022-12-28,5.0,-0.027373757455467416,-0.027373757455467416
2022-12-29,4.75,-0.11397866250854062,-0.11397866250854062
2022-12-30,9.25,1.444909628446777,1.444909628446777
2023-01-03,4.25,-0.28718847261468705,-0.28718847261468705
2023-01-04,4.0,-0.3737933776677603,-0.3737933776677603
2023-01-05,6.75,0.5788605779160451,0.5788605779160451
2023-01-10,6.0,0.31904586275682545,0.31904586275682545
2023-01-11,4.25,-0.28718847261468705,-0.28718847261468705
2023-01-17,5.5,0.145836052650679,0.145836052650679
2023-01-19,5.5,0.145836052650679,0.145836052650679
2023-01-20,6.0,0.31904586275682545,0.31904586275682545
2023-01-23,5.5,0.145836052650679,0.145836052650679
2023-01-24,3.5,-0.5470031877739067,-0.5470031877739067
2023-01-25,7.75,0.925280198128338,0.925280198128338
2023-01-30,4.25,-0.28718847261468705,-0.28718847261468705
2023-01-31,3.0,-0.7202129978800531,-0.7202129978800531
2023-02-01,16.0,3.7832420648797536,3.7832420648797536
2023-02-02,7.25,0.7520703880221915,0.7520703880221915
2023-02-06,4.75,-0.11397866250854062,-0.11397866250854062
2023-02-07,8.75,1.2716998183406307,1.2716998183406307
2023-02-08,3.25,-0.6336080928269799,-0.6336080928269799
2023-02-09,10.5,1.8779341537121432,1.8779341537121432
2023-02-15,6.5,0.49225567286297184,0.49225567286297184
2023-02-17,6.25,0.4056507678098986,0.4056507678098986
2023-02-21,5.25,0.059231147597605796,0.059231147597605796
2023-02-22,2.75,-0.8068179029331263,-0.8068179029331263
2023-02-27,10.5,1.8779341537121432,1.8779341537121432
2023-02-28,11.75,2.310958678977509,2.310958678977509
2023-03-01,11.0,2.05114396381829,2.05114396381829
2023-03-02,10.5,1.8779341537121432,1.8779341537121432
2023-03-03,8.75,1.2716998183406307,1.2716998183406307
2023-03-06,12.25,2.4841684890836557,2.4841684890836557
2023-03-07,8.0,1.0118851031814111,1.0118851031814111
2023-03-08,6.25,0.4056507678098986,0.4056507678098986
2023-03-09,10.75,1.9645390587652165,1.9645390587652165
2023-03-16,30.0,8.633116747851853,8.633116747851853
2023-03-20,10.25,1.79132924865907,1.79132924865907
2023-03-21,9.5,1.5315145334998503,1.5315145334998503
2023-03-22,11.25,2.137748868871363,2.137748868871363
2023-03-23,13.75,3.0037979194020945,3.0037979194020945
2023-03-24,7.75,0.925280198128338,0.925280198128338
2023-03-27,7.75,0.925280198128338,0.925280198128338
2023-03-28,5.5,0.145836052650679,0.145836052650679
2023-03-29,6.0,0.31904586275682545,0.31904586275682545
