Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2972980378665522,-0.2972980378665522
2022-12-21,4.0,-0.38370830810270645,-0.38370830810270645
2022-12-27,7.75,0.9124457454396073,0.9124457454396073
2022-12-28,5.0,-0.03806722715808943,-0.03806722715808943
2022-12-29,4.75,-0.12447749739424369,-0.12447749739424369
2022-12-30,9.25,1.4309073668565329,1.4309073668565329
2023-01-03,4.25,-0.2972980378665522,-0.2972980378665522
2023-01-04,4.0,-0.38370830810270645,-0.38370830810270645
2023-01-05,6.75,0.5668046644949903,0.5668046644949903
2023-01-10,6.0,0.3075738537865276,0.3075738537865276
2023-01-11,4.25,-0.2972980378665522,-0.2972980378665522
2023-01-17,5.5,0.13475331331421905,0.13475331331421905
2023-01-19,5.5,0.13475331331421905,0.13475331331421905
2023-01-20,6.0,0.3075738537865276,0.3075738537865276
2023-01-23,5.5,0.13475331331421905,0.13475331331421905
2023-01-24,3.5,-0.556528848575015,-0.556528848575015
2023-01-25,7.75,0.9124457454396073,0.9124457454396073
2023-01-30,4.25,-0.2972980378665522,-0.2972980378665522
2023-01-31,3.0,-0.7293493890473234,-0.7293493890473234
2023-02-01,16.0,3.7639846632326974,3.7639846632326974
2023-02-02,7.25,0.7396252049672988,0.7396252049672988
2023-02-06,4.75,-0.12447749739424369,-0.12447749739424369
2023-02-07,8.75,1.2580868263842242,1.2580868263842242
2023-02-08,3.25,-0.6429391188111692,-0.6429391188111692
2023-02-09,10.5,1.862958718037304,1.862958718037304
2023-02-15,6.5,0.48039439425883607,0.48039439425883607
2023-02-17,6.25,0.3939841240226818,0.3939841240226818
2023-02-21,5.25,0.048343043078064814,0.048343043078064814
2023-02-22,2.75,-0.8157596592834777,-0.8157596592834777
2023-02-27,10.5,1.862958718037304,1.862958718037304
2023-02-28,11.75,2.2950100692180753,2.2950100692180753
2023-03-01,11.0,2.0357792585096126,2.0357792585096126
2023-03-02,10.5,1.862958718037304,1.862958718037304
2023-03-03,8.75,1.2580868263842242,1.2580868263842242
2023-03-06,12.25,2.4678306096903837,2.4678306096903837
2023-03-07,8.0,0.9988560156757615,0.9988560156757615
2023-03-08,6.25,0.3939841240226818,0.3939841240226818
2023-03-09,10.75,1.9493689882734582,1.9493689882734582
2023-03-16,30.0,8.602959796457336,8.602959796457336
2023-03-20,10.25,1.7765484478011497,1.7765484478011497
2023-03-21,9.5,1.517317637092687,1.517317637092687
2023-03-22,11.25,2.122189528745767,2.122189528745767
2023-03-23,13.75,2.9862922311073095,2.9862922311073095
2023-03-24,7.75,0.9124457454396073,0.9124457454396073
2023-03-27,7.75,0.9124457454396073,0.9124457454396073
2023-03-28,5.5,0.13475331331421905,0.13475331331421905
2023-03-29,6.0,0.3075738537865276,0.3075738537865276
2023-04-03,4.75,-0.12447749739424369,-0.12447749739424369
2023-04-04,4.75,-0.12447749739424369,-0.12447749739424369
2023-04-05,5.75,0.2211635835503733,0.2211635835503733
2023-04-06,4.25,-0.2972980378665522,-0.2972980378665522
2023-04-11,4.25,-0.2972980378665522,-0.2972980378665522
2023-04-17,4.5,-0.21088776763039793,-0.21088776763039793
2023-04-18,5.75,0.2211635835503733,0.2211635835503733
2023-04-19,4.0,-0.38370830810270645,-0.38370830810270645
2023-04-20,3.75,-0.47011857833886067,-0.47011857833886067
2023-04-21,3.5,-0.556528848575015,-0.556528848575015
2023-04-24,5.0,-0.03806722715808943,-0.03806722715808943
2023-04-25,7.5,0.826035475203453,0.826035475203453
2023-04-26,10.25,1.7765484478011497,1.7765484478011497
2023-05-01,4.25,-0.2972980378665522,-0.2972980378665522
2023-05-02,3.5,-0.556528848575015,-0.556528848575015
2023-05-03,7.5,0.826035475203453,0.826035475203453
2023-05-04,12.5,2.554240879926538,2.554240879926538
2023-05-09,2.75,-0.8157596592834777,-0.8157596592834777
2023-05-15,2.25,-0.9885801997557861,-0.9885801997557861
2023-05-16,4.25,-0.2972980378665522,-0.2972980378665522
2023-05-17,6.75,0.5668046644949903,0.5668046644949903
2023-05-18,4.0,-0.38370830810270645,-0.38370830810270645
2023-05-19,8.25,1.0852662859119158,1.0852662859119158
2023-05-22,7.25,0.7396252049672988,0.7396252049672988
2023-05-23,6.5,0.48039439425883607,0.48039439425883607
2023-05-24,4.5,-0.21088776763039793,-0.21088776763039793
2023-05-30,3.5,-0.556528848575015,-0.556528848575015
2023-05-31,1.75,-1.1614007402280946,-1.1614007402280946
2023-06-01,2.5,-0.9021699295196319,-0.9021699295196319
2023-06-05,3.75,-0.47011857833886067,-0.47011857833886067
2023-06-06,4.5,-0.21088776763039793,-0.21088776763039793
2023-06-07,11.25,2.122189528745767,2.122189528745767
2023-06-08,4.5,-0.21088776763039793,-0.21088776763039793
