Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29047468003494,-0.29047468003494
2022-12-21,4.0,-0.3764720108900147,-0.3764720108900147
2022-12-27,7.75,0.9134879519361065,0.9134879519361065
2022-12-28,5.0,-0.03248268746971572,-0.03248268746971572
2022-12-29,4.75,-0.11848001832479046,-0.11848001832479046
2022-12-30,9.25,1.429471937066555,1.429471937066555
2023-01-03,4.25,-0.29047468003494,-0.29047468003494
2023-01-04,4.0,-0.3764720108900147,-0.3764720108900147
2023-01-05,6.75,0.5694986285158075,0.5694986285158075
2023-01-10,6.0,0.31150663595058325,0.31150663595058325
2023-01-11,4.25,-0.29047468003494,-0.29047468003494
2023-01-17,5.5,0.13951197424043377,0.13951197424043377
2023-01-19,5.5,0.13951197424043377,0.13951197424043377
2023-01-20,6.0,0.31150663595058325,0.31150663595058325
2023-01-23,5.5,0.13951197424043377,0.13951197424043377
2023-01-24,3.5,-0.5484666726001642,-0.5484666726001642
2023-01-25,7.75,0.9134879519361065,0.9134879519361065
2023-01-30,4.25,-0.29047468003494,-0.29047468003494
2023-01-31,3.0,-0.7204613343103137,-0.7204613343103137
2023-02-01,16.0,3.7513998701535733,3.7513998701535733
2023-02-02,7.25,0.741493290225957,0.741493290225957
2023-02-06,4.75,-0.11848001832479046,-0.11848001832479046
2023-02-07,8.75,1.2574772753564054,1.2574772753564054
2023-02-08,3.25,-0.6344640034552389,-0.6344640034552389
2023-02-09,10.5,1.8594585913419288,1.8594585913419288
2023-02-15,6.5,0.48350129766073274,0.48350129766073274
2023-02-17,6.25,0.397503966805658,0.397503966805658
2023-02-21,5.25,0.05351464338535903,0.05351464338535903
2023-02-22,2.75,-0.8064586651653884,-0.8064586651653884
2023-02-27,10.5,1.8594585913419288,1.8594585913419288
2023-02-28,11.75,2.2894452456173027,2.2894452456173027
2023-03-01,11.0,2.0314532530520784,2.0314532530520784
2023-03-02,10.5,1.8594585913419288,1.8594585913419288
2023-03-03,8.75,1.2574772753564054,1.2574772753564054
2023-03-06,12.25,2.4614399073274518,2.4614399073274518
2023-03-07,8.0,0.9994852827911812,0.9994852827911812
2023-03-08,6.25,0.397503966805658,0.397503966805658
2023-03-09,10.75,1.9454559221970036,1.9454559221970036
2023-03-16,30.0,8.567250398037759,8.567250398037759
2023-03-20,10.25,1.773461260486854,1.773461260486854
2023-03-21,9.5,1.5154692679216297,1.5154692679216297
2023-03-22,11.25,2.117450583907153,2.117450583907153
2023-03-23,13.75,2.977423892457901,2.977423892457901
2023-03-24,7.75,0.9134879519361065,0.9134879519361065
2023-03-27,7.75,0.9134879519361065,0.9134879519361065
