Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.284845747072181,-0.284845747072181
2022-12-21,4.0,-0.37304671443970916,-0.37304671443970916
2022-12-27,7.75,0.9499677960732127,0.9499677960732127
2022-12-28,5.0,-0.02024284496959668,-0.02024284496959668
2022-12-29,4.75,-0.1084438123371248,-0.1084438123371248
2022-12-30,9.25,1.4791736002783813,1.4791736002783813
2023-01-03,4.25,-0.284845747072181,-0.284845747072181
2023-01-04,4.0,-0.37304671443970916,-0.37304671443970916
2023-01-05,6.75,0.5971639266031001,0.5971639266031001
2023-01-10,6.0,0.3325610245005158,0.3325610245005158
2023-01-11,4.25,-0.284845747072181,-0.284845747072181
2023-01-17,5.5,0.15615908976545956,0.15615908976545956
2023-01-19,5.5,0.15615908976545956,0.15615908976545956
2023-01-20,6.0,0.3325610245005158,0.3325610245005158
2023-01-23,5.5,0.15615908976545956,0.15615908976545956
2023-01-24,3.5,-0.5494486491747654,-0.5494486491747654
2023-01-25,7.75,0.9499677960732127,0.9499677960732127
2023-01-30,4.25,-0.284845747072181,-0.284845747072181
2023-01-31,3.0,-0.7258505839098216,-0.7258505839098216
2023-02-01,16.0,3.8605997192016406,3.8605997192016406
2023-02-02,7.25,0.7735658613381564,0.7735658613381564
2023-02-06,4.75,-0.1084438123371248,-0.1084438123371248
2023-02-07,8.75,1.3027716655433252,1.3027716655433252
2023-02-08,3.25,-0.6376496165422936,-0.6376496165422936
2023-02-09,10.5,1.920178437116022,1.920178437116022
2023-02-15,6.5,0.508962959235572,0.508962959235572
2023-02-17,6.25,0.4207619918680439,0.4207619918680439
2023-02-21,5.25,0.06795812239793145,0.06795812239793145
2023-02-22,2.75,-0.8140515512773497,-0.8140515512773497
2023-02-27,10.5,1.920178437116022,1.920178437116022
2023-02-28,11.75,2.3611832739536625,2.3611832739536625
2023-03-01,11.0,2.0965803718510783,2.0965803718510783
2023-03-02,10.5,1.920178437116022,1.920178437116022
2023-03-03,8.75,1.3027716655433252,1.3027716655433252
2023-03-06,12.25,2.5375852086887187,2.5375852086887187
2023-03-07,8.0,1.0381687634407408,1.0381687634407408
2023-03-08,6.25,0.4207619918680439,0.4207619918680439
2023-03-09,10.75,2.00837940448355,2.00837940448355
2023-03-16,30.0,8.799853891783215,8.799853891783215
2023-03-20,10.25,1.8319774697484938,1.8319774697484938
2023-03-21,9.5,1.5673745676459094,1.5673745676459094
2023-03-22,11.25,2.184781339218606,2.184781339218606
2023-03-23,13.75,3.0667910128938876,3.0667910128938876
2023-03-24,7.75,0.9499677960732127,0.9499677960732127
2023-03-27,7.75,0.9499677960732127,0.9499677960732127
2023-03-28,5.5,0.15615908976545956,0.15615908976545956
2023-03-29,6.0,0.3325610245005158,0.3325610245005158
2023-04-03,4.75,-0.1084438123371248,-0.1084438123371248
2023-04-04,4.75,-0.1084438123371248,-0.1084438123371248
2023-04-05,5.75,0.2443600571329877,0.2443600571329877
2023-04-06,4.25,-0.284845747072181,-0.284845747072181
