Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3000028664487049,-0.3000028664487049
2022-12-21,4.0,-0.38592028846863297,-0.38592028846863297
2022-12-27,7.75,0.9028410418302885,0.9028410418302885
2022-12-28,5.0,-0.04225060038892061,-0.04225060038892061
2022-12-29,4.75,-0.1281680224088487,-0.1281680224088487
2022-12-30,9.25,1.418345573949857,1.418345573949857
2023-01-03,4.25,-0.3000028664487049,-0.3000028664487049
2023-01-04,4.0,-0.38592028846863297,-0.38592028846863297
2023-01-05,6.75,0.559171353750576,0.559171353750576
2023-01-10,6.0,0.3014190876907918,0.3014190876907918
2023-01-11,4.25,-0.3000028664487049,-0.3000028664487049
2023-01-17,5.5,0.12958424365093557,0.12958424365093557
2023-01-19,5.5,0.12958424365093557,0.12958424365093557
2023-01-20,6.0,0.3014190876907918,0.3014190876907918
2023-01-23,5.5,0.12958424365093557,0.12958424365093557
2023-01-24,3.5,-0.5577551325084892,-0.5577551325084892
2023-01-25,7.75,0.9028410418302885,0.9028410418302885
2023-01-30,4.25,-0.3000028664487049,-0.3000028664487049
2023-01-31,3.0,-0.7295899765483453,-0.7295899765483453
2023-02-01,16.0,3.7381159684879153,3.7381159684879153
2023-02-02,7.25,0.7310061977904322,0.7310061977904322
2023-02-06,4.75,-0.1281680224088487,-0.1281680224088487
2023-02-07,8.75,1.246510729910001,1.246510729910001
2023-02-08,3.25,-0.6436725545284172,-0.6436725545284172
2023-02-09,10.5,1.8479326840494974,1.8479326840494974
2023-02-15,6.5,0.47325393173064795,0.47325393173064795
2023-02-17,6.25,0.38733650971071987,0.38733650971071987
2023-02-21,5.25,0.043666821631007484,0.043666821631007484
2023-02-22,2.75,-0.8155073985682735,-0.8155073985682735
2023-02-27,10.25,1.7620152620295693,1.7620152620295693
2023-02-28,11.75,2.277519794149138,2.277519794149138
2023-03-01,11.0,2.0197675280893534,2.0197675280893534
2023-03-02,10.5,1.8479326840494974,1.8479326840494974
2023-03-03,8.75,1.246510729910001,1.246510729910001
2023-03-06,12.25,2.449354638188994,2.449354638188994
2023-03-07,8.0,0.9887584638502165,0.9887584638502165
2023-03-08,6.25,0.38733650971071987,0.38733650971071987
2023-03-09,10.75,1.9338501060694255,1.9338501060694255
2023-03-16,30.0,8.549491601603888,8.549491601603888
2023-03-20,10.25,1.7620152620295693,1.7620152620295693
2023-03-21,9.5,1.504262995969785,1.504262995969785
2023-03-22,11.25,2.1056849501092816,2.1056849501092816
2023-03-23,13.75,2.9648591703085625,2.9648591703085625
2023-03-24,7.75,0.9028410418302885,0.9028410418302885
2023-03-27,7.75,0.9028410418302885,0.9028410418302885
2023-03-28,5.5,0.12958424365093557,0.12958424365093557
2023-03-29,6.0,0.3014190876907918,0.3014190876907918
2023-04-03,4.75,-0.1281680224088487,-0.1281680224088487
2023-04-04,4.75,-0.1281680224088487,-0.1281680224088487
2023-04-05,5.75,0.21550166567086368,0.21550166567086368
2023-04-06,4.25,-0.3000028664487049,-0.3000028664487049
2023-04-11,4.25,-0.3000028664487049,-0.3000028664487049
2023-04-17,4.5,-0.2140854444287768,-0.2140854444287768
2023-04-18,5.75,0.21550166567086368,0.21550166567086368
2023-04-19,4.0,-0.38592028846863297,-0.38592028846863297
2023-04-20,3.75,-0.4718377104885611,-0.4718377104885611
2023-04-21,3.5,-0.5577551325084892,-0.5577551325084892
