Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29278600999250726,-0.29278600999250726
2022-12-21,4.0,-0.37951116388052186,-0.37951116388052186
2022-12-27,7.75,0.9213661444396978,0.9213661444396978
2022-12-28,5.0,-0.03261054832846331,-0.03261054832846331
2022-12-29,4.75,-0.11933570221647795,-0.11933570221647795
2022-12-30,9.25,1.4417170677677855,1.4417170677677855
2023-01-03,4.25,-0.29278600999250726,-0.29278600999250726
2023-01-04,4.0,-0.37951116388052186,-0.37951116388052186
2023-01-05,6.75,0.5744655288876392,0.5744655288876392
2023-01-10,6.0,0.31429006722359526,0.31429006722359526
2023-01-11,4.25,-0.29278600999250726,-0.29278600999250726
2023-01-17,5.5,0.14083975944756597,0.14083975944756597
2023-01-19,5.5,0.14083975944756597,0.14083975944756597
2023-01-20,6.0,0.31429006722359526,0.31429006722359526
2023-01-23,5.5,0.14083975944756597,0.14083975944756597
2023-01-24,3.5,-0.5529614716565512,-0.5529614716565512
2023-01-25,7.75,0.9213661444396978,0.9213661444396978
2023-01-30,4.25,-0.29278600999250726,-0.29278600999250726
2023-01-31,3.0,-0.7264117794325805,-0.7264117794325805
2023-02-01,16.0,3.783296222744181,3.783296222744181
2023-02-02,7.25,0.7479158366636685,0.7479158366636685
2023-02-06,4.75,-0.11933570221647795,-0.11933570221647795
2023-02-07,8.75,1.2682667599917563,1.2682667599917563
2023-02-08,3.25,-0.6396866255445658,-0.6396866255445658
2023-02-09,10.5,1.8753428372078589,1.8753428372078589
2023-02-15,6.5,0.4877403749996245,0.4877403749996245
2023-02-17,6.25,0.4010152211116099,0.4010152211116099
2023-02-21,5.25,0.05411460555955133,0.05411460555955133
2023-02-22,2.75,-0.8131369333205951,-0.8131369333205951
2023-02-27,10.5,1.8753428372078589,1.8753428372078589
2023-02-28,11.75,2.308968606647932,2.308968606647932
2023-03-01,11.0,2.0487931449838883,2.0487931449838883
2023-03-02,10.5,1.8753428372078589,1.8753428372078589
2023-03-03,8.75,1.2682667599917563,1.2682667599917563
2023-03-06,12.25,2.4824189144239615,2.4824189144239615
2023-03-07,8.0,1.0080912983277124,1.0080912983277124
2023-03-08,6.25,0.4010152211116099,0.4010152211116099
2023-03-09,10.75,1.9620679910958734,1.9620679910958734
2023-03-16,30.0,8.639904840473001,8.639904840473001
2023-03-20,10.25,1.7886176833198442,1.7886176833198442
2023-03-21,9.5,1.5284422216558002,1.5284422216558002
2023-03-22,11.25,2.1355182988719026,2.1355182988719026
2023-03-23,13.75,3.0027698377520493,3.0027698377520493
2023-03-24,7.75,0.9213661444396978,0.9213661444396978
2023-03-27,7.75,0.9213661444396978,0.9213661444396978
2023-03-28,5.5,0.14083975944756597,0.14083975944756597
2023-03-29,6.0,0.31429006722359526,0.31429006722359526
2023-04-03,4.75,-0.11933570221647795,-0.11933570221647795
2023-04-04,4.75,-0.11933570221647795,-0.11933570221647795
2023-04-05,5.75,0.22756491333558063,0.22756491333558063
2023-04-06,4.25,-0.29278600999250726,-0.29278600999250726
2023-04-11,4.25,-0.29278600999250726,-0.29278600999250726
2023-04-17,4.5,-0.2060608561044926,-0.2060608561044926
2023-04-18,5.75,0.22756491333558063,0.22756491333558063
2023-04-19,4.0,-0.37951116388052186,-0.37951116388052186
2023-04-20,3.75,-0.4662363177685365,-0.4662363177685365
2023-04-21,3.5,-0.5529614716565512,-0.5529614716565512
2023-04-24,5.0,-0.03261054832846331,-0.03261054832846331
2023-04-25,7.5,0.8346409905516832,0.8346409905516832
2023-04-26,10.25,1.7886176833198442,1.7886176833198442
2023-05-01,4.25,-0.29278600999250726,-0.29278600999250726
2023-05-02,3.5,-0.5529614716565512,-0.5529614716565512
2023-05-03,7.5,0.8346409905516832,0.8346409905516832
2023-05-04,12.5,2.569144068311976,2.569144068311976
2023-05-09,2.75,-0.8131369333205951,-0.8131369333205951
2023-05-15,2.25,-0.9865872410966244,-0.9865872410966244
2023-05-16,4.25,-0.29278600999250726,-0.29278600999250726
2023-05-17,6.75,0.5744655288876392,0.5744655288876392
2023-05-18,4.0,-0.37951116388052186,-0.37951116388052186
