Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3126983198494492,-0.3126983198494492
2022-12-21,4.0,-0.399203430210059,-0.399203430210059
2022-12-27,7.75,0.8983732251990884,0.8983732251990884
2022-12-28,5.0,-0.053182988767619704,-0.053182988767619704
2022-12-29,4.75,-0.13968809912822952,-0.13968809912822952
2022-12-30,9.25,1.4174038873627473,1.4174038873627473
2023-01-03,4.25,-0.3126983198494492,-0.3126983198494492
2023-01-04,4.0,-0.399203430210059,-0.399203430210059
2023-01-05,6.75,0.552352783756649,0.552352783756649
2023-01-10,6.0,0.2928374526748196,0.2928374526748196
2023-01-11,4.25,-0.3126983198494492,-0.3126983198494492
2023-01-17,5.5,0.11982723195359993,0.11982723195359993
2023-01-19,5.5,0.11982723195359993,0.11982723195359993
2023-01-20,6.0,0.2928374526748196,0.2928374526748196
2023-01-23,5.5,0.11982723195359993,0.11982723195359993
2023-01-24,3.5,-0.5722136509312786,-0.5722136509312786
2023-01-25,7.75,0.8983732251990884,0.8983732251990884
2023-01-30,4.25,-0.3126983198494492,-0.3126983198494492
2023-01-31,3.0,-0.7452238716524983,-0.7452238716524983
2023-02-01,16.0,3.753041867099212,3.753041867099212
2023-02-02,7.25,0.7253630044778687,0.7253630044778687
2023-02-06,4.75,-0.13968809912822952,-0.13968809912822952
2023-02-07,8.75,1.2443936666415276,1.2443936666415276
2023-02-08,3.25,-0.6587187612918884,-0.6587187612918884
2023-02-09,10.5,1.8499294391657963,1.8499294391657963
2023-02-15,6.5,0.4658476733960392,0.4658476733960392
2023-02-17,6.25,0.3793425630354294,0.3793425630354294
2023-02-21,5.25,0.03332212159299011,0.03332212159299011
2023-02-22,2.75,-0.8317289820131081,-0.8317289820131081
2023-02-27,10.5,1.8499294391657963,1.8499294391657963
2023-02-28,11.75,2.2824549909688456,2.2824549909688456
2023-03-01,11.0,2.022939659887016,2.022939659887016
2023-03-02,10.5,1.8499294391657963,1.8499294391657963
2023-03-03,8.75,1.2443936666415276,1.2443936666415276
2023-03-06,12.25,2.4554652116900653,2.4554652116900653
2023-03-07,8.0,0.9848783355596982,0.9848783355596982
2023-03-08,6.25,0.3793425630354294,0.3793425630354294
2023-03-09,10.75,1.9364345495264061,1.9364345495264061
2023-03-16,30.0,8.597328047293361,8.597328047293361
2023-03-20,10.25,1.7634243288051865,1.7634243288051865
2023-03-21,9.5,1.503908997723357,1.503908997723357
2023-03-22,11.25,2.109444770247626,2.109444770247626
2023-03-23,13.75,2.9744958738537237,2.9744958738537237
2023-03-24,7.75,0.8983732251990884,0.8983732251990884
2023-03-27,7.75,0.8983732251990884,0.8983732251990884
2023-03-28,5.5,0.11982723195359993,0.11982723195359993
2023-03-29,6.0,0.2928374526748196,0.2928374526748196
2023-04-03,4.75,-0.13968809912822952,-0.13968809912822952
2023-04-04,4.75,-0.13968809912822952,-0.13968809912822952
2023-04-05,5.75,0.20633234231420974,0.20633234231420974
2023-04-06,4.25,-0.3126983198494492,-0.3126983198494492
2023-04-11,4.25,-0.3126983198494492,-0.3126983198494492
2023-04-17,4.5,-0.22619320948883934,-0.22619320948883934
2023-04-18,5.75,0.20633234231420974,0.20633234231420974
2023-04-19,4.0,-0.399203430210059,-0.399203430210059
2023-04-20,3.75,-0.4857085405706688,-0.4857085405706688
2023-04-21,3.5,-0.5722136509312786,-0.5722136509312786
2023-04-24,5.0,-0.053182988767619704,-0.053182988767619704
2023-04-25,7.5,0.8118681148384785,0.8118681148384785
2023-04-26,10.25,1.7634243288051865,1.7634243288051865
2023-05-01,4.25,-0.3126983198494492,-0.3126983198494492
2023-05-02,3.5,-0.5722136509312786,-0.5722136509312786
2023-05-03,7.5,0.8118681148384785,0.8118681148384785
2023-05-04,12.5,2.541970322050675,2.541970322050675
2023-05-09,2.75,-0.8317289820131081,-0.8317289820131081
2023-05-15,2.25,-1.0047392027343278,-1.0047392027343278
2023-05-16,4.25,-0.3126983198494492,-0.3126983198494492
2023-05-17,6.75,0.552352783756649,0.552352783756649
2023-05-18,4.0,-0.399203430210059,-0.399203430210059
2023-05-19,8.25,1.071383445920308,1.071383445920308
2023-05-22,7.25,0.7253630044778687,0.7253630044778687
2023-05-23,6.5,0.4658476733960392,0.4658476733960392
2023-05-24,4.5,-0.22619320948883934,-0.22619320948883934
2023-05-30,3.5,-0.5722136509312786,-0.5722136509312786
2023-05-31,1.75,-1.1777494234555475,-1.1777494234555475
2023-06-01,2.5,-0.9182340923737179,-0.9182340923737179
2023-06-05,3.75,-0.4857085405706688,-0.4857085405706688
2023-06-06,4.5,-0.22619320948883934,-0.22619320948883934
2023-06-07,11.25,2.109444770247626,2.109444770247626
2023-06-08,4.5,-0.22619320948883934,-0.22619320948883934
2023-06-09,3.75,-0.4857085405706688,-0.4857085405706688
2023-06-15,6.0,0.2928374526748196,0.2928374526748196
2023-06-20,3.75,-0.4857085405706688,-0.4857085405706688
2023-06-21,8.75,1.2443936666415276,1.2443936666415276
2023-06-22,2.75,-0.8317289820131081,-0.8317289820131081
2023-06-23,2.75,-0.8317289820131081,-0.8317289820131081
2023-06-26,4.0,-0.399203430210059,-0.399203430210059
2023-06-27,3.5,-0.5722136509312786,-0.5722136509312786
2023-06-28,7.0,0.6388578941172588,0.6388578941172588
2023-07-03,10.0,1.6769192184445767,1.6769192184445767
2023-07-05,9.25,1.4174038873627473,1.4174038873627473
2023-07-06,6.25,0.3793425630354294,0.3793425630354294
2023-07-11,4.25,-0.3126983198494492,-0.3126983198494492
2023-07-17,4.5,-0.22619320948883934,-0.22619320948883934
2023-07-18,5.75,0.20633234231420974,0.20633234231420974
2023-07-19,6.0,0.2928374526748196,0.2928374526748196
2023-07-20,5.75,0.20633234231420974,0.20633234231420974
2023-07-21,2.75,-0.8317289820131081,-0.8317289820131081
2023-07-24,5.0,-0.053182988767619704,-0.053182988767619704
2023-07-25,4.0,-0.399203430210059,-0.399203430210059
2023-07-26,8.25,1.071383445920308,1.071383445920308
2023-07-31,3.75,-0.4857085405706688,-0.4857085405706688
2023-08-01,2.25,-1.0047392027343278,-1.0047392027343278
2023-08-02,6.75,0.552352783756649,0.552352783756649
2023-08-03,4.75,-0.13968809912822952,-0.13968809912822952
