Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2951732995003359,-0.2951732995003359
2022-12-21,4.0,-0.38182321796940827,-0.38182321796940827
2022-12-27,7.75,0.9179255590666772,0.9179255590666772
2022-12-28,5.0,-0.03522354409311883,-0.03522354409311883
2022-12-29,4.75,-0.12187346256219118,-0.12187346256219118
2022-12-30,9.25,1.4378250698811113,1.4378250698811113
2023-01-03,4.25,-0.2951732995003359,-0.2951732995003359
2023-01-04,4.0,-0.38182321796940827,-0.38182321796940827
2023-01-05,6.75,0.5713258851903877,0.5713258851903877
2023-01-10,6.0,0.31137612978317064,0.31137612978317064
2023-01-11,4.25,-0.2951732995003359,-0.2951732995003359
2023-01-17,5.5,0.1380762928450259,0.1380762928450259
2023-01-19,5.5,0.1380762928450259,0.1380762928450259
2023-01-20,6.0,0.31137612978317064,0.31137612978317064
2023-01-23,5.5,0.1380762928450259,0.1380762928450259
2023-01-24,3.5,-0.555123054907553,-0.555123054907553
2023-01-25,7.75,0.9179255590666772,0.9179255590666772
2023-01-30,4.25,-0.2951732995003359,-0.2951732995003359
2023-01-31,3.0,-0.7284228918456978,-0.7284228918456978
2023-02-01,16.0,3.777372868546065,3.777372868546065
2023-02-02,7.25,0.7446257221285324,0.7446257221285324
2023-02-06,4.75,-0.12187346256219118,-0.12187346256219118
2023-02-07,8.75,1.2645252329429666,1.2645252329429666
2023-02-08,3.25,-0.6417729733766253,-0.6417729733766253
2023-02-09,10.5,1.8710746622264731,1.8710746622264731
2023-02-15,6.5,0.48467596672131535,0.48467596672131535
2023-02-17,6.25,0.39802604825224297,0.39802604825224297
2023-02-21,5.25,0.051426374375953536,0.051426374375953536
2023-02-22,2.75,-0.8150728103147701,-0.8150728103147701
2023-02-27,10.25,1.7844247437574008,1.7844247437574008
2023-02-28,11.75,2.304324254571835,2.304324254571835
2023-03-01,11.0,2.044374499164618,2.044374499164618
2023-03-02,10.5,1.8710746622264731,1.8710746622264731
2023-03-03,8.75,1.2645252329429666,1.2645252329429666
2023-03-06,12.25,2.4776240915099796,2.4776240915099796
2023-03-07,8.0,1.0045754775357496,1.0045754775357496
2023-03-08,6.25,0.39802604825224297,0.39802604825224297
2023-03-09,10.75,1.9577245806955454,1.9577245806955454
2023-03-16,30.0,8.629768302814117,8.629768302814117
2023-03-20,10.25,1.7844247437574008,1.7844247437574008
2023-03-21,9.5,1.5244749883501836,1.5244749883501836
2023-03-22,11.25,2.1310244176336903,2.1310244176336903
2023-03-23,13.75,2.9975236023244136,2.9975236023244136
2023-03-24,7.75,0.9179255590666772,0.9179255590666772
2023-03-27,7.75,0.9179255590666772,0.9179255590666772
2023-03-28,5.5,0.1380762928450259,0.1380762928450259
2023-03-29,6.0,0.31137612978317064,0.31137612978317064
2023-04-03,4.75,-0.12187346256219118,-0.12187346256219118
2023-04-04,4.75,-0.12187346256219118,-0.12187346256219118
2023-04-05,5.75,0.22472621131409826,0.22472621131409826
2023-04-06,4.25,-0.2951732995003359,-0.2951732995003359
2023-04-11,4.25,-0.2951732995003359,-0.2951732995003359
2023-04-17,4.5,-0.20852338103126355,-0.20852338103126355
2023-04-18,5.75,0.22472621131409826,0.22472621131409826
2023-04-19,4.0,-0.38182321796940827,-0.38182321796940827
2023-04-20,3.75,-0.46847313643848065,-0.46847313643848065
2023-04-21,3.5,-0.555123054907553,-0.555123054907553
2023-04-24,5.0,-0.03522354409311883,-0.03522354409311883
2023-04-25,7.5,0.8312756405976048,0.8312756405976048
2023-04-26,10.25,1.7844247437574008,1.7844247437574008
2023-05-01,4.25,-0.2951732995003359,-0.2951732995003359
2023-05-02,3.5,-0.555123054907553,-0.555123054907553
2023-05-03,7.5,0.8312756405976048,0.8312756405976048
2023-05-04,12.5,2.564274009979052,2.564274009979052
2023-05-09,2.75,-0.8150728103147701,-0.8150728103147701
2023-05-15,2.25,-0.9883726472529148,-0.9883726472529148
2023-05-16,4.25,-0.2951732995003359,-0.2951732995003359
2023-05-17,6.75,0.5713258851903877,0.5713258851903877
2023-05-18,4.0,-0.38182321796940827,-0.38182321796940827
2023-05-19,8.25,1.091225396004822,1.091225396004822
2023-05-22,7.25,0.7446257221285324,0.7446257221285324
2023-05-23,6.5,0.48467596672131535,0.48467596672131535
2023-05-24,4.5,-0.20852338103126355,-0.20852338103126355
2023-05-30,3.5,-0.555123054907553,-0.555123054907553
2023-05-31,1.75,-1.1616724841910595,-1.1616724841910595
2023-06-01,2.5,-0.9017227287838424,-0.9017227287838424
2023-06-05,3.75,-0.46847313643848065,-0.46847313643848065
2023-06-06,4.5,-0.20852338103126355,-0.20852338103126355
2023-06-07,11.25,2.1310244176336903,2.1310244176336903
2023-06-08,4.5,-0.20852338103126355,-0.20852338103126355
2023-06-09,3.75,-0.46847313643848065,-0.46847313643848065
2023-06-15,6.0,0.31137612978317064,0.31137612978317064
2023-06-20,3.75,-0.46847313643848065,-0.46847313643848065
2023-06-21,8.75,1.2645252329429666,1.2645252329429666
2023-06-22,2.75,-0.8150728103147701,-0.8150728103147701
2023-06-23,2.75,-0.8150728103147701,-0.8150728103147701
2023-06-26,4.0,-0.38182321796940827,-0.38182321796940827
2023-06-27,3.5,-0.555123054907553,-0.555123054907553
2023-06-28,6.25,0.39802604825224297,0.39802604825224297
2023-07-03,2.0,-1.0750225657219872,-1.0750225657219872
2023-07-05,9.25,1.4378250698811113,1.4378250698811113
2023-07-06,6.25,0.39802604825224297,0.39802604825224297
2023-07-11,4.25,-0.2951732995003359,-0.2951732995003359
2023-07-17,4.5,-0.20852338103126355,-0.20852338103126355
2023-07-18,5.75,0.22472621131409826,0.22472621131409826
2023-07-19,6.0,0.31137612978317064,0.31137612978317064
2023-07-20,5.75,0.22472621131409826,0.22472621131409826
2023-07-21,2.75,-0.8150728103147701,-0.8150728103147701
2023-07-24,5.0,-0.03522354409311883,-0.03522354409311883
2023-07-25,4.0,-0.38182321796940827,-0.38182321796940827
2023-07-26,8.25,1.091225396004822,1.091225396004822
2023-07-31,3.75,-0.46847313643848065,-0.46847313643848065
2023-08-01,2.25,-0.9883726472529148,-0.9883726472529148
2023-08-02,6.75,0.5713258851903877,0.5713258851903877
2023-08-03,4.75,-0.12187346256219118,-0.12187346256219118
2023-08-07,3.75,-0.46847313643848065,-0.46847313643848065
2023-08-08,4.75,-0.12187346256219118,-0.12187346256219118
2023-08-09,4.0,-0.38182321796940827,-0.38182321796940827
2023-08-15,7.5,0.8312756405976048,0.8312756405976048
2023-08-16,7.25,0.7446257221285324,0.7446257221285324
2023-08-17,4.25,-0.2951732995003359,-0.2951732995003359
2023-08-18,4.0,-0.38182321796940827,-0.38182321796940827
2023-08-21,4.0,-0.38182321796940827,-0.38182321796940827
2023-08-22,4.75,-0.12187346256219118,-0.12187346256219118
2023-08-23,3.75,-0.46847313643848065,-0.46847313643848065
2023-08-24,5.0,-0.03522354409311883,-0.03522354409311883
2023-08-28,3.75,-0.46847313643848065,-0.46847313643848065
2023-08-29,4.5,-0.20852338103126355,-0.20852338103126355
2023-09-05,9.5,1.5244749883501836,1.5244749883501836
2023-09-06,8.0,1.0045754775357496,1.0045754775357496
2023-09-07,9.75,1.6111249068192561,1.6111249068192561
2023-09-08,11.75,2.304324254571835,2.304324254571835
2023-09-12,8.25,1.091225396004822,1.091225396004822
2023-09-18,6.75,0.5713258851903877,0.5713258851903877
2023-09-19,5.25,0.051426374375953536,0.051426374375953536
2023-09-20,2.75,-0.8150728103147701,-0.8150728103147701
2023-09-21,3.0,-0.7284228918456978,-0.7284228918456978
2023-09-22,2.25,-0.9883726472529148,-0.9883726472529148
2023-09-25,5.0,-0.03522354409311883,-0.03522354409311883
2023-09-26,2.75,-0.8150728103147701,-0.8150728103147701
2023-09-27,12.75,2.6509239284481243,2.6509239284481243
2023-10-02,1.75,-1.1616724841910595,-1.1616724841910595
2023-10-03,5.0,-0.03522354409311883,-0.03522354409311883
2023-10-04,2.75,-0.8150728103147701,-0.8150728103147701
2023-10-05,3.75,-0.46847313643848065,-0.46847313643848065
2023-10-09,3.5,-0.555123054907553,-0.555123054907553
2023-10-16,2.0,-1.0750225657219872,-1.0750225657219872
2023-10-17,6.5,0.48467596672131535,0.48467596672131535
2023-10-18,7.25,0.7446257221285324,0.7446257221285324
2023-10-19,3.25,-0.6417729733766253,-0.6417729733766253
2023-10-20,5.5,0.1380762928450259,0.1380762928450259
2023-10-23,10.5,1.8710746622264731,1.8710746622264731
2023-10-24,5.5,0.1380762928450259,0.1380762928450259
2023-10-25,7.0,0.6579758036594601,0.6579758036594601
2023-10-30,5.0,-0.03522354409311883,-0.03522354409311883
2023-10-31,4.0,-0.38182321796940827,-0.38182321796940827
2023-11-01,5.5,0.1380762928450259,0.1380762928450259
2023-11-02,7.5,0.8312756405976048,0.8312756405976048
2023-11-06,4.5,-0.20852338103126355,-0.20852338103126355
2023-11-07,1.5,-1.2483224026601318,-1.2483224026601318
2023-11-08,4.75,-0.12187346256219118,-0.12187346256219118
2023-11-09,3.5,-0.555123054907553,-0.555123054907553
2023-11-16,1.5,-1.2483224026601318,-1.2483224026601318
2023-11-17,4.25,-0.2951732995003359,-0.2951732995003359
2023-11-20,5.25,0.051426374375953536,0.051426374375953536
2023-11-21,3.0,-0.7284228918456978,-0.7284228918456978
2023-11-23,1.0,-1.4216222395982765,-1.4216222395982765
2023-11-24,2.0,-1.0750225657219872,-1.0750225657219872
2023-11-27,6.0,0.31137612978317064,0.31137612978317064
2023-11-28,2.75,-0.8150728103147701,-0.8150728103147701
2023-12-01,6.0,0.31137612978317064,0.31137612978317064
2023-12-04,7.25,0.7446257221285324,0.7446257221285324
2023-12-05,3.25,-0.6417729733766253,-0.6417729733766253
2023-12-06,5.75,0.22472621131409826,0.22472621131409826
2023-12-07,6.0,0.31137612978317064,0.31137612978317064
2023-12-14,8.0,1.0045754775357496,1.0045754775357496
2023-12-15,4.0,-0.38182321796940827,-0.38182321796940827
2023-12-18,2.0,-1.0750225657219872,-1.0750225657219872
2023-12-19,3.5,-0.555123054907553,-0.555123054907553
2023-12-20,4.5,-0.20852338103126355,-0.20852338103126355
2023-12-26,3.25,-0.6417729733766253,-0.6417729733766253
2023-12-27,6.75,0.5713258851903877,0.5713258851903877
2023-12-28,6.25,0.39802604825224297,0.39802604825224297
2023-12-29,5.5,0.1380762928450259,0.1380762928450259
2024-01-02,3.5,-0.555123054907553,-0.555123054907553
2024-01-03,7.0,0.6579758036594601,0.6579758036594601
2024-01-04,3.75,-0.46847313643848065,-0.46847313643848065
2024-01-09,3.0,-0.7284228918456978,-0.7284228918456978
2024-01-10,4.0,-0.38182321796940827,-0.38182321796940827
2024-01-16,10.5,1.8710746622264731,1.8710746622264731
2024-01-17,4.0,-0.38182321796940827,-0.38182321796940827
2024-01-18,4.0,-0.38182321796940827,-0.38182321796940827
2024-01-22,3.5,-0.555123054907553,-0.555123054907553
2024-01-23,2.25,-0.9883726472529148,-0.9883726472529148
2024-01-24,6.25,0.39802604825224297,0.39802604825224297
2024-01-29,3.75,-0.46847313643848065,-0.46847313643848065
2024-01-30,4.0,-0.38182321796940827,-0.38182321796940827
2024-01-31,8.0,1.0045754775357496,1.0045754775357496
2024-02-01,7.5,0.8312756405976048,0.8312756405976048
2024-02-05,4.25,-0.2951732995003359,-0.2951732995003359
2024-02-06,4.75,-0.12187346256219118,-0.12187346256219118
2024-02-07,3.75,-0.46847313643848065,-0.46847313643848065
2024-02-08,2.5,-0.9017227287838424,-0.9017227287838424
2024-02-15,5.75,0.22472621131409826,0.22472621131409826
2024-02-20,3.75,-0.46847313643848065,-0.46847313643848065
2024-02-21,5.25,0.051426374375953536,0.051426374375953536
2024-02-22,3.0,-0.7284228918456978,-0.7284228918456978
2024-02-23,6.0,0.31137612978317064,0.31137612978317064
2024-02-26,4.5,-0.20852338103126355,-0.20852338103126355
2024-02-27,4.25,-0.2951732995003359,-0.2951732995003359
2024-03-04,3.0,-0.7284228918456978,-0.7284228918456978
2024-03-05,2.25,-0.9883726472529148,-0.9883726472529148
2024-03-06,4.5,-0.20852338103126355,-0.20852338103126355
2024-03-07,3.5,-0.555123054907553,-0.555123054907553
2024-03-13,2.75,-0.8150728103147701,-0.8150728103147701
2024-03-18,3.75,-0.46847313643848065,-0.46847313643848065
2024-03-19,2.25,-0.9883726472529148,-0.9883726472529148
2024-03-20,2.5,-0.9017227287838424,-0.9017227287838424
2024-03-21,2.0,-1.0750225657219872,-1.0750225657219872
2024-03-22,2.0,-1.0750225657219872,-1.0750225657219872
2024-03-25,1.0,-1.4216222395982765,-1.4216222395982765
2024-03-26,4.0,-0.38182321796940827,-0.38182321796940827
2024-03-27,3.75,-0.46847313643848065,-0.46847313643848065
2024-04-01,2.75,-0.8150728103147701,-0.8150728103147701
2024-04-02,1.5,-1.2483224026601318,-1.2483224026601318
2024-04-03,4.75,-0.12187346256219118,-0.12187346256219118
2024-04-04,3.0,-0.7284228918456978,-0.7284228918456978
2024-04-09,2.25,-0.9883726472529148,-0.9883726472529148
2024-04-15,7.0,0.6579758036594601,0.6579758036594601
2024-04-16,4.25,-0.2951732995003359,-0.2951732995003359
2024-04-17,5.0,-0.03522354409311883,-0.03522354409311883
2024-04-18,4.0,-0.38182321796940827,-0.38182321796940827
2024-04-19,2.75,-0.8150728103147701,-0.8150728103147701
2024-04-22,3.75,-0.46847313643848065,-0.46847313643848065
2024-04-23,2.25,-0.9883726472529148,-0.9883726472529148
2024-04-24,3.0,-0.7284228918456978,-0.7284228918456978
2024-04-29,3.75,-0.46847313643848065,-0.46847313643848065
2024-04-30,3.75,-0.46847313643848065,-0.46847313643848065
2024-05-01,12.25,2.4776240915099796,2.4776240915099796
2024-05-02,8.25,1.091225396004822,1.091225396004822
2024-05-06,3.5,-0.555123054907553,-0.555123054907553
2024-05-07,3.75,-0.46847313643848065,-0.46847313643848065
2024-05-08,1.75,-1.1616724841910595,-1.1616724841910595
2024-05-09,2.75,-0.8150728103147701,-0.8150728103147701
2024-05-16,1.5,-1.2483224026601318,-1.2483224026601318
2024-05-17,4.0,-0.38182321796940827,-0.38182321796940827
2024-05-20,1.75,-1.1616724841910595,-1.1616724841910595
2024-05-21,1.75,-1.1616724841910595,-1.1616724841910595
2024-05-22,2.5,-0.9017227287838424,-0.9017227287838424
2024-05-23,3.25,-0.6417729733766253,-0.6417729733766253
2024-05-28,6.75,0.5713258851903877,0.5713258851903877
2024-05-29,4.75,-0.12187346256219118,-0.12187346256219118
2024-06-03,2.5,-0.9017227287838424,-0.9017227287838424
2024-06-04,4.5,-0.20852338103126355,-0.20852338103126355
2024-06-05,3.5,-0.555123054907553,-0.555123054907553
2024-06-06,3.75,-0.46847313643848065,-0.46847313643848065
2024-06-11,5.75,0.22472621131409826,0.22472621131409826
2024-06-17,3.0,-0.7284228918456978,-0.7284228918456978
2024-06-18,3.0,-0.7284228918456978,-0.7284228918456978
2024-06-20,3.75,-0.46847313643848065,-0.46847313643848065
2024-06-21,2.0,-1.0750225657219872,-1.0750225657219872
2024-06-24,2.75,-0.8150728103147701,-0.8150728103147701
2024-06-25,1.5,-1.2483224026601318,-1.2483224026601318
2024-06-26,3.0,-0.7284228918456978,-0.7284228918456978
2024-07-01,2.5,-0.9017227287838424,-0.9017227287838424
2024-07-02,2.75,-0.8150728103147701,-0.8150728103147701
2024-07-03,2.25,-0.9883726472529148,-0.9883726472529148
2024-07-09,5.25,0.051426374375953536,0.051426374375953536
2024-07-10,2.75,-0.8150728103147701,-0.8150728103147701
2024-07-15,3.0,-0.7284228918456978,-0.7284228918456978
2024-07-16,5.25,0.051426374375953536,0.051426374375953536
2024-07-17,3.25,-0.6417729733766253,-0.6417729733766253
2024-07-18,3.0,-0.7284228918456978,-0.7284228918456978
2024-07-19,2.75,-0.8150728103147701,-0.8150728103147701
2024-07-22,6.0,0.31137612978317064,0.31137612978317064
2024-07-23,2.5,-0.9017227287838424,-0.9017227287838424
2024-07-24,8.0,1.0045754775357496,1.0045754775357496
2024-07-29,2.0,-1.0750225657219872,-1.0750225657219872
2024-07-30,5.0,-0.03522354409311883,-0.03522354409311883
2024-07-31,5.0,-0.03522354409311883,-0.03522354409311883
2024-08-01,3.5,-0.555123054907553,-0.555123054907553
2024-08-05,10.75,1.9577245806955454,1.9577245806955454
2024-08-06,8.5,1.1778753144738943,1.1778753144738943
2024-08-07,4.75,-0.12187346256219118,-0.12187346256219118
2024-08-08,4.25,-0.2951732995003359,-0.2951732995003359
2024-08-09,3.25,-0.6417729733766253,-0.6417729733766253
2024-08-15,3.75,-0.46847313643848065,-0.46847313643848065
2024-08-19,4.5,-0.20852338103126355,-0.20852338103126355
2024-08-20,3.5,-0.555123054907553,-0.555123054907553
2024-08-22,3.5,-0.555123054907553,-0.555123054907553
2024-08-23,3.75,-0.46847313643848065,-0.46847313643848065
2024-08-26,4.75,-0.12187346256219118,-0.12187346256219118
2024-08-27,3.25,-0.6417729733766253,-0.6417729733766253
2024-08-28,11.5,2.2176743361027627,2.2176743361027627
2024-09-03,10.75,1.9577245806955454,1.9577245806955454
2024-09-04,9.75,1.6111249068192561,1.6111249068192561
2024-09-05,13.0,2.7375738469171966,2.7375738469171966
2024-09-10,12.0,2.3909741730409073,2.3909741730409073
2024-09-16,9.5,1.5244749883501836,1.5244749883501836
2024-09-17,2.25,-0.9883726472529148,-0.9883726472529148
2024-09-18,3.0,-0.7284228918456978,-0.7284228918456978
2024-09-19,3.75,-0.46847313643848065,-0.46847313643848065
2024-09-20,6.75,0.5713258851903877,0.5713258851903877
2024-09-23,5.75,0.22472621131409826,0.22472621131409826
2024-09-24,3.25,-0.6417729733766253,-0.6417729733766253
2024-09-25,2.5,-0.9017227287838424,-0.9017227287838424
2024-09-30,3.5,-0.555123054907553,-0.555123054907553
2024-10-01,6.5,0.48467596672131535,0.48467596672131535
