Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2777648539840794,-0.2777648539840794
2022-12-21,4.0,-0.36622190284690087,-0.36622190284690087
2022-12-27,7.75,0.9606338300954207,0.9606338300954207
2022-12-28,5.0,-0.012393707395615126,-0.012393707395615126
2022-12-29,4.75,-0.10085075625843656,-0.10085075625843656
2022-12-30,9.25,1.4913761232723493,1.4913761232723493
2023-01-03,4.25,-0.2777648539840794,-0.2777648539840794
2023-01-04,4.0,-0.36622190284690087,-0.36622190284690087
2023-01-05,6.75,0.606805634644135,0.606805634644135
2023-01-10,6.0,0.3414344880556706,0.3414344880556706
2023-01-11,4.25,-0.2777648539840794,-0.2777648539840794
2023-01-17,5.5,0.16452039033002774,0.16452039033002774
2023-01-19,5.5,0.16452039033002774,0.16452039033002774
2023-01-20,6.0,0.3414344880556706,0.3414344880556706
2023-01-23,5.5,0.16452039033002774,0.16452039033002774
2023-01-24,3.5,-0.5431360005725437,-0.5431360005725437
2023-01-25,7.75,0.9606338300954207,0.9606338300954207
2023-01-30,4.25,-0.2777648539840794,-0.2777648539840794
2023-01-31,3.0,-0.7200500982981867,-0.7200500982981867
2023-02-01,16.0,3.879716442568528,3.879716442568528
2023-02-02,7.25,0.7837197323697778,0.7837197323697778
2023-02-06,4.75,-0.10085075625843656,-0.10085075625843656
2023-02-07,8.75,1.3144620255467063,1.3144620255467063
2023-02-08,3.25,-0.6315930494353652,-0.6315930494353652
2023-02-09,10.5,1.9336613675864565,1.9336613675864565
2023-02-15,6.5,0.5183485857813135,0.5183485857813135
2023-02-17,6.25,0.4298915369184921,0.4298915369184921
2023-02-21,5.25,0.07606334146720631,0.07606334146720631
2023-02-22,2.75,-0.808507147161008,-0.808507147161008
2023-02-27,10.25,1.845204318723635,1.845204318723635
2023-02-28,11.75,2.3759466119005634,2.3759466119005634
2023-03-01,11.0,2.1105754653120994,2.1105754653120994
2023-03-02,10.5,1.9336613675864565,1.9336613675864565
2023-03-03,8.75,1.3144620255467063,1.3144620255467063
2023-03-06,12.25,2.5528607096262066,2.5528607096262066
2023-03-07,8.0,1.049090878958242,1.049090878958242
2023-03-08,6.25,0.4298915369184921,0.4298915369184921
2023-03-09,10.75,2.022118416449278,2.022118416449278
2023-03-16,30.0,8.833311178886527,8.833311178886527
2023-03-20,10.25,1.845204318723635,1.845204318723635
2023-03-21,9.5,1.5798331721351708,1.5798331721351708
2023-03-22,11.25,2.1990325141749207,2.1990325141749207
2023-03-23,13.75,3.083603002803135,3.083603002803135
2023-03-24,7.75,0.9606338300954207,0.9606338300954207
2023-03-27,7.75,0.9606338300954207,0.9606338300954207
2023-03-28,5.5,0.16452039033002774,0.16452039033002774
2023-03-29,6.0,0.3414344880556706,0.3414344880556706
2023-04-03,4.75,-0.10085075625843656,-0.10085075625843656
2023-04-04,4.75,-0.10085075625843656,-0.10085075625843656
2023-04-05,5.75,0.2529774391928492,0.2529774391928492
2023-04-06,4.25,-0.2777648539840794,-0.2777648539840794
2023-04-11,4.25,-0.2777648539840794,-0.2777648539840794
2023-04-17,4.5,-0.189307805121258,-0.189307805121258
2023-04-18,5.75,0.2529774391928492,0.2529774391928492
2023-04-19,4.0,-0.36622190284690087,-0.36622190284690087
2023-04-20,3.75,-0.45467895170972233,-0.45467895170972233
2023-04-21,3.5,-0.5431360005725437,-0.5431360005725437
2023-04-24,5.0,-0.012393707395615126,-0.012393707395615126
2023-04-25,7.5,0.8721767812325992,0.8721767812325992
2023-04-26,10.25,1.845204318723635,1.845204318723635
2023-05-01,4.25,-0.2777648539840794,-0.2777648539840794
2023-05-02,3.5,-0.5431360005725437,-0.5431360005725437
2023-05-03,7.5,0.8721767812325992,0.8721767812325992
2023-05-04,12.5,2.641317758489028,2.641317758489028
2023-05-09,2.75,-0.808507147161008,-0.808507147161008
2023-05-15,2.25,-0.985421244886651,-0.985421244886651
2023-05-16,4.25,-0.2777648539840794,-0.2777648539840794
2023-05-17,6.75,0.606805634644135,0.606805634644135
2023-05-18,4.0,-0.36622190284690087,-0.36622190284690087
2023-05-19,8.25,1.1375479278210636,1.1375479278210636
2023-05-22,7.25,0.7837197323697778,0.7837197323697778
2023-05-23,6.5,0.5183485857813135,0.5183485857813135
2023-05-24,4.5,-0.189307805121258,-0.189307805121258
2023-05-30,3.5,-0.5431360005725437,-0.5431360005725437
2023-05-31,1.75,-1.1623353426122938,-1.1623353426122938
