Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2964928947677615,-0.2964928947677615
2022-12-21,4.0,-0.38306882003994785,-0.38306882003994785
2022-12-27,7.75,0.9155700590428479,0.9155700590428479
2022-12-28,5.0,-0.03676511895120231,-0.03676511895120231
2022-12-29,4.75,-0.1233410442233887,-0.1233410442233887
2022-12-30,9.25,1.4350256106759662,1.4350256106759662
2023-01-03,4.25,-0.2964928947677615,-0.2964928947677615
2023-01-04,4.0,-0.38306882003994785,-0.38306882003994785
2023-01-05,6.75,0.5692663579541024,0.5692663579541024
2023-01-10,6.0,0.3095385821375432,0.3095385821375432
2023-01-11,4.25,-0.2964928947677615,-0.2964928947677615
2023-01-17,5.5,0.13638673159317044,0.13638673159317044
2023-01-19,5.5,0.13638673159317044,0.13638673159317044
2023-01-20,6.0,0.3095385821375432,0.3095385821375432
2023-01-23,5.5,0.13638673159317044,0.13638673159317044
2023-01-24,3.5,-0.5562206705843206,-0.5562206705843206
2023-01-25,7.75,0.9155700590428479,0.9155700590428479
2023-01-30,4.25,-0.2964928947677615,-0.2964928947677615
2023-01-31,3.0,-0.7293725211286933,-0.7293725211286933
2023-02-01,16.0,3.7725755930249982,3.7725755930249982
2023-02-02,7.25,0.7424182084984752,0.7424182084984752
2023-02-06,4.75,-0.1233410442233887,-0.1233410442233887
2023-02-07,8.75,1.2618737601315935,1.2618737601315935
2023-02-08,3.25,-0.642796595856507,-0.642796595856507
2023-02-09,10.5,1.867905237036898,1.867905237036898
2023-02-15,6.5,0.48269043268191597,0.48269043268191597
2023-02-17,6.25,0.3961145074097296,0.3961145074097296
2023-02-21,5.25,0.049810806320984065,0.049810806320984065
2023-02-22,2.75,-0.8159484464008797,-0.8159484464008797
2023-02-27,10.5,1.867905237036898,1.867905237036898
2023-02-28,11.75,2.30078486339783,2.30078486339783
2023-03-01,11.0,2.041057087581271,2.041057087581271
2023-03-02,10.5,1.867905237036898,1.867905237036898
2023-03-03,8.75,1.2618737601315935,1.2618737601315935
2023-03-06,12.25,2.473936713942203,2.473936713942203
2023-03-07,8.0,1.0021459843150342,1.0021459843150342
2023-03-08,6.25,0.3961145074097296,0.3961145074097296
2023-03-09,10.75,1.9544811623090845,1.9544811623090845
2023-03-16,30.0,8.620827408267436,8.620827408267436
2023-03-20,10.25,1.7813293117647118,1.7813293117647118
2023-03-21,9.5,1.5216015359481525,1.5216015359481525
2023-03-22,11.25,2.1276330128534573,2.1276330128534573
2023-03-23,13.75,2.993392265575321,2.993392265575321
2023-03-24,7.75,0.9155700590428479,0.9155700590428479
2023-03-27,7.75,0.9155700590428479,0.9155700590428479
2023-03-28,5.5,0.13638673159317044,0.13638673159317044
2023-03-29,6.0,0.3095385821375432,0.3095385821375432
2023-04-03,4.75,-0.1233410442233887,-0.1233410442233887
2023-04-04,4.75,-0.1233410442233887,-0.1233410442233887
2023-04-05,5.75,0.22296265686535682,0.22296265686535682
2023-04-06,4.25,-0.2964928947677615,-0.2964928947677615
2023-04-11,4.25,-0.2964928947677615,-0.2964928947677615
2023-04-17,4.5,-0.2099169694955751,-0.2099169694955751
2023-04-18,5.75,0.22296265686535682,0.22296265686535682
2023-04-19,4.0,-0.38306882003994785,-0.38306882003994785
2023-04-20,3.75,-0.46964474531213424,-0.46964474531213424
2023-04-21,3.5,-0.5562206705843206,-0.5562206705843206
2023-04-24,5.0,-0.03676511895120231,-0.03676511895120231
2023-04-25,7.5,0.8289941337706616,0.8289941337706616
2023-04-26,10.25,1.7813293117647118,1.7813293117647118
2023-05-01,4.25,-0.2964928947677615,-0.2964928947677615
2023-05-02,3.5,-0.5562206705843206,-0.5562206705843206
2023-05-03,7.5,0.8289941337706616,0.8289941337706616
2023-05-04,12.5,2.560512639214389,2.560512639214389
2023-05-09,2.75,-0.8159484464008797,-0.8159484464008797
2023-05-15,2.25,-0.9891002969452525,-0.9891002969452525
2023-05-16,4.25,-0.2964928947677615,-0.2964928947677615
2023-05-17,6.75,0.5692663579541024,0.5692663579541024
