Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2818118193868554,-0.2818118193868554
2022-12-21,4.0,-0.36936965121672727,-0.36936965121672727
2022-12-27,7.75,0.9439978262313514,0.9439978262313514
2022-12-28,5.0,-0.01913832389723963,-0.01913832389723963
2022-12-29,4.75,-0.10669615572711154,-0.10669615572711154
2022-12-30,9.25,1.469344817210583,1.469344817210583
2023-01-03,4.25,-0.2818118193868554,-0.2818118193868554
2023-01-04,4.0,-0.36936965121672727,-0.36936965121672727
2023-01-05,6.75,0.5937664989118637,0.5937664989118637
2023-01-10,6.0,0.331093003422248,0.331093003422248
2023-01-11,4.25,-0.2818118193868554,-0.2818118193868554
2023-01-17,5.5,0.1559773397625042,0.1559773397625042
2023-01-19,5.5,0.1559773397625042,0.1559773397625042
2023-01-20,6.0,0.331093003422248,0.331093003422248
2023-01-23,5.5,0.1559773397625042,0.1559773397625042
2023-01-24,3.5,-0.5444853148764711,-0.5444853148764711
2023-01-25,7.75,0.9439978262313514,0.9439978262313514
2023-01-30,4.25,-0.2818118193868554,-0.2818118193868554
2023-01-31,3.0,-0.719600978536215,-0.719600978536215
2023-02-01,16.0,3.8334062766171244,3.8334062766171244
2023-02-02,7.25,0.7688821625716076,0.7688821625716076
2023-02-06,4.75,-0.10669615572711154,-0.10669615572711154
2023-02-07,8.75,1.294229153550839,1.294229153550839
2023-02-08,3.25,-0.632043146706343,-0.632043146706343
2023-02-09,10.5,1.9071339763599424,1.9071339763599424
2023-02-15,6.5,0.5062086670819919,0.5062086670819919
2023-02-17,6.25,0.41865083525211993,0.41865083525211993
2023-02-21,5.25,0.06841950793263228,0.06841950793263228
2023-02-22,2.75,-0.8071588103660868,-0.8071588103660868
2023-02-27,10.25,1.8195761445300707,1.8195761445300707
2023-02-28,11.75,2.344923135509302,2.344923135509302
2023-03-01,11.0,2.082249640019686,2.082249640019686
2023-03-02,10.5,1.9071339763599424,1.9071339763599424
2023-03-03,8.75,1.294229153550839,1.294229153550839
2023-03-06,12.25,2.520038799169046,2.520038799169046
2023-03-07,8.0,1.0315556580612233,1.0315556580612233
2023-03-08,6.25,0.41865083525211993,0.41865083525211993
2023-03-09,10.75,1.9946918081898144,1.9946918081898144
2023-03-16,30.0,8.736644859089951,8.736644859089951
2023-03-20,10.25,1.8195761445300707,1.8195761445300707
2023-03-21,9.5,1.556902649040455,1.556902649040455
2023-03-22,11.25,2.169807471849558,2.169807471849558
2023-03-23,13.75,3.045385790148277,3.045385790148277
2023-03-24,7.75,0.9439978262313514,0.9439978262313514
2023-03-27,7.75,0.9439978262313514,0.9439978262313514
2023-03-28,5.5,0.1559773397625042,0.1559773397625042
2023-03-29,6.0,0.331093003422248,0.331093003422248
2023-04-03,4.75,-0.10669615572711154,-0.10669615572711154
2023-04-04,4.75,-0.10669615572711154,-0.10669615572711154
2023-04-05,5.75,0.24353517159237612,0.24353517159237612
2023-04-06,4.25,-0.2818118193868554,-0.2818118193868554
2023-04-11,4.25,-0.2818118193868554,-0.2818118193868554
2023-04-17,4.5,-0.19425398755698345,-0.19425398755698345
2023-04-18,5.75,0.24353517159237612,0.24353517159237612
2023-04-19,4.0,-0.36936965121672727,-0.36936965121672727
2023-04-20,3.75,-0.4569274830465992,-0.4569274830465992
2023-04-21,3.5,-0.5444853148764711,-0.5444853148764711
2023-04-24,5.0,-0.01913832389723963,-0.01913832389723963
2023-04-25,7.5,0.8564399944014796,0.8564399944014796
2023-04-26,10.25,1.8195761445300707,1.8195761445300707
2023-05-01,4.25,-0.2818118193868554,-0.2818118193868554
2023-05-02,3.5,-0.5444853148764711,-0.5444853148764711
2023-05-03,7.5,0.8564399944014796,0.8564399944014796
2023-05-04,12.5,2.607596630998918,2.607596630998918
2023-05-09,2.75,-0.8071588103660868,-0.8071588103660868
2023-05-15,2.25,-0.9822744740258307,-0.9822744740258307
2023-05-16,4.25,-0.2818118193868554,-0.2818118193868554
2023-05-17,6.75,0.5937664989118637,0.5937664989118637
2023-05-18,4.0,-0.36936965121672727,-0.36936965121672727
2023-05-19,8.25,1.1191134898910953,1.1191134898910953
2023-05-22,7.25,0.7688821625716076,0.7688821625716076
2023-05-23,6.5,0.5062086670819919,0.5062086670819919
2023-05-24,4.5,-0.19425398755698345,-0.19425398755698345
2023-05-30,3.5,-0.5444853148764711,-0.5444853148764711
2023-05-31,1.75,-1.1573901376855744,-1.1573901376855744
2023-06-01,2.5,-0.8947166421959588,-0.8947166421959588
2023-06-05,3.75,-0.4569274830465992,-0.4569274830465992
2023-06-06,4.5,-0.19425398755698345,-0.19425398755698345
2023-06-07,11.25,2.169807471849558,2.169807471849558
2023-06-08,4.5,-0.19425398755698345,-0.19425398755698345
2023-06-09,3.75,-0.4569274830465992,-0.4569274830465992
2023-06-15,6.0,0.331093003422248,0.331093003422248
2023-06-20,3.75,-0.4569274830465992,-0.4569274830465992
2023-06-21,8.75,1.294229153550839,1.294229153550839
2023-06-22,2.75,-0.8071588103660868,-0.8071588103660868
2023-06-23,2.75,-0.8071588103660868,-0.8071588103660868
2023-06-26,4.0,-0.36936965121672727,-0.36936965121672727
2023-06-27,3.5,-0.5444853148764711,-0.5444853148764711
2023-06-28,6.25,0.41865083525211993,0.41865083525211993
2023-07-03,2.0,-1.0698323058557027,-1.0698323058557027
2023-07-05,9.25,1.469344817210583,1.469344817210583
2023-07-06,6.25,0.41865083525211993,0.41865083525211993
2023-07-11,4.25,-0.2818118193868554,-0.2818118193868554
2023-07-17,4.5,-0.19425398755698345,-0.19425398755698345
2023-07-18,5.75,0.24353517159237612,0.24353517159237612
2023-07-19,6.0,0.331093003422248,0.331093003422248
2023-07-20,5.75,0.24353517159237612,0.24353517159237612
2023-07-21,2.75,-0.8071588103660868,-0.8071588103660868
2023-07-24,5.0,-0.01913832389723963,-0.01913832389723963
2023-07-25,4.0,-0.36936965121672727,-0.36936965121672727
2023-07-26,8.25,1.1191134898910953,1.1191134898910953
2023-07-31,3.75,-0.4569274830465992,-0.4569274830465992
2023-08-01,2.25,-0.9822744740258307,-0.9822744740258307
2023-08-02,6.75,0.5937664989118637,0.5937664989118637
2023-08-03,4.75,-0.10669615572711154,-0.10669615572711154
2023-08-07,3.75,-0.4569274830465992,-0.4569274830465992
2023-08-08,4.75,-0.10669615572711154,-0.10669615572711154
2023-08-09,4.0,-0.36936965121672727,-0.36936965121672727
2023-08-15,7.5,0.8564399944014796,0.8564399944014796
2023-08-16,7.25,0.7688821625716076,0.7688821625716076
2023-08-17,4.25,-0.2818118193868554,-0.2818118193868554
2023-08-18,4.0,-0.36936965121672727,-0.36936965121672727
2023-08-21,4.0,-0.36936965121672727,-0.36936965121672727
2023-08-22,4.75,-0.10669615572711154,-0.10669615572711154
2023-08-23,3.75,-0.4569274830465992,-0.4569274830465992
2023-08-24,5.0,-0.01913832389723963,-0.01913832389723963
2023-08-28,3.75,-0.4569274830465992,-0.4569274830465992
2023-08-29,4.5,-0.19425398755698345,-0.19425398755698345
2023-09-05,9.5,1.556902649040455,1.556902649040455
2023-09-06,8.0,1.0315556580612233,1.0315556580612233
2023-09-07,9.75,1.6444604808703267,1.6444604808703267
2023-09-08,11.75,2.344923135509302,2.344923135509302
2023-09-12,8.25,1.1191134898910953,1.1191134898910953
2023-09-18,6.75,0.5937664989118637,0.5937664989118637
2023-09-19,5.25,0.06841950793263228,0.06841950793263228
2023-09-20,2.75,-0.8071588103660868,-0.8071588103660868
2023-09-21,3.0,-0.719600978536215,-0.719600978536215
2023-09-22,2.25,-0.9822744740258307,-0.9822744740258307
2023-09-25,5.0,-0.01913832389723963,-0.01913832389723963
2023-09-26,2.75,-0.8071588103660868,-0.8071588103660868
2023-09-27,12.75,2.6951544628287896,2.6951544628287896
2023-10-02,1.75,-1.1573901376855744,-1.1573901376855744
2023-10-03,5.0,-0.01913832389723963,-0.01913832389723963
2023-10-04,2.75,-0.8071588103660868,-0.8071588103660868
2023-10-05,3.75,-0.4569274830465992,-0.4569274830465992
2023-10-09,3.5,-0.5444853148764711,-0.5444853148764711
2023-10-16,2.0,-1.0698323058557027,-1.0698323058557027
2023-10-17,6.5,0.5062086670819919,0.5062086670819919
2023-10-18,7.25,0.7688821625716076,0.7688821625716076
2023-10-19,3.25,-0.632043146706343,-0.632043146706343
2023-10-20,5.5,0.1559773397625042,0.1559773397625042
2023-10-23,10.5,1.9071339763599424,1.9071339763599424
2023-10-24,5.5,0.1559773397625042,0.1559773397625042
2023-10-25,7.0,0.6813243307417357,0.6813243307417357
2023-10-30,5.0,-0.01913832389723963,-0.01913832389723963
