Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2970139029223735,-0.2970139029223735
2022-12-21,4.0,-0.3833037682193199,-0.3833037682193199
2022-12-27,7.75,0.9110442112348759,0.9110442112348759
2022-12-28,5.0,-0.03814430703153434,-0.03814430703153434
2022-12-29,4.75,-0.12443417232848072,-0.12443417232848072
2022-12-30,9.25,1.4287834030165543,1.4287834030165543
2023-01-03,4.25,-0.2970139029223735,-0.2970139029223735
2023-01-04,4.0,-0.3833037682193199,-0.3833037682193199
2023-01-05,6.75,0.5658847500470904,0.5658847500470904
2023-01-10,6.0,0.3070151541562512,0.3070151541562512
2023-01-11,4.25,-0.2970139029223735,-0.2970139029223735
2023-01-17,5.5,0.13443542356235844,0.13443542356235844
2023-01-19,5.5,0.13443542356235844,0.13443542356235844
2023-01-20,6.0,0.3070151541562512,0.3070151541562512
2023-01-23,5.5,0.13443542356235844,0.13443542356235844
2023-01-24,3.5,-0.5558834988132126,-0.5558834988132126
2023-01-25,7.75,0.9110442112348759,0.9110442112348759
2023-01-30,4.25,-0.2970139029223735,-0.2970139029223735
2023-01-31,3.0,-0.7284632294071054,-0.7284632294071054
2023-02-01,16.0,3.7586097660341062,3.7586097660341062
2023-02-02,7.25,0.7384644806409831,0.7384644806409831
2023-02-06,4.75,-0.12443417232848072,-0.12443417232848072
2023-02-07,8.75,1.2562036724226615,1.2562036724226615
2023-02-08,3.25,-0.642173364110159,-0.642173364110159
2023-02-09,10.5,1.8602327295012862,1.8602327295012862
2023-02-15,6.5,0.479594884750144,0.479594884750144
2023-02-17,6.25,0.39330501945319757,0.39330501945319757
2023-02-21,5.25,0.048145558265412045,0.048145558265412045
2023-02-22,2.75,-0.8147530947040518,-0.8147530947040518
2023-02-27,10.5,1.8602327295012862,1.8602327295012862
2023-02-28,11.75,2.2916820559860183,2.2916820559860183
2023-03-01,11.0,2.032812460095179,2.032812460095179
2023-03-02,10.5,1.8602327295012862,1.8602327295012862
2023-03-03,8.75,1.2562036724226615,1.2562036724226615
2023-03-06,12.25,2.464261786579911,2.464261786579911
2023-03-07,8.0,0.9973340765318223,0.9973340765318223
2023-03-08,6.25,0.39330501945319757,0.39330501945319757
2023-03-09,10.75,1.9465225947982325,1.9465225947982325
2023-03-16,30.0,8.590842222663104,8.590842222663104
2023-03-20,10.25,1.7739428642043398,1.7739428642043398
2023-03-21,9.5,1.5150732683135006,1.5150732683135006
2023-03-22,11.25,2.1191023253921255,2.1191023253921255
2023-03-23,13.75,2.982000978361589,2.982000978361589
2023-03-24,7.75,0.9110442112348759,0.9110442112348759
2023-03-27,7.75,0.9110442112348759,0.9110442112348759
2023-03-28,5.5,0.13443542356235844,0.13443542356235844
2023-03-29,6.0,0.3070151541562512,0.3070151541562512
2023-04-03,4.75,-0.12443417232848072,-0.12443417232848072
2023-04-04,4.75,-0.12443417232848072,-0.12443417232848072
2023-04-05,5.75,0.2207252888593048,0.2207252888593048
2023-04-06,4.25,-0.2970139029223735,-0.2970139029223735
2023-04-11,4.25,-0.2970139029223735,-0.2970139029223735
2023-04-17,4.5,-0.2107240376254271,-0.2107240376254271
2023-04-18,5.75,0.2207252888593048,0.2207252888593048
2023-04-19,4.0,-0.3833037682193199,-0.3833037682193199
2023-04-20,3.75,-0.46959363351626626,-0.46959363351626626
2023-04-21,3.5,-0.5558834988132126,-0.5558834988132126
2023-04-24,5.0,-0.03814430703153434,-0.03814430703153434
2023-04-25,7.5,0.8247543459379295,0.8247543459379295
2023-04-26,10.25,1.7739428642043398,1.7739428642043398
2023-05-01,4.25,-0.2970139029223735,-0.2970139029223735
2023-05-02,3.5,-0.5558834988132126,-0.5558834988132126
2023-05-03,7.5,0.8247543459379295,0.8247543459379295
2023-05-04,12.5,2.5505516518768574,2.5505516518768574
2023-05-09,2.75,-0.8147530947040518,-0.8147530947040518
2023-05-15,2.25,-0.9873328252979446,-0.9873328252979446
2023-05-16,4.25,-0.2970139029223735,-0.2970139029223735
2023-05-17,6.75,0.5658847500470904,0.5658847500470904
2023-05-18,4.0,-0.3833037682193199,-0.3833037682193199
2023-05-19,8.25,1.0836239418287688,1.0836239418287688
2023-05-22,7.25,0.7384644806409831,0.7384644806409831
2023-05-23,6.5,0.479594884750144,0.479594884750144
2023-05-24,4.5,-0.2107240376254271,-0.2107240376254271
2023-05-30,3.5,-0.5558834988132126,-0.5558834988132126
2023-05-31,1.75,-1.1599125558918373,-1.1599125558918373
2023-06-01,2.5,-0.9010429600009981,-0.9010429600009981
2023-06-05,3.75,-0.46959363351626626,-0.46959363351626626
2023-06-06,4.5,-0.2107240376254271,-0.2107240376254271
2023-06-07,11.25,2.1191023253921255,2.1191023253921255
2023-06-08,4.5,-0.2107240376254271,-0.2107240376254271
2023-06-09,3.75,-0.46959363351626626,-0.46959363351626626
2023-06-15,6.0,0.3070151541562512,0.3070151541562512
2023-06-20,3.75,-0.46959363351626626,-0.46959363351626626
2023-06-21,8.75,1.2562036724226615,1.2562036724226615
2023-06-22,2.75,-0.8147530947040518,-0.8147530947040518
2023-06-23,2.75,-0.8147530947040518,-0.8147530947040518
2023-06-26,4.0,-0.3833037682193199,-0.3833037682193199
2023-06-27,3.5,-0.5558834988132126,-0.5558834988132126
2023-06-28,7.0,0.6521746153440368,0.6521746153440368
2023-07-03,10.0,1.6876529989073934,1.6876529989073934
2023-07-05,9.25,1.4287834030165543,1.4287834030165543
2023-07-06,6.25,0.39330501945319757,0.39330501945319757
2023-07-11,4.25,-0.2970139029223735,-0.2970139029223735
2023-07-17,4.5,-0.2107240376254271,-0.2107240376254271
2023-07-18,5.75,0.2207252888593048,0.2207252888593048
2023-07-19,6.0,0.3070151541562512,0.3070151541562512
2023-07-20,5.75,0.2207252888593048,0.2207252888593048
2023-07-21,2.75,-0.8147530947040518,-0.8147530947040518
2023-07-24,5.0,-0.03814430703153434,-0.03814430703153434
2023-07-25,4.0,-0.3833037682193199,-0.3833037682193199
2023-07-26,8.25,1.0836239418287688,1.0836239418287688
2023-07-31,3.75,-0.46959363351626626,-0.46959363351626626
2023-08-01,2.25,-0.9873328252979446,-0.9873328252979446
2023-08-02,6.75,0.5658847500470904,0.5658847500470904
2023-08-03,4.75,-0.12443417232848072,-0.12443417232848072
2023-08-07,3.75,-0.46959363351626626,-0.46959363351626626
2023-08-08,4.75,-0.12443417232848072,-0.12443417232848072
2023-08-09,4.0,-0.3833037682193199,-0.3833037682193199
2023-08-15,7.5,0.8247543459379295,0.8247543459379295
2023-08-16,7.25,0.7384644806409831,0.7384644806409831
2023-08-17,4.25,-0.2970139029223735,-0.2970139029223735
2023-08-18,4.0,-0.3833037682193199,-0.3833037682193199
2023-08-21,4.0,-0.3833037682193199,-0.3833037682193199
2023-08-22,4.75,-0.12443417232848072,-0.12443417232848072
