Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2939379991336531,-0.2939379991336531
2022-12-21,4.0,-0.3801163348542962,-0.3801163348542962
2022-12-27,7.75,0.9125587009553504,0.9125587009553504
2022-12-28,5.0,-0.03540299197172375,-0.03540299197172375
2022-12-29,4.75,-0.12158132769236686,-0.12158132769236686
2022-12-30,9.25,1.429628715279209,1.429628715279209
2023-01-03,4.25,-0.2939379991336531,-0.2939379991336531
2023-01-04,4.0,-0.3801163348542962,-0.3801163348542962
2023-01-05,6.75,0.567845358072778,0.567845358072778
2023-01-10,6.0,0.3093103509108487,0.3093103509108487
2023-01-11,4.25,-0.2939379991336531,-0.2939379991336531
2023-01-17,5.5,0.13695367946956247,0.13695367946956247
2023-01-19,5.5,0.13695367946956247,0.13695367946956247
2023-01-20,6.0,0.3093103509108487,0.3093103509108487
2023-01-23,5.5,0.13695367946956247,0.13695367946956247
2023-01-24,3.5,-0.5524730062955824,-0.5524730062955824
2023-01-25,7.75,0.9125587009553504,0.9125587009553504
2023-01-30,4.25,-0.2939379991336531,-0.2939379991336531
2023-01-31,3.0,-0.7248296777368686,-0.7248296777368686
2023-02-01,16.0,3.7564437797365726,3.7564437797365726
2023-02-02,7.25,0.7402020295140642,0.7402020295140642
2023-02-06,4.75,-0.12158132769236686,-0.12158132769236686
2023-02-07,8.75,1.2572720438379228,1.2572720438379228
2023-02-08,3.25,-0.6386513420162255,-0.6386513420162255
2023-02-09,10.5,1.8605203938824246,1.8605203938824246
2023-02-15,6.5,0.4816670223521349,0.4816670223521349
2023-02-17,6.25,0.3954886866314918,0.3954886866314918
2023-02-21,5.25,0.05077534374891936,0.05077534374891936
2023-02-22,2.75,-0.8110080134575117,-0.8110080134575117
2023-02-27,10.5,1.8605203938824246,1.8605203938824246
2023-02-28,11.75,2.29141207248564,2.29141207248564
2023-03-01,11.0,2.032877065323711,2.032877065323711
2023-03-02,10.5,1.8605203938824246,1.8605203938824246
2023-03-03,8.75,1.2572720438379228,1.2572720438379228
2023-03-06,12.25,2.4637687439269262,2.4637687439269262
2023-03-07,8.0,0.9987370366759936,0.9987370366759936
2023-03-08,6.25,0.3954886866314918,0.3954886866314918
2023-03-09,10.75,1.9466987296030678,1.9466987296030678
2023-03-16,30.0,8.582430580092586,8.582430580092586
2023-03-20,10.25,1.7743420581617815,1.7743420581617815
2023-03-21,9.5,1.5158070509998522,1.5158070509998522
2023-03-22,11.25,2.119055401044354,2.119055401044354
2023-03-23,13.75,2.9808387582507847,2.9808387582507847
2023-03-24,7.75,0.9125587009553504,0.9125587009553504
2023-03-27,7.75,0.9125587009553504,0.9125587009553504
2023-03-28,5.5,0.13695367946956247,0.13695367946956247
2023-03-29,6.0,0.3093103509108487,0.3093103509108487
2023-04-03,4.75,-0.12158132769236686,-0.12158132769236686
2023-04-04,4.75,-0.12158132769236686,-0.12158132769236686
2023-04-05,5.75,0.22313201519020556,0.22313201519020556
