Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30267072291914954,-0.30267072291914954
2022-12-21,4.0,-0.38868562660587497,-0.38868562660587497
2022-12-27,7.75,0.9015379286950066,0.9015379286950066
2022-12-28,5.0,-0.0446260118589732,-0.0446260118589732
2022-12-29,4.75,-0.13064091554569865,-0.13064091554569865
2022-12-30,9.25,1.4176273508153592,1.4176273508153592
2023-01-03,4.25,-0.30267072291914954,-0.30267072291914954
2023-01-04,4.0,-0.38868562660587497,-0.38868562660587497
2023-01-05,6.75,0.5574783139481049,0.5574783139481049
2023-01-10,6.0,0.2994336028879286,0.2994336028879286
2023-01-11,4.25,-0.30267072291914954,-0.30267072291914954
2023-01-17,5.5,0.12740379551447767,0.12740379551447767
2023-01-19,5.5,0.12740379551447767,0.12740379551447767
2023-01-20,6.0,0.2994336028879286,0.2994336028879286
2023-01-23,5.5,0.12740379551447767,0.12740379551447767
2023-01-24,3.5,-0.5607154339793259,-0.5607154339793259
2023-01-25,7.75,0.9015379286950066,0.9015379286950066
2023-01-30,4.25,-0.30267072291914954,-0.30267072291914954
2023-01-31,3.0,-0.7327452413527767,-0.7327452413527767
2023-02-01,16.0,3.7400297503569466,3.7400297503569466
2023-02-02,7.25,0.7295081213215557,0.7295081213215557
2023-02-06,4.75,-0.13064091554569865,-0.13064091554569865
2023-02-07,8.75,1.2455975434419084,1.2455975434419084
2023-02-08,3.25,-0.6467303376660513,-0.6467303376660513
2023-02-09,10.5,1.8477018692489864,1.8477018692489864
2023-02-15,6.5,0.47146341026137945,0.47146341026137945
2023-02-17,6.25,0.385448506574654,0.385448506574654
2023-02-21,5.25,0.04138889182775224,0.04138889182775224
2023-02-22,2.75,-0.8187601450395021,-0.8187601450395021
2023-02-27,10.5,1.8477018692489864,1.8477018692489864
2023-02-28,11.75,2.277776387682614,2.277776387682614
2023-03-01,11.0,2.0197316766224374,2.0197316766224374
2023-03-02,10.5,1.8477018692489864,1.8477018692489864
2023-03-03,8.75,1.2455975434419084,1.2455975434419084
2023-03-06,12.25,2.449806195056065,2.449806195056065
2023-03-07,8.0,0.9875528323817321,0.9875528323817321
2023-03-08,6.25,0.385448506574654,0.385448506574654
2023-03-09,10.75,1.9337167729357119,1.9337167729357119
2023-03-16,30.0,8.556864356813572,8.556864356813572
2023-03-20,10.25,1.7616869655622611,1.7616869655622611
