Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3138019408790485,-0.3138019408790485
2022-12-21,4.0,-0.4012728651658913,-0.4012728651658913
2022-12-27,7.75,0.910790999136751,0.910790999136751
2022-12-28,5.0,-0.05138916801852003,-0.05138916801852003
2022-12-29,4.75,-0.13886009230536284,-0.13886009230536284
2022-12-30,9.25,1.4356165448578078,1.4356165448578078
2023-01-03,4.25,-0.3138019408790485,-0.3138019408790485
2023-01-04,4.0,-0.4012728651658913,-0.4012728651658913
2023-01-05,6.75,0.5609073019893797,0.5609073019893797
2023-01-10,6.0,0.2984945291288512,0.2984945291288512
2023-01-11,4.25,-0.3138019408790485,-0.3138019408790485
2023-01-17,5.5,0.1235526805551656,0.1235526805551656
2023-01-19,5.5,0.1235526805551656,0.1235526805551656
2023-01-20,6.0,0.2984945291288512,0.2984945291288512
2023-01-23,5.5,0.1235526805551656,0.1235526805551656
2023-01-24,3.5,-0.5762147137395769,-0.5762147137395769
2023-01-25,7.75,0.910790999136751,0.910790999136751
2023-01-30,4.25,-0.3138019408790485,-0.3138019408790485
2023-01-31,3.0,-0.7511565623132626,-0.7511565623132626
2023-02-01,16.0,3.797331500602564,3.797331500602564
2023-02-02,7.25,0.7358491505630653,0.7358491505630653
2023-02-06,4.75,-0.13886009230536284,-0.13886009230536284
2023-02-07,8.75,1.2606746962841222,1.2606746962841222
2023-02-08,3.25,-0.6636856380264198,-0.6636856380264198
2023-02-09,10.5,1.8729711662920219,1.8729711662920219
2023-02-15,6.5,0.4734363777025369,0.4734363777025369
2023-02-17,6.25,0.38596545341569405,0.38596545341569405
2023-02-21,5.25,0.03608175626832279,0.03608175626832279
2023-02-22,2.75,-0.8386274866001054,-0.8386274866001054
2023-02-27,10.5,1.8729711662920219,1.8729711662920219
2023-02-28,11.75,2.310325787726236,2.310325787726236
2023-03-01,11.0,2.0479130148657076,2.0479130148657076
2023-03-02,10.5,1.8729711662920219,1.8729711662920219
2023-03-03,8.75,1.2606746962841222,1.2606746962841222
2023-03-06,12.25,2.4852676362999215,2.4852676362999215
2023-03-07,8.0,0.9982619234235938,0.9982619234235938
2023-03-08,6.25,0.38596545341569405,0.38596545341569405
2023-03-09,10.75,1.9604420905788649,1.9604420905788649
2023-03-16,30.0,8.695703260665761,8.695703260665761
2023-03-20,10.25,1.785500242005179,1.785500242005179
2023-03-21,9.5,1.5230874691446508,1.5230874691446508
2023-03-22,11.25,2.1353839391525504,2.1353839391525504
