Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2906223372842512,-0.2906223372842512
2022-12-21,4.0,-0.3779756524221055,-0.3779756524221055
2022-12-27,7.75,0.9323240746457098,0.9323240746457098
2022-12-28,5.0,-0.028562391870688104,-0.028562391870688104
2022-12-29,4.75,-0.11591570700854247,-0.11591570700854247
2022-12-30,9.25,1.4564439654728358,1.4564439654728358
2023-01-03,4.25,-0.2906223372842512,-0.2906223372842512
2023-01-04,4.0,-0.3779756524221055,-0.3779756524221055
2023-01-05,6.75,0.5829108140942924,0.5829108140942924
2023-01-10,6.0,0.3208508686807293,0.3208508686807293
2023-01-11,4.25,-0.2906223372842512,-0.2906223372842512
2023-01-17,5.5,0.1461442384050206,0.1461442384050206
2023-01-19,5.5,0.1461442384050206,0.1461442384050206
2023-01-20,6.0,0.3208508686807293,0.3208508686807293
2023-01-23,5.5,0.1461442384050206,0.1461442384050206
2023-01-24,3.5,-0.5526822826978143,-0.5526822826978143
2023-01-25,7.75,0.9323240746457098,0.9323240746457098
2023-01-30,4.25,-0.2906223372842512,-0.2906223372842512
2023-01-31,3.0,-0.7273889129735229,-0.7273889129735229
2023-02-01,16.0,3.8149834741949036,3.8149834741949036
2023-02-02,7.25,0.7576174443700011,0.7576174443700011
2023-02-06,4.75,-0.11591570700854247,-0.11591570700854247
2023-02-07,8.75,1.2817373351971273,1.2817373351971273
2023-02-08,3.25,-0.6400355978356685,-0.6400355978356685
2023-02-09,10.5,1.8932105411621076,1.8932105411621076
2023-02-15,6.5,0.495557498956438,0.495557498956438
2023-02-17,6.25,0.40820418381858364,0.40820418381858364
2023-02-21,5.25,0.05879092326716625,0.05879092326716625
2023-02-22,2.75,-0.8147422281113773,-0.8147422281113773
2023-02-27,10.5,1.8932105411621076,1.8932105411621076
2023-02-28,11.75,2.3299771168513796,2.3299771168513796
2023-03-01,11.0,2.0679171714378164,2.0679171714378164
2023-03-02,10.5,1.8932105411621076,1.8932105411621076
2023-03-03,8.75,1.2817373351971273,1.2817373351971273
2023-03-06,12.25,2.504683747127088,2.504683747127088
2023-03-07,8.0,1.019677389783564,1.019677389783564
2023-03-08,6.25,0.40820418381858364,0.40820418381858364
2023-03-09,10.75,1.9805638562999621,1.9805638562999621
2023-03-16,30.0,8.706769121914748,8.706769121914748
2023-03-20,10.25,1.8058572260242534,1.8058572260242534
