Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2773062375652039,-0.2773062375652039
2022-12-21,4.0,-0.3663987377753872,-0.3663987377753872
2022-12-27,7.75,0.9699887653773618,0.9699887653773618
2022-12-28,5.0,-0.01002873693465411,-0.01002873693465411
2022-12-29,4.75,-0.09912123714483737,-0.09912123714483737
2022-12-30,9.25,1.5045437666384613,1.5045437666384613
2023-01-03,4.25,-0.2773062375652039,-0.2773062375652039
2023-01-04,4.0,-0.3663987377753872,-0.3663987377753872
2023-01-05,6.75,0.6136187645366287,0.6136187645366287
2023-01-10,6.0,0.34634126390607894,0.34634126390607894
2023-01-11,4.25,-0.2773062375652039,-0.2773062375652039
2023-01-17,5.5,0.16815626348571241,0.16815626348571241
2023-01-19,5.5,0.16815626348571241,0.16815626348571241
2023-01-20,6.0,0.34634126390607894,0.34634126390607894
2023-01-23,5.5,0.16815626348571241,0.16815626348571241
2023-01-24,3.5,-0.5445837381957537,-0.5445837381957537
2023-01-25,7.75,0.9699887653773618,0.9699887653773618
2023-01-30,4.25,-0.2773062375652039,-0.2773062375652039
2023-01-31,3.0,-0.7227687386161202,-0.7227687386161202
2023-02-01,16.0,3.9100412723134093,3.9100412723134093
2023-02-02,7.25,0.7918037649569952,0.7918037649569952
2023-02-06,4.75,-0.09912123714483737,-0.09912123714483737
2023-02-07,8.75,1.326358766218095,1.326358766218095
2023-02-08,3.25,-0.6336762384059369,-0.6336762384059369
2023-02-09,10.5,1.9500062676893777,1.9500062676893777
2023-02-15,6.5,0.5245262643264454,0.5245262643264454
2023-02-17,6.25,0.43543376411626217,0.43543376411626217
2023-02-21,5.25,0.07906376327552915,0.07906376327552915
2023-02-22,2.75,-0.8118612388263035,-0.8118612388263035
2023-02-27,10.5,1.9500062676893777,1.9500062676893777
2023-02-28,11.75,2.395468768740294,2.395468768740294
2023-03-01,11.0,2.128191268109744,2.128191268109744
2023-03-02,10.5,1.9500062676893777,1.9500062676893777
2023-03-03,8.75,1.326358766218095,1.326358766218095
2023-03-06,12.25,2.5736537691606602,2.5736537691606602
2023-03-07,8.0,1.059081265587545,1.059081265587545
2023-03-08,6.25,0.43543376411626217,0.43543376411626217
2023-03-09,10.75,2.039098767899561,2.039098767899561
2023-03-16,30.0,8.899221284083671,8.899221284083671
2023-03-20,10.25,1.8609137674791942,1.8609137674791942
2023-03-21,9.5,1.5936362668486446,1.5936362668486446
2023-03-22,11.25,2.2172837683199274,2.2172837683199274
2023-03-23,13.75,3.10820877042176,3.10820877042176
2023-03-24,7.75,0.9699887653773618,0.9699887653773618
2023-03-27,7.75,0.9699887653773618,0.9699887653773618
2023-03-28,5.5,0.16815626348571241,0.16815626348571241
2023-03-29,6.0,0.34634126390607894,0.34634126390607894
2023-04-03,4.75,-0.09912123714483737,-0.09912123714483737
2023-04-04,4.75,-0.09912123714483737,-0.09912123714483737
2023-04-05,5.75,0.25724876369589567,0.25724876369589567
2023-04-06,4.25,-0.2773062375652039,-0.2773062375652039
2023-04-11,4.25,-0.2773062375652039,-0.2773062375652039
2023-04-17,4.5,-0.18821373735502062,-0.18821373735502062
2023-04-18,5.75,0.25724876369589567,0.25724876369589567
2023-04-19,4.0,-0.3663987377753872,-0.3663987377753872
2023-04-20,3.75,-0.4554912379855704,-0.4554912379855704
2023-04-21,3.5,-0.5445837381957537,-0.5445837381957537
2023-04-24,5.0,-0.01002873693465411,-0.01002873693465411
2023-04-25,7.5,0.8808962651671784,0.8808962651671784
2023-04-26,10.25,1.8609137674791942,1.8609137674791942
2023-05-01,4.25,-0.2773062375652039,-0.2773062375652039
2023-05-02,3.5,-0.5445837381957537,-0.5445837381957537
2023-05-03,7.5,0.8808962651671784,0.8808962651671784
2023-05-04,12.5,2.6627462693708437,2.6627462693708437
2023-05-09,2.75,-0.8118612388263035,-0.8118612388263035
2023-05-15,2.25,-0.99004623924667,-0.99004623924667
2023-05-16,4.25,-0.2773062375652039,-0.2773062375652039
2023-05-17,6.75,0.6136187645366287,0.6136187645366287
2023-05-18,4.0,-0.3663987377753872,-0.3663987377753872
2023-05-19,8.25,1.1481737657977282,1.1481737657977282
2023-05-22,7.25,0.7918037649569952,0.7918037649569952
2023-05-23,6.5,0.5245262643264454,0.5245262643264454
2023-05-24,4.5,-0.18821373735502062,-0.18821373735502062
2023-05-30,3.5,-0.5445837381957537,-0.5445837381957537
2023-05-31,1.75,-1.1682312396670365,-1.1682312396670365
2023-06-01,2.5,-0.9009537390364867,-0.9009537390364867
2023-06-05,3.75,-0.4554912379855704,-0.4554912379855704
2023-06-06,4.5,-0.18821373735502062,-0.18821373735502062
2023-06-07,11.25,2.2172837683199274,2.2172837683199274
2023-06-08,4.5,-0.18821373735502062,-0.18821373735502062
2023-06-09,3.75,-0.4554912379855704,-0.4554912379855704
2023-06-15,6.0,0.34634126390607894,0.34634126390607894
2023-06-20,3.75,-0.4554912379855704,-0.4554912379855704
2023-06-21,8.75,1.326358766218095,1.326358766218095
2023-06-22,2.75,-0.8118612388263035,-0.8118612388263035
2023-06-23,2.75,-0.8118612388263035,-0.8118612388263035
2023-06-26,4.0,-0.3663987377753872,-0.3663987377753872
2023-06-27,3.5,-0.5445837381957537,-0.5445837381957537
