Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3013656912643875,-0.3013656912643875
2022-12-21,4.0,-0.388108931776689,-0.388108931776689
2022-12-27,7.75,0.9130396759078333,0.9130396759078333
2022-12-28,5.0,-0.041135969727483034,-0.041135969727483034
2022-12-29,4.75,-0.12787921023978452,-0.12787921023978452
2022-12-30,9.25,1.4334991189816424,1.4334991189816424
2023-01-03,4.25,-0.3013656912643875,-0.3013656912643875
2023-01-04,4.0,-0.388108931776689,-0.388108931776689
2023-01-05,6.75,0.5660667138586274,0.5660667138586274
2023-01-10,6.0,0.3058369923217229,0.3058369923217229
2023-01-11,4.25,-0.3013656912643875,-0.3013656912643875
2023-01-17,5.5,0.13235051129711994,0.13235051129711994
2023-01-19,5.5,0.13235051129711994,0.13235051129711994
2023-01-20,6.0,0.3058369923217229,0.3058369923217229
2023-01-23,5.5,0.13235051129711994,0.13235051129711994
2023-01-24,3.5,-0.561595412801292,-0.561595412801292
2023-01-25,7.75,0.9130396759078333,0.9130396759078333
2023-01-30,4.25,-0.3013656912643875,-0.3013656912643875
2023-01-31,3.0,-0.735081893825895,-0.735081893825895
2023-02-01,16.0,3.7755666128137824,3.7755666128137824
2023-02-02,7.25,0.7395531948832303,0.7395531948832303
2023-02-06,4.75,-0.12787921023978452,-0.12787921023978452
2023-02-07,8.75,1.2600126379570393,1.2600126379570393
2023-02-08,3.25,-0.6483386533135934,-0.6483386533135934
2023-02-09,10.5,1.8672153215431497,1.8672153215431497
2023-02-15,6.5,0.4793234733463259,0.4793234733463259
2023-02-17,6.25,0.39258023283402443,0.39258023283402443
2023-02-21,5.25,0.04560727078481846,0.04560727078481846
2023-02-22,2.75,-0.8218251343381965,-0.8218251343381965
2023-02-27,10.5,1.8672153215431497,1.8672153215431497
2023-02-28,11.75,2.3009315241046573,2.3009315241046573
2023-03-01,11.0,2.0407018025677526,2.0407018025677526
2023-03-02,10.5,1.8672153215431497,1.8672153215431497
2023-03-03,8.75,1.2600126379570393,1.2600126379570393
2023-03-06,12.25,2.47441800512926,2.47441800512926
2023-03-07,8.0,0.9997829164201348,0.9997829164201348
2023-03-08,6.25,0.39258023283402443,0.39258023283402443
2023-03-09,10.75,1.9539585620554512,1.9539585620554512
2023-03-16,30.0,8.633188081502666,8.633188081502666
2023-03-20,10.25,1.7804720810308483,1.7804720810308483
2023-03-21,9.5,1.5202423594939438,1.5202423594939438
2023-03-22,11.25,2.1274450430800544,2.1274450430800544
2023-03-23,13.75,2.994877448203069,2.994877448203069
2023-03-24,7.75,0.9130396759078333,0.9130396759078333
2023-03-27,7.75,0.9130396759078333,0.9130396759078333
2023-03-28,5.5,0.13235051129711994,0.13235051129711994
2023-03-29,6.0,0.3058369923217229,0.3058369923217229
2023-04-03,4.75,-0.12787921023978452,-0.12787921023978452
2023-04-04,4.75,-0.12787921023978452,-0.12787921023978452
2023-04-05,5.75,0.21909375180942145,0.21909375180942145
2023-04-06,4.25,-0.3013656912643875,-0.3013656912643875
